shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.061121,0.159338,0.240623,0.171544,-2.211497,-2.212967,0.414179
-20,204,0.132871,0.211079,0.311909,0.159364,-1.966405,-1.968441,0.399204
-19,205,0.20819,0.260832,0.380669,0.14658,-1.714638,-1.717413,0.382858
-18,206,0.286894,0.30819,0.444948,0.133278,-1.456945,-1.460717,0.365073
-17,207,0.368853,0.353719,0.503037,0.119504,-1.194064,-1.199114,0.345693
-16,208,0.453412,0.395309,0.555513,0.105338,-0.927671,-0.934205,0.324559
-15,209,0.538944,0.435354,0.604538,0.091034,-0.660459,-0.668626,0.301719
-14,210,0.622385,0.472697,0.647492,0.077103,-0.402025,-0.411929,0.277674
-13,211,0.699943,0.503239,0.68209,0.06422,-0.164106,-0.175952,0.253417
-12,212,0.767962,0.527354,0.7077,0.053039,0.042528,0.028352,0.230303
-11,213,0.823496,0.547131,0.724765,0.044033,0.211269,0.194104,0.20984
-10,213,0.8707,0.57021,0.74755,0.036232,0.35643,0.33889,0.190347
-9,213,0.897175,0.583091,0.75577,0.031821,0.439955,0.421833,0.178384
-8,213,0.897425,0.584522,0.751301,0.031732,0.445144,0.426278,0.178135
-7,213,0.867867,0.572715,0.735126,0.036588,0.361865,0.34217,0.19128
-6,213,0.80847,0.55393,0.710038,0.046446,0.190006,0.169477,0.215513
-5,213,0.723968,0.529688,0.676893,0.060553,-0.055294,-0.076694,0.246076
-4,213,0.622328,0.502942,0.637317,0.077604,-0.351049,-0.373251,0.278575
-3,213,0.512309,0.472976,0.592344,0.096144,-0.670286,-0.693297,0.310071
-2,213,0.401275,0.43961,0.543361,0.114928,-0.991815,-1.01559,0.339011
-1,213,0.293942,0.402667,0.491677,0.133172,-1.300987,-1.325549,0.364928
0,213,0.192195,0.366707,0.438183,0.150523,-1.593505,-1.618792,0.387973
1,213,0.096938,0.329674,0.384127,0.166779,-1.868021,-1.893877,0.408385
2,213,0.0092,0.287543,0.328638,0.181773,-2.120732,-2.147078,0.426349
3,213,-0.069523,0.239328,0.27119,0.195229,-2.347808,-2.374533,0.441847
4,213,-0.137285,0.191829,0.213346,0.20685,-2.542356,-2.56946,0.454808
5,213,-0.193316,0.144151,0.155939,0.216479,-2.702858,-2.730297,0.465273
6,213,-0.237086,0.103361,0.102757,0.224098,-2.825688,-2.853573,0.47339
7,213,-0.270094,0.067134,0.053804,0.22991,-2.91668,-2.945018,0.479489
8,213,-0.293116,0.028938,0.009363,0.234127,-2.975839,-3.004786,0.483867
9,213,-0.307266,-0.006664,-0.028831,0.2369,-3.007509,-3.037155,0.486724
10,213,-0.313191,-0.038151,-0.060756,0.238349,-3.013281,-3.043741,0.48821
11,213,-0.312281,-0.061677,-0.086618,0.238609,-2.999922,-3.031179,0.488476
12,213,-0.30579,-0.076794,-0.103447,0.237919,-2.970281,-3.002357,0.48777
13,213,-0.295672,-0.082609,-0.112763,0.236531,-2.932151,-2.964931,0.486345
14,213,-0.283172,-0.084487,-0.114418,0.234642,-2.889496,-2.922814,0.484398
15,213,-0.269428,-0.081356,-0.110071,0.232414,-2.846397,-2.880019,0.482093
16,213,-0.255068,-0.075274,-0.101206,0.229986,-2.803858,-2.837591,0.479569
17,213,-0.240535,-0.068386,-0.089989,0.227438,-2.763086,-2.796719,0.476905
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.72421,-2.757603,0.474191
19,213,-0.212754,-0.043518,-0.057242,0.222417,-2.688991,-2.722057,0.471611
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
