shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156397,0.231018,0.344144,0.101508,-1.870588,-1.871115,0.318603
-20,410,0.219032,0.273086,0.400933,0.09469,-1.667149,-1.667767,0.307717
-19,411,0.285572,0.31699,0.458952,0.087414,-1.453528,-1.454251,0.295658
-18,412,0.355499,0.35944,0.515948,0.079758,-1.231596,-1.232417,0.282414
-17,413,0.428056,0.400736,0.570115,0.071806,-1.003738,-1.004647,0.267966
-16,414,0.502256,0.43974,0.620403,0.063667,-0.773157,-0.774134,0.252322
-15,415,0.576423,0.477348,0.665984,0.055524,-0.543735,-0.544785,0.235636
-14,416,0.6482,0.514488,0.707065,0.047635,-0.322854,-0.323981,0.218255
-13,417,0.714833,0.548082,0.742176,0.040311,-0.118666,-0.119867,0.200776
-12,418,0.773887,0.576962,0.770272,0.033827,0.061649,0.0604,0.183921
-11,419,0.823277,0.599759,0.790259,0.028411,0.213,0.211717,0.168555
-10,420,0.860321,0.613862,0.801618,0.024346,0.326641,0.325348,0.156031
-9,420,0.881777,0.619955,0.803904,0.02203,0.390113,0.388848,0.148423
-8,420,0.883539,0.619268,0.799692,0.021839,0.395379,0.394115,0.14778
-7,420,0.862517,0.61329,0.790891,0.024097,0.334286,0.332954,0.155232
-6,420,0.818554,0.605354,0.77837,0.028849,0.205156,0.203725,0.169851
-5,420,0.7542,0.594108,0.760167,0.035836,0.015302,0.01377,0.189304
-4,420,0.674531,0.575888,0.735116,0.044513,-0.220339,-0.221967,0.21098
-3,420,0.585468,0.548015,0.702783,0.054237,-0.483384,-0.485114,0.232889
-2,420,0.492921,0.514255,0.66388,0.064367,-0.756241,-0.758083,0.253707
-1,420,0.401499,0.477048,0.619974,0.074401,-1.024965,-1.026926,0.272766
0,420,0.313312,0.43794,0.572414,0.084092,-1.284532,-1.286582,0.289987
1,420,0.229103,0.398294,0.522113,0.09334,-1.533594,-1.535691,0.305516
2,420,0.149569,0.355292,0.468853,0.102068,-1.769552,-1.771669,0.319482
3,420,0.07575,0.309267,0.412716,0.110149,-1.989931,-1.992033,0.331886
4,420,0.009871,0.264926,0.355026,0.117355,-2.186813,-2.188898,0.342571
5,420,-0.046383,0.222005,0.298216,0.123499,-2.355409,-2.35747,0.351424
6,420,-0.091908,0.182828,0.245607,0.128496,-2.490427,-2.492499,0.358464
7,420,-0.127234,0.14782,0.198715,0.132398,-2.593968,-2.596073,0.363865
8,420,-0.15309,0.117198,0.157693,0.135312,-2.666775,-2.66896,0.367847
9,420,-0.171003,0.089851,0.121443,0.137391,-2.714209,-2.716507,0.370663
10,420,-0.18213,0.064771,0.089423,0.138776,-2.739025,-2.74148,0.372526
11,420,-0.188033,0.042876,0.059975,0.139584,-2.74859,-2.751221,0.37361
12,420,-0.189758,0.024644,0.033542,0.139956,-2.744776,-2.74763,0.374106
13,420,-0.188798,0.009139,0.010937,0.14002,-2.733695,-2.736805,0.374192
14,420,-0.186318,-0.005027,-0.007433,0.139901,-2.719023,-2.72243,0.374033
15,420,-0.183257,-0.017201,-0.022502,0.139682,-2.704541,-2.708275,0.37374
16,420,-0.179904,-0.027484,-0.035532,0.139392,-2.691219,-2.695323,0.373352
17,420,-0.176556,-0.035913,-0.047169,0.139058,-2.680298,-2.684829,0.372905
18,420,-0.17358,-0.045028,-0.058476,0.138765,-2.670442,-2.675376,0.372511
19,420,-0.170594,-0.051625,-0.066685,0.138461,-2.661004,-2.66634,0.372104
20,420,-0.167327,-0.054499,-0.070682,0.138118,-2.651265,-2.657031,0.371642
