shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.153274,0.26446,0.383996,0.121086,-1.982164,-1.982587,0.347974
-20,322,0.218005,0.30619,0.440384,0.112937,-1.77051,-1.770926,0.336061
-19,323,0.286119,0.349156,0.496112,0.104326,-1.550532,-1.550928,0.322995
-18,324,0.357056,0.389419,0.549605,0.09527,-1.322184,-1.322574,0.308658
-17,325,0.430514,0.428346,0.600105,0.085802,-1.08628,-1.086687,0.292919
-16,326,0.505801,0.46579,0.646965,0.076031,-0.845623,-0.846075,0.275737
-15,327,0.581548,0.501127,0.689642,0.066181,-0.604292,-0.604812,0.257257
-14,328,0.655354,0.534684,0.727307,0.05658,-0.370487,-0.371088,0.237866
-13,329,0.724296,0.563653,0.758397,0.047615,-0.153043,-0.153741,0.218209
-12,330,0.785515,0.586442,0.781766,0.039657,0.03965,0.038814,0.199142
-11,331,0.836459,0.602185,0.796844,0.033024,0.201257,0.200213,0.181725
-10,332,0.874535,0.611793,0.804221,0.028043,0.322758,0.321479,0.167459
-9,332,0.896345,0.618577,0.805316,0.025225,0.392877,0.391475,0.158825
-8,332,0.896814,0.61843,0.798587,0.025121,0.397468,0.395926,0.158497
-7,332,0.872714,0.610326,0.784867,0.028155,0.327047,0.325358,0.167793
-6,332,0.823782,0.597181,0.765666,0.034381,0.180754,0.178918,0.185421
-5,332,0.753214,0.579196,0.740447,0.043404,-0.031063,-0.033049,0.208337
-4,332,0.666831,0.555161,0.709775,0.054491,-0.291184,-0.293305,0.233433
-3,332,0.571275,0.526358,0.67349,0.066788,-0.578585,-0.580842,0.258435
-2,332,0.472975,0.492588,0.632217,0.079469,-0.874058,-0.876444,0.281903
-1,332,0.376667,0.454179,0.586784,0.091924,-1.162761,-1.165278,0.30319
0,332,0.284689,0.414138,0.53811,0.103833,-1.43887,-1.441485,0.322231
1,332,0.197691,0.373163,0.486854,0.11509,-1.70119,-1.703858,0.33925
2,332,0.116267,0.330409,0.432847,0.125627,-1.946946,-1.94965,0.35444
3,332,0.041466,0.284648,0.375884,0.135298,-2.173366,-2.176083,0.367829
4,332,-0.024745,0.239364,0.317833,0.143858,-2.373831,-2.376558,0.379286
5,332,-0.081065,0.194208,0.260626,0.151126,-2.545007,-2.547723,0.388749
6,332,-0.126644,0.152591,0.206758,0.157028,-2.682566,-2.685297,0.396268
7,332,-0.1622,0.114274,0.156856,0.161637,-2.789688,-2.792435,0.402041
8,332,-0.188244,0.079641,0.111884,0.165058,-2.866143,-2.868941,0.406273
9,332,-0.206063,0.048034,0.071781,0.167443,-2.916524,-2.919392,0.409198
10,332,-0.216425,0.020717,0.036635,0.168912,-2.942197,-2.945171,0.410989
11,332,-0.220906,-0.003575,0.005594,0.169605,-2.95077,-2.953843,0.411832
12,332,-0.22065,-0.02299,-0.019953,0.169699,-2.944449,-2.947634,0.411945
13,332,-0.217355,-0.038207,-0.040295,0.169374,-2.930002,-2.933285,0.411551
14,332,-0.212164,-0.050729,-0.055346,0.168775,-2.911059,-2.914417,0.410823
15,332,-0.20596,-0.059988,-0.066358,0.168002,-2.890924,-2.894317,0.409881
16,332,-0.199283,-0.066954,-0.074644,0.167118,-2.871498,-2.874873,0.408801
17,332,-0.19262,-0.070914,-0.080409,0.166194,-2.853935,-2.857242,0.40767
18,332,-0.186173,-0.073078,-0.083744,0.165241,-2.839611,-2.842791,0.406498
19,332,-0.180166,-0.072088,-0.083818,0.164295,-2.828871,-2.831877,0.405333
20,332,-0.174677,-0.069613,-0.081023,0.163379,-2.821497,-2.824301,0.404202
