shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.03804,0.136074,0.202306,0.184855,-2.320262,-2.320928,0.429947
-20,189,0.113437,0.190371,0.280752,0.171605,-2.062419,-2.063249,0.414252
-19,190,0.192648,0.24183,0.355405,0.157624,-1.797153,-1.79815,0.397018
-18,191,0.275887,0.292364,0.427588,0.142876,-1.522984,-1.524162,0.377989
-17,192,0.362789,0.344782,0.498123,0.127426,-1.240957,-1.242343,0.356968
-16,193,0.452292,0.395506,0.564829,0.111482,-0.954836,-0.956447,0.333889
-15,194,0.542541,0.446173,0.627572,0.095422,-0.669002,-0.670858,0.308904
-14,195,0.630202,0.495926,0.684644,0.079853,-0.394295,-0.396361,0.282582
-13,196,0.712087,0.538995,0.732682,0.065352,-0.140143,-0.142349,0.25564
-12,197,0.785206,0.574595,0.769683,0.052426,0.085751,0.083423,0.228968
-11,198,0.846623,0.602153,0.79658,0.041545,0.277166,0.274603,0.203826
-10,199,0.892867,0.623891,0.81386,0.033302,0.422264,0.41938,0.182489
-9,199,0.919655,0.637631,0.822004,0.028582,0.508453,0.504812,0.169063
-8,199,0.92003,0.643475,0.818979,0.028417,0.515251,0.510901,0.168572
-7,199,0.890035,0.634657,0.80339,0.03354,0.432016,0.426854,0.183141
-6,199,0.829594,0.616815,0.778148,0.044031,0.258545,0.252685,0.209836
-5,199,0.743754,0.590566,0.743323,0.059051,0.01042,0.003995,0.243005
-4,199,0.640761,0.563393,0.702149,0.077176,-0.288478,-0.295356,0.277805
-3,199,0.529351,0.532222,0.655368,0.096868,-0.611206,-0.618511,0.311237
-2,199,0.41688,0.498282,0.604752,0.116823,-0.936502,-0.944198,0.341794
-1,199,0.308162,0.460445,0.551672,0.13618,-1.250014,-1.258065,0.369026
0,199,0.205126,0.423327,0.497475,0.154551,-1.547646,-1.555955,0.39313
1,199,0.108583,0.384978,0.442206,0.171745,-1.828009,-1.836459,0.414421
2,199,0.019581,0.342425,0.385404,0.187568,-2.087697,-2.096199,0.433091
3,199,-0.060458,0.292591,0.326058,0.201766,-2.322294,-2.330789,0.449184
4,199,-0.129549,0.243168,0.266833,0.213991,-2.525717,-2.534167,0.462591
5,199,-0.186878,0.193437,0.208523,0.224092,-2.695685,-2.704051,0.473384
6,199,-0.231643,0.152525,0.155403,0.232056,-2.826181,-2.834575,0.481721
7,199,-0.265306,0.117662,0.106934,0.238094,-2.922932,-2.931401,0.487949
8,199,-0.288548,0.079826,0.063161,0.242412,-2.98565,-2.994319,0.492353
9,199,-0.302582,0.04322,0.025279,0.245182,-3.019101,-3.02805,0.495158
10,199,-0.30802,0.01133,-0.006253,0.246523,-3.024796,-3.034119,0.496511
11,199,-0.306152,-0.013791,-0.03188,0.246611,-3.008044,-3.017833,0.4966
12,199,-0.29825,-0.027942,-0.047584,0.245716,-2.97142,-2.981864,0.495697
13,199,-0.286859,-0.033273,-0.055874,0.24413,-2.926495,-2.937562,0.494096
14,199,-0.273003,-0.034606,-0.056907,0.24207,-2.87545,-2.887203,0.492006
15,199,-0.258083,-0.030813,-0.052088,0.239718,-2.823956,-2.836319,0.489611
16,199,-0.24275,-0.024558,-0.043534,0.237213,-2.773343,-2.786242,0.487045
17,199,-0.227695,-0.017175,-0.031804,0.234694,-2.725175,-2.738537,0.484452
18,199,-0.21345,-0.007639,-0.018153,0.232296,-2.679963,-2.693768,0.481971
19,199,-0.200771,0.002205,-0.002245,0.230153,-2.639963,-2.654178,0.479743
20,199,-0.189764,0.012151,0.014762,0.228306,-2.604936,-2.619569,0.477814
