shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.087611,0.173834,0.250841,0.130397,-2.071116,-2.080634,0.361106
-20,296,0.157534,0.222668,0.318361,0.121424,-1.845782,-1.855399,0.34846
-19,297,0.230916,0.273724,0.385721,0.111935,-1.611936,-1.621657,0.334567
-18,298,0.307253,0.321947,0.450329,0.102009,-1.37087,-1.380704,0.319389
-17,299,0.38662,0.367609,0.511884,0.091676,-1.123417,-1.133266,0.30278
-16,300,0.468499,0.411257,0.569965,0.08104,-0.872277,-0.88193,0.284675
-15,301,0.55104,0.451139,0.62341,0.070356,-0.621749,-0.631036,0.265247
-14,302,0.631146,0.489349,0.671094,0.05998,-0.38029,-0.389112,0.244907
-13,303,0.705511,0.524331,0.711335,0.050312,-0.156456,-0.164814,0.224304
-12,304,0.771236,0.553503,0.742957,0.041729,0.041823,0.033859,0.204276
-11,304,0.825713,0.573392,0.763458,0.034646,0.201004,0.193337,0.186135
-10,304,0.866757,0.586061,0.774756,0.029312,0.323686,0.31614,0.171208
-9,304,0.890316,0.593282,0.776732,0.026271,0.393042,0.385631,0.162083
-8,304,0.891164,0.594289,0.770317,0.026181,0.394051,0.386735,0.161805
-7,304,0.865367,0.58593,0.755156,0.029538,0.315312,0.308003,0.171867
-6,304,0.812688,0.571554,0.733821,0.036388,0.155327,0.147987,0.190755
-5,304,0.736628,0.553174,0.706108,0.046281,-0.074442,-0.081887,0.21513
-4,304,0.643628,0.527683,0.672293,0.058399,-0.355408,-0.362967,0.24166
-3,304,0.540934,0.495233,0.632055,0.071804,-0.665038,-0.672729,0.267963
-2,304,0.435581,0.458101,0.586295,0.085589,-0.981571,-0.98944,0.292556
-1,304,0.332745,0.416484,0.535813,0.099091,-1.28867,-1.296783,0.314787
0,304,0.234478,0.372415,0.480871,0.11201,-1.582501,-1.590798,0.334679
1,304,0.141503,0.327078,0.422491,0.124218,-1.862103,-1.870488,0.352446
2,304,0.054688,0.280974,0.361602,0.135615,-2.123596,-2.132036,0.36826
3,304,-0.024879,0.231458,0.297673,0.146053,-2.363788,-2.372253,0.382168
4,304,-0.095261,0.180715,0.231521,0.155296,-2.575789,-2.584294,0.394077
5,304,-0.155344,0.130061,0.165176,0.163171,-2.757525,-2.766031,0.403945
6,304,-0.204185,0.082775,0.101505,0.169611,-2.903661,-2.912225,0.411838
7,304,-0.24276,0.038116,0.042107,0.174694,-3.019227,-3.027828,0.417964
8,304,-0.270905,-0.002385,-0.011327,0.178501,-3.09952,-3.108276,0.422494
9,304,-0.289898,-0.039057,-0.058235,0.181174,-3.149582,-3.158577,0.425645
10,304,-0.30063,-0.071485,-0.09907,0.182826,-3.172211,-3.181511,0.427581
11,304,-0.304571,-0.099011,-0.133996,0.183575,-3.174888,-3.184499,0.428457
12,304,-0.302926,-0.119885,-0.161097,0.183619,-3.159664,-3.169642,0.428508
13,304,-0.297603,-0.135245,-0.181102,0.183153,-3.1344,-3.144747,0.427964
14,304,-0.290089,-0.147192,-0.195266,0.182363,-3.103976,-3.114662,0.42704
15,304,-0.281125,-0.155332,-0.204021,0.181339,-3.070908,-3.081907,0.425839
16,304,-0.271285,-0.159752,-0.208198,0.18017,-3.036356,-3.047666,0.424464
17,304,-0.261221,-0.161021,-0.208252,0.178949,-3.00206,-3.013687,0.423023
18,304,-0.251242,-0.159183,-0.205299,0.177732,-2.968337,-2.980321,0.421583
19,304,-0.241613,-0.154544,-0.199143,0.176556,-2.935989,-2.948379,0.420186
20,304,-0.232347,-0.146776,-0.188968,0.175423,-2.905034,-2.917896,0.418836
