shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.122142,0.227023,0.328313,0.12504,-2.007871,-2.011855,0.35361
-20,309,0.190257,0.272391,0.389695,0.116612,-1.793229,-1.797003,0.341485
-19,310,0.261934,0.319878,0.451124,0.107694,-1.570092,-1.573609,0.328167
-18,311,0.336433,0.365156,0.510246,0.098358,-1.339732,-1.342972,0.313621
-17,312,0.413201,0.407293,0.565677,0.088637,-1.102866,-1.105841,0.29772
-16,313,0.491549,0.44667,0.617108,0.078628,-0.861992,-0.864703,0.280407
-15,314,0.570116,0.482627,0.664289,0.068529,-0.620346,-0.622812,0.261781
-14,315,0.646438,0.517337,0.706568,0.058672,-0.386051,-0.388275,0.242222
-13,316,0.717624,0.54893,0.74219,0.049436,-0.167524,-0.169526,0.222343
-12,317,0.780851,0.574579,0.770042,0.041199,0.026987,0.02517,0.202975
-11,318,0.83356,0.59474,0.789439,0.034278,0.191408,0.189661,0.185143
-10,318,0.872693,0.607028,0.798903,0.029149,0.313755,0.311949,0.170732
-9,318,0.894916,0.614301,0.800215,0.026219,0.384177,0.382295,0.161923
-8,318,0.895559,0.6145,0.7939,0.026107,0.388063,0.386103,0.161578
-7,318,0.871173,0.607367,0.780309,0.029274,0.315016,0.312982,0.171098
-6,318,0.82158,0.595259,0.760999,0.035751,0.165012,0.162886,0.189079
-5,318,0.749947,0.578156,0.735765,0.045134,-0.051508,-0.053757,0.212448
-4,318,0.662176,0.554299,0.704791,0.056667,-0.317838,-0.320183,0.238048
-3,318,0.564992,0.524828,0.668014,0.069463,-0.612607,-0.615045,0.263558
-2,318,0.464961,0.489942,0.626063,0.082654,-0.916163,-0.918676,0.287496
-1,318,0.366905,0.450081,0.579557,0.095605,-1.213237,-1.215825,0.309201
0,318,0.273094,0.408182,0.529002,0.108,-1.498044,-1.50068,0.328634
1,318,0.184228,0.365943,0.475574,0.119724,-1.769357,-1.771995,0.346012
2,318,0.100994,0.322305,0.419409,0.130697,-2.023925,-2.026555,0.361521
3,318,0.024317,0.275431,0.360432,0.140778,-2.259839,-2.262428,0.375205
4,318,-0.044105,0.227818,0.299614,0.149724,-2.472687,-2.475197,0.386942
5,318,-0.102948,0.180124,0.238727,0.157344,-2.659013,-2.661404,0.396666
6,318,-0.151378,0.135148,0.179879,0.163572,-2.814096,-2.816378,0.40444
7,318,-0.189463,0.092809,0.124922,0.168476,-2.935538,-2.937745,0.410458
8,318,-0.217401,0.054447,0.075189,0.172148,-3.021074,-3.023284,0.414907
9,318,-0.236467,0.019721,0.031163,0.174718,-3.07659,-3.078847,0.417992
10,318,-0.247287,-0.01049,-0.007049,0.176291,-3.102994,-3.105356,0.41987
11,318,-0.251748,-0.036265,-0.040201,0.177007,-3.110932,-3.113388,0.420722
12,318,-0.251033,-0.055766,-0.066582,0.177055,-3.102468,-3.105029,0.420779
13,318,-0.246636,-0.070671,-0.086618,0.176634,-3.0821,-3.084797,0.420278
14,318,-0.239963,-0.083219,-0.100588,0.175905,-3.055119,-3.057962,0.41941
15,318,-0.232499,-0.09233,-0.110706,0.175003,-3.028696,-3.031624,0.418333
16,318,-0.224761,-0.098884,-0.118151,0.174007,-3.003925,-3.006883,0.417141
17,318,-0.217248,-0.10264,-0.123312,0.172998,-2.981688,-2.984629,0.415931
18,318,-0.210062,-0.104878,-0.126969,0.17203,-2.960584,-2.963504,0.414765
19,318,-0.203558,-0.104918,-0.128021,0.171139,-2.942111,-2.944994,0.413689
20,318,-0.197916,-0.103199,-0.126802,0.170348,-2.926898,-2.929725,0.412732
