shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,0.162579,0.241179,0.35669,0.099012,-1.856107,-1.856277,0.314662
-20,419,0.224881,0.281488,0.411125,0.092381,-1.654386,-1.654594,0.303943
-19,420,0.290996,0.323577,0.46736,0.085342,-1.443633,-1.443867,0.292133
-18,421,0.360293,0.364443,0.52252,0.077932,-1.224566,-1.224829,0.279162
-17,422,0.43205,0.403349,0.574496,0.070225,-0.999354,-0.999651,0.265
-16,423,0.505566,0.441245,0.623142,0.062304,-0.770477,-0.77081,0.249607
-15,424,0.579443,0.478663,0.668234,0.054336,-0.541528,-0.5419,0.233101
-14,425,0.651138,0.515908,0.709204,0.04661,-0.320947,-0.321342,0.215894
-13,426,0.717686,0.549868,0.744491,0.039453,-0.117497,-0.117891,0.198627
-12,427,0.776373,0.578795,0.771953,0.033145,0.061361,0.060978,0.182059
-11,428,0.825024,0.600038,0.790694,0.027902,0.210799,0.210406,0.167039
-10,429,0.861455,0.612899,0.801316,0.023951,0.32348,0.323059,0.154761
-9,430,0.882562,0.619153,0.804275,0.021625,0.3901,0.389628,0.147053
-8,430,0.884525,0.620464,0.801698,0.021376,0.399467,0.398862,0.146206
-7,430,0.863817,0.615798,0.793609,0.023553,0.341024,0.340295,0.153469
-6,430,0.820218,0.60816,0.781003,0.028197,0.213927,0.213084,0.167921
-5,430,0.756351,0.59672,0.762777,0.035039,0.026638,0.025682,0.187187
-4,430,0.6772,0.577457,0.737351,0.043552,-0.206617,-0.207665,0.20869
-3,430,0.588769,0.549212,0.705023,0.053087,-0.467302,-0.468431,0.230406
-2,430,0.496916,0.515023,0.666128,0.063009,-0.73836,-0.739553,0.251016
-1,430,0.406115,0.478069,0.622464,0.072834,-1.00612,-1.00737,0.269877
0,430,0.318584,0.440285,0.575893,0.082309,-1.264728,-1.266016,0.286896
1,430,0.234986,0.401496,0.526547,0.091349,-1.512982,-1.514278,0.30224
2,430,0.156077,0.359243,0.474412,0.09988,-1.747474,-1.748775,0.316038
3,430,0.083058,0.314958,0.419717,0.107782,-1.964004,-1.965318,0.328302
4,430,0.018113,0.272705,0.364022,0.114819,-2.156144,-2.157478,0.33885
5,430,-0.037078,0.231523,0.309533,0.120807,-2.319049,-2.320408,0.347573
6,430,-0.081482,0.194001,0.259443,0.125663,-2.448134,-2.44955,0.354489
7,430,-0.115637,0.160948,0.215296,0.129432,-2.545664,-2.547163,0.359767
8,430,-0.140519,0.132178,0.176776,0.132244,-2.613408,-2.615033,0.363654
9,430,-0.157851,0.106261,0.142641,0.134259,-2.657792,-2.659556,0.366414
10,430,-0.168882,0.08196,0.111543,0.135616,-2.682305,-2.684216,0.368261
11,430,-0.175276,0.05967,0.081663,0.136434,-2.694997,-2.697018,0.369369
12,430,-0.178024,0.040111,0.053739,0.136842,-2.697614,-2.69973,0.369921
13,430,-0.178536,0.022498,0.028475,0.136967,-2.695642,-2.697818,0.37009
14,430,-0.177763,0.005868,0.00696,0.136927,-2.691151,-2.693367,0.370036
15,430,-0.176681,-0.008949,-0.011975,0.13682,-2.687365,-2.689592,0.369892
16,430,-0.175535,-0.022083,-0.029308,0.136685,-2.6845,-2.686717,0.369709
17,430,-0.174486,-0.034058,-0.045653,0.136559,-2.682011,-2.684213,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.679037,-2.681235,0.369374
19,430,-0.172082,-0.055081,-0.072723,0.136294,-2.675013,-2.677214,0.369181
20,430,-0.170324,-0.060861,-0.080177,0.136113,-2.669314,-2.671532,0.368935
