shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.059842,0.160958,0.244064,0.14164,-2.310289,-2.312676,0.376351
-20,262,0.132191,0.208506,0.310711,0.131828,-2.061169,-2.063826,0.363081
-19,263,0.208185,0.25662,0.377566,0.121419,-1.803228,-1.806247,0.348452
-18,264,0.28727,0.30191,0.441232,0.110535,-1.538639,-1.542087,0.332469
-17,265,0.36899,0.344368,0.500223,0.099262,-1.26937,-1.273267,0.315059
-16,266,0.4526,0.384458,0.554303,0.087706,-0.997992,-1.002367,0.296152
-15,267,0.536866,0.423773,0.605199,0.076061,-0.726817,-0.731825,0.275791
-14,268,0.619027,0.461965,0.650564,0.064748,-0.465505,-0.471443,0.254456
-13,269,0.695615,0.494891,0.687934,0.054305,-0.225598,-0.232841,0.233035
-12,270,0.763244,0.520549,0.716137,0.045208,-0.016788,-0.025749,0.212621
-11,271,0.819402,0.539488,0.735237,0.037696,0.157374,0.146305,0.194155
-10,272,0.861546,0.551597,0.744809,0.032016,0.289633,0.27644,0.17893
-9,273,0.885506,0.560801,0.745302,0.02871,0.367616,0.35255,0.16944
-8,273,0.885803,0.564004,0.737901,0.028643,0.374034,0.357661,0.169244
-7,273,0.858486,0.557869,0.722718,0.032349,0.296828,0.278987,0.179857
-6,273,0.803554,0.546468,0.702642,0.039868,0.135932,0.116528,0.19967
-5,273,0.724733,0.530886,0.676759,0.050716,-0.096116,-0.117137,0.225201
-4,273,0.628687,0.509061,0.644999,0.063996,-0.379678,-0.402217,0.252974
-3,273,0.522864,0.479907,0.606926,0.078697,-0.691233,-0.715269,0.28053
-2,273,0.414475,0.446301,0.563068,0.093821,-1.009644,-1.035122,0.306302
-1,273,0.308948,0.40751,0.51397,0.108622,-1.317919,-1.344861,0.329579
0,273,0.208935,0.366466,0.46082,0.122709,-1.609201,-1.637538,0.350298
1,273,0.114953,0.322463,0.403913,0.135972,-1.883141,-1.912723,0.368744
2,273,0.027758,0.276098,0.343645,0.148312,-2.136647,-2.16734,0.385113
3,273,-0.051832,0.225987,0.27945,0.159593,-2.367916,-2.39955,0.399491
4,273,-0.12169,0.175062,0.21319,0.169541,-2.56958,-2.602085,0.411754
5,273,-0.180725,0.124028,0.146542,0.177986,-2.739093,-2.772443,0.421883
6,273,-0.22793,0.078179,0.083966,0.184838,-2.871503,-2.905795,0.429928
7,273,-0.264166,0.036321,0.027612,0.190169,-2.970981,-3.006154,0.436084
8,273,-0.290035,-0.00247,-0.022542,0.194124,-3.037252,-3.073422,0.440595
9,273,-0.306765,-0.038302,-0.065487,0.196842,-3.075101,-3.112319,0.443669
10,273,-0.315109,-0.069031,-0.101139,0.198444,-3.086144,-3.124479,0.44547
11,273,-0.316806,-0.093082,-0.131212,0.199061,-3.079244,-3.118578,0.446162
12,273,-0.313064,-0.111053,-0.15341,0.198918,-3.056171,-3.096536,0.446002
13,273,-0.305812,-0.123512,-0.169086,0.198228,-3.024489,-3.065815,0.445227
14,273,-0.29628,-0.133421,-0.178935,0.197172,-2.987535,-3.029777,0.44404
15,273,-0.285531,-0.139827,-0.183549,0.195873,-2.949274,-2.992308,0.442575
16,273,-0.274165,-0.143139,-0.184447,0.194433,-2.910896,-2.954627,0.440946
17,273,-0.262819,-0.143953,-0.183417,0.192953,-2.873907,-2.918246,0.439265
18,273,-0.251745,-0.142704,-0.180386,0.191494,-2.838295,-2.883209,0.4376
19,273,-0.241232,-0.138524,-0.173621,0.190098,-2.804802,-2.850252,0.436003
20,273,-0.231306,-0.131059,-0.162759,0.188776,-2.773339,-2.819293,0.434483
