shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.404673,0.283856,0.425799,0.026849,-0.804582,-0.815263,0.163857
-20,380,0.438694,0.311391,0.463593,0.025477,-0.703027,-0.711872,0.159615
-19,381,0.474321,0.342442,0.504552,0.02404,-0.597262,-0.604389,0.155048
-18,382,0.509638,0.372774,0.545299,0.022602,-0.492017,-0.497635,0.150339
-17,383,0.542936,0.398876,0.582718,0.021227,-0.390814,-0.395163,0.145695
-16,384,0.573319,0.421995,0.615663,0.019961,-0.298184,-0.30146,0.141285
-15,385,0.601363,0.445286,0.64556,0.018797,-0.212821,-0.21513,0.137103
-14,386,0.62728,0.46881,0.673349,0.01773,-0.134895,-0.136362,0.133156
-13,387,0.651312,0.493715,0.699314,0.016746,-0.063901,-0.064707,0.129406
-12,388,0.673392,0.520576,0.72406,0.015837,0.00086,0.000509,0.125845
-11,389,0.692833,0.545354,0.745524,0.01502,0.058907,0.05881,0.122556
-10,390,0.709973,0.565967,0.762869,0.014289,0.110495,0.110493,0.119537
-9,390,0.724379,0.578879,0.775189,0.013675,0.155949,0.155923,0.116941
-8,390,0.736684,0.58679,0.783865,0.013149,0.195143,0.195002,0.114668
-7,390,0.747341,0.593146,0.789826,0.012692,0.229224,0.228872,0.112658
-6,390,0.757154,0.60151,0.794485,0.012271,0.260245,0.259578,0.110773
-5,390,0.766098,0.609554,0.798169,0.011887,0.288061,0.286966,0.109027
-4,390,0.773039,0.614355,0.799691,0.011591,0.309833,0.308212,0.10766
-3,390,0.775263,0.610804,0.795953,0.011502,0.317641,0.315439,0.107249
-2,390,0.770599,0.597069,0.784857,0.011717,0.305841,0.30303,0.108247
-1,390,0.757796,0.576538,0.765945,0.012291,0.272418,0.268937,0.110867
0,390,0.737028,0.550357,0.739789,0.013216,0.217636,0.213436,0.114961
1,390,0.709213,0.520266,0.707773,0.014445,0.142371,0.137514,0.120188
2,390,0.676506,0.489058,0.672234,0.015884,0.053327,0.047764,0.126031
3,390,0.639892,0.457837,0.633333,0.017484,-0.04737,-0.0536,0.132226
4,390,0.60036,0.424608,0.591367,0.019203,-0.156545,-0.163498,0.138573
5,390,0.5591,0.390289,0.54728,0.020989,-0.270778,-0.2785,0.144874
6,390,0.516555,0.355053,0.501401,0.022819,-0.389208,-0.397655,0.151061
7,390,0.475063,0.321518,0.457242,0.024596,-0.505427,-0.514636,0.15683
8,390,0.436116,0.291893,0.417593,0.026261,-0.613658,-0.623495,0.162053
9,390,0.400115,0.265937,0.381868,0.027796,-0.714205,-0.724735,0.166722
10,390,0.366458,0.242614,0.349022,0.029234,-0.807654,-0.818932,0.170979
11,390,0.333334,0.220169,0.316617,0.03066,-0.897542,-0.909538,0.1751
12,390,0.298864,0.195996,0.281431,0.032146,-0.990133,-1.002641,0.179293
13,390,0.262727,0.169056,0.24306,0.033703,-1.086926,-1.099775,0.183583
14,390,0.224625,0.141439,0.202779,0.035341,-1.188985,-1.20201,0.187993
15,390,0.185391,0.116401,0.162681,0.037026,-1.293966,-1.306988,0.192422
16,390,0.145662,0.092121,0.123356,0.038736,-1.399501,-1.41233,0.196814
17,390,0.105669,0.066245,0.08413,0.040466,-1.504398,-1.516876,0.201161
18,390,0.065254,0.039332,0.043653,0.042229,-1.608601,-1.620599,0.205497
19,390,0.025121,0.010052,0.001714,0.043996,-1.710524,-1.72204,0.209752
20,390,-0.0134,-0.018616,-0.03819,0.045696,-1.808132,-1.819199,0.213766
