shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.406806,0.280543,0.423933,0.026318,-0.88126,-0.882491,0.162228
-20,401,0.439761,0.306893,0.460198,0.025013,-0.777044,-0.777786,0.158156
-19,402,0.474238,0.336299,0.499288,0.023636,-0.667818,-0.668207,0.153741
-18,403,0.508493,0.365651,0.538581,0.022249,-0.558514,-0.558687,0.149159
-17,404,0.540828,0.391891,0.575477,0.020928,-0.453955,-0.454017,0.144666
-16,405,0.570482,0.416265,0.608778,0.019712,-0.358205,-0.358215,0.140398
-15,406,0.598061,0.44013,0.639554,0.018575,-0.268687,-0.26869,0.136289
-14,407,0.623738,0.464163,0.668433,0.017513,-0.185599,-0.185664,0.132336
-13,408,0.64759,0.489969,0.695365,0.016525,-0.109393,-0.109606,0.128549
-12,409,0.669092,0.51668,0.720208,0.015629,-0.041021,-0.041459,0.125014
-11,410,0.688096,0.541664,0.741645,0.014826,0.019941,0.019244,0.121763
-10,411,0.704412,0.560482,0.758103,0.014131,0.072529,0.071597,0.118873
-9,411,0.719121,0.572466,0.770003,0.013534,0.120398,0.119088,0.116335
-8,411,0.731911,0.580259,0.778572,0.013013,0.16244,0.160684,0.114074
-7,411,0.743093,0.58846,0.785163,0.012556,0.199456,0.197176,0.112055
-6,411,0.753142,0.598049,0.789985,0.012145,0.233,0.230158,0.110202
-5,411,0.762449,0.606621,0.793462,0.011762,0.263974,0.26052,0.108453
-4,411,0.769835,0.6119,0.794709,0.011459,0.289072,0.284967,0.107047
-3,411,0.77283,0.607291,0.791096,0.011341,0.301009,0.29628,0.106494
-2,411,0.769432,0.594877,0.780842,0.011494,0.294707,0.289434,0.107208
-1,411,0.758219,0.576775,0.763322,0.01198,0.267707,0.261911,0.109451
0,411,0.739254,0.552389,0.739173,0.012797,0.220114,0.213837,0.113124
1,411,0.712945,0.523238,0.708897,0.013926,0.151857,0.145275,0.118007
2,411,0.681679,0.492698,0.675217,0.015266,0.070441,0.063572,0.123555
3,411,0.646205,0.462146,0.638653,0.016783,-0.02246,-0.029501,0.129551
4,411,0.608306,0.430193,0.599866,0.018405,-0.121731,-0.128956,0.135664
5,411,0.568983,0.398193,0.559187,0.020087,-0.224775,-0.232223,0.141729
6,411,0.528742,0.366036,0.517192,0.021807,-0.330507,-0.338138,0.14767
7,411,0.489317,0.336083,0.47624,0.023491,-0.434206,-0.442046,0.153267
8,411,0.45153,0.306824,0.438112,0.025103,-0.53373,-0.541759,0.158441
9,411,0.416106,0.279792,0.402882,0.026616,-0.627124,-0.635408,0.163143
10,411,0.382516,0.255322,0.369589,0.028052,-0.715558,-0.724203,0.167487
11,411,0.349328,0.232288,0.336244,0.029475,-0.802623,-0.811769,0.171684
12,411,0.315033,0.208033,0.299896,0.03094,-0.893508,-0.903202,0.175897
13,411,0.278658,0.180498,0.260076,0.03249,-0.990019,-1.000196,0.18025
14,411,0.23999,0.152927,0.218205,0.034134,-1.092883,-1.103472,0.184753
15,411,0.199749,0.127236,0.176455,0.035838,-1.200379,-1.21129,0.189308
16,411,0.158983,0.100982,0.135188,0.037561,-1.309311,-1.320445,0.193807
17,411,0.118135,0.074069,0.094667,0.03929,-1.417955,-1.429208,0.198216
18,411,0.077684,0.046654,0.05373,0.041008,-1.524598,-1.535873,0.202504
19,411,0.038246,0.018017,0.012361,0.04269,-1.62765,-1.638881,0.206616
20,411,0.000491,-0.009853,-0.027117,0.044301,-1.726403,-1.7376,0.210477
