shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.149878,0.259821,0.377413,0.121809,-1.991455,-1.992015,0.349012
-20,320,0.21467,0.302194,0.434164,0.113521,-1.776706,-1.777315,0.336928
-19,321,0.283029,0.345808,0.490761,0.104792,-1.554298,-1.55492,0.323716
-18,322,0.354413,0.38668,0.545031,0.095698,-1.32558,-1.326179,0.309351
-17,323,0.42835,0.425294,0.595828,0.086254,-1.090908,-1.091468,0.293691
-16,324,0.504069,0.462622,0.642989,0.07651,-0.851623,-0.852154,0.276605
-15,325,0.580186,0.49775,0.686213,0.066652,-0.610806,-0.611338,0.258171
-14,326,0.654387,0.531725,0.72481,0.056997,-0.376405,-0.376969,0.23874
-13,327,0.72379,0.562637,0.757205,0.047954,-0.157764,-0.158378,0.218983
-12,328,0.785652,0.587048,0.782353,0.039891,0.036805,0.036126,0.199728
-11,329,0.837276,0.605227,0.799387,0.033144,0.200589,0.199788,0.182056
-10,330,0.875782,0.616465,0.807988,0.028083,0.323619,0.322637,0.167578
-9,331,0.897291,0.621735,0.807657,0.025202,0.393953,0.392739,0.158752
-8,332,0.897424,0.620043,0.799548,0.025056,0.398386,0.396915,0.15829
-7,332,0.873147,0.611647,0.785572,0.028104,0.327899,0.326246,0.167643
-6,332,0.824215,0.598061,0.766494,0.034329,0.181572,0.179774,0.185281
-5,332,0.753442,0.579196,0.740787,0.043375,-0.03046,-0.032435,0.208267
-4,332,0.666818,0.554391,0.709403,0.054493,-0.290658,-0.292808,0.233438
-3,332,0.571139,0.525368,0.672584,0.066812,-0.577958,-0.580268,0.258481
-2,332,0.472819,0.491525,0.631145,0.079501,-0.873301,-0.875745,0.28196
-1,332,0.376566,0.453409,0.585996,0.091948,-1.162232,-1.164788,0.303229
0,332,0.284618,0.413478,0.537435,0.103851,-1.438476,-1.441121,0.32226
1,332,0.197654,0.372723,0.486359,0.115102,-1.700935,-1.703622,0.339266
2,332,0.116263,0.330372,0.432792,0.125625,-1.947125,-1.949832,0.354437
3,332,0.041468,0.284685,0.375843,0.135295,-2.173535,-2.176255,0.367825
4,332,-0.024737,0.239364,0.317811,0.143854,-2.373992,-2.376721,0.379281
5,332,-0.08105,0.194245,0.260621,0.151121,-2.545155,-2.547873,0.388742
6,332,-0.126623,0.152627,0.206778,0.157022,-2.682698,-2.685432,0.39626
7,332,-0.162171,0.114347,0.156929,0.161629,-2.789799,-2.792549,0.402032
8,332,-0.188208,0.079751,0.111966,0.165049,-2.866238,-2.869038,0.406262
9,332,-0.206027,0.048144,0.071853,0.167434,-2.916619,-2.91949,0.409187
10,332,-0.216386,0.020717,0.036653,0.168905,-2.942169,-2.945149,0.410981
11,332,-0.220865,-0.003575,0.005612,0.1696,-2.950666,-2.953746,0.411825
12,332,-0.220607,-0.022954,-0.019977,0.169694,-2.944308,-2.947501,0.411939
13,332,-0.217309,-0.038171,-0.040318,0.169369,-2.929858,-2.933149,0.411544
14,332,-0.21212,-0.050692,-0.055368,0.16877,-2.910953,-2.914318,0.410816
15,332,-0.205923,-0.060024,-0.066391,0.167997,-2.89084,-2.894241,0.409874
16,332,-0.199256,-0.066991,-0.07468,0.167114,-2.871443,-2.874825,0.408796
17,332,-0.192604,-0.070988,-0.080455,0.166192,-2.853912,-2.857227,0.407667
18,332,-0.186164,-0.073188,-0.083796,0.165239,-2.839611,-2.842798,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164294,-2.828886,-2.831899,0.405332
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.821523,-2.824334,0.404202
