shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.06842,0.188297,0.281614,0.143366,-2.199535,-2.210355,0.378637
-20,254,0.141597,0.238335,0.352368,0.133346,-1.957583,-1.968505,0.365166
-19,255,0.217837,0.287152,0.420302,0.122807,-1.708807,-1.719837,0.350438
-18,256,0.296941,0.330796,0.483768,0.111793,-1.453497,-1.464647,0.334354
-17,257,0.378683,0.374244,0.542029,0.100358,-1.19287,-1.204101,0.316793
-16,258,0.462248,0.415036,0.594322,0.088647,-0.930369,-0.94154,0.297737
-15,259,0.545883,0.452429,0.640102,0.076926,-0.669844,-0.680857,0.277355
-14,260,0.626791,0.485449,0.678609,0.065536,-0.418837,-0.429718,0.256001
-13,261,0.702093,0.513825,0.709513,0.054887,-0.185668,-0.196505,0.23428
-12,262,0.76904,0.536095,0.732766,0.045381,0.021963,0.010985,0.213027
-11,262,0.825064,0.553877,0.749129,0.03752,0.197784,0.186218,0.193701
-10,262,0.867448,0.567618,0.758532,0.031541,0.332067,0.31966,0.177597
-9,262,0.891646,0.578588,0.759771,0.0281,0.410726,0.397282,0.16763
-8,262,0.891799,0.582657,0.752898,0.028032,0.416376,0.402062,0.167429
-7,262,0.864262,0.575639,0.737136,0.031883,0.33911,0.323967,0.178559
-6,262,0.809025,0.562193,0.71624,0.039698,0.179069,0.163103,0.199245
-5,262,0.729709,0.545443,0.68899,0.050993,-0.0519,-0.068702,0.225817
-4,262,0.633157,0.522325,0.656022,0.064815,-0.333944,-0.351522,0.254588
-3,262,0.527034,0.493456,0.617279,0.080072,-0.643496,-0.661778,0.28297
-2,262,0.418535,0.45981,0.572891,0.095724,-0.959822,-0.978702,0.309393
-1,262,0.312971,0.42059,0.523041,0.111014,-1.266315,-1.285779,0.333187
0,262,0.212756,0.379248,0.469036,0.125565,-1.557087,-1.577044,0.354352
1,262,0.118412,0.334544,0.411442,0.139267,-1.831688,-1.852005,0.373184
2,262,0.030686,0.287893,0.350924,0.152022,-2.086963,-2.107591,0.3899
3,262,-0.049283,0.237793,0.287593,0.163666,-2.319469,-2.340395,0.404556
4,262,-0.119356,0.187162,0.222731,0.17392,-2.52168,-2.542983,0.417037
5,262,-0.178292,0.137386,0.158796,0.182583,-2.690721,-2.712436,0.427297
6,262,-0.225273,0.093389,0.098987,0.189587,-2.822421,-2.844677,0.435416
7,262,-0.2613,0.052518,0.044322,0.19504,-2.920967,-2.943838,0.441634
8,262,-0.286946,0.013653,-0.004643,0.199085,-2.986111,-3.009781,0.44619
9,262,-0.30366,-0.023207,-0.047446,0.201891,-3.023391,-3.047967,0.449323
10,262,-0.312193,-0.05417,-0.083833,0.203577,-3.034619,-3.060178,0.451195
11,262,-0.314163,-0.079412,-0.114838,0.20427,-3.028002,-3.054504,0.451963
12,262,-0.31064,-0.098225,-0.138226,0.204162,-3.005376,-3.032819,0.451843
13,262,-0.303657,-0.111967,-0.155537,0.203491,-2.974528,-3.002825,0.451099
14,262,-0.294311,-0.123172,-0.166417,0.202433,-2.938108,-2.967245,0.449926
15,262,-0.283553,-0.130131,-0.171533,0.201117,-2.89938,-2.929381,0.44846
16,262,-0.271936,-0.134378,-0.172198,0.199629,-2.859729,-2.890638,0.446798
17,262,-0.260106,-0.135793,-0.169929,0.198066,-2.820892,-2.852705,0.445046
18,262,-0.248426,-0.134201,-0.165215,0.196503,-2.783222,-2.81595,0.443287
19,262,-0.23729,-0.128067,-0.156836,0.195002,-2.747668,-2.781273,0.441591
20,262,-0.226874,-0.1204,-0.145813,0.193598,-2.714783,-2.749419,0.439998
