shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363791,0.250805,0.37732,0.025952,-0.794343,-0.795042,0.161096
-20,522,0.406228,0.282679,0.423544,0.024341,-0.675095,-0.676095,0.156016
-19,523,0.450588,0.31763,0.47166,0.022655,-0.550897,-0.55226,0.150514
-18,524,0.494774,0.353467,0.519628,0.02098,-0.428165,-0.42999,0.144846
-17,525,0.536885,0.387632,0.564793,0.019398,-0.311816,-0.314246,0.139278
-16,526,0.576086,0.419585,0.606905,0.017924,-0.203989,-0.207121,0.133881
-15,527,0.612348,0.450931,0.646499,0.016557,-0.104029,-0.107959,0.128674
-14,528,0.644897,0.481449,0.682353,0.015299,-0.012586,-0.017209,0.123691
-13,529,0.673936,0.512185,0.715365,0.014173,0.06872,0.063367,0.119051
-12,530,0.698396,0.542402,0.743689,0.013221,0.13728,0.13116,0.114984
-11,531,0.718218,0.567275,0.76654,0.012451,0.193183,0.186231,0.111584
-10,532,0.733561,0.584321,0.782642,0.011857,0.236831,0.228987,0.108888
-9,533,0.745197,0.593957,0.79275,0.01141,0.270871,0.262043,0.106819
-8,533,0.753723,0.600057,0.798447,0.011094,0.295215,0.285212,0.105329
-7,533,0.760401,0.605289,0.801187,0.010851,0.315085,0.303901,0.104167
-6,533,0.76542,0.609246,0.80175,0.010674,0.330174,0.317701,0.103314
-5,533,0.767719,0.61047,0.799207,0.010605,0.338092,0.324266,0.102983
-4,533,0.765135,0.604619,0.791667,0.010732,0.33319,0.317953,0.103597
-3,533,0.756098,0.591096,0.777783,0.011116,0.31081,0.294161,0.105432
-2,533,0.739671,0.571409,0.756277,0.011792,0.268612,0.250601,0.108589
-1,533,0.716612,0.547409,0.728651,0.012731,0.20962,0.190264,0.112832
0,533,0.687892,0.519522,0.696384,0.013895,0.136244,0.115602,0.117876
1,533,0.654184,0.487963,0.659908,0.015248,0.04907,0.027371,0.123484
2,533,0.616764,0.455009,0.620833,0.016746,-0.047847,-0.070572,0.129405
3,533,0.575852,0.419656,0.578476,0.018374,-0.154007,-0.177561,0.135553
4,533,0.532878,0.382987,0.533551,0.020081,-0.265815,-0.290236,0.141708
5,533,0.488858,0.346816,0.486994,0.021826,-0.380355,-0.405643,0.147736
6,533,0.44453,0.311783,0.439993,0.02358,-0.495312,-0.521241,0.153558
7,533,0.401919,0.277868,0.394963,0.025265,-0.605614,-0.632118,0.15895
8,533,0.361493,0.246039,0.352586,0.026863,-0.710142,-0.73711,0.163898
9,533,0.323083,0.216928,0.312649,0.028381,-0.809449,-0.836928,0.168466
10,533,0.28546,0.189162,0.273354,0.029871,-0.906494,-0.934587,0.172831
11,533,0.247116,0.161867,0.23271,0.031395,-1.004726,-1.033512,0.177187
12,533,0.206557,0.131767,0.188521,0.033005,-1.108807,-1.138216,0.181672
13,533,0.163726,0.100378,0.141512,0.034701,-1.218891,-1.248838,0.186282
14,533,0.119237,0.069716,0.093105,0.036459,-1.333392,-1.363758,0.190942
15,533,0.073792,0.038847,0.04482,0.038252,-1.450247,-1.480815,0.195581
16,533,0.028078,0.006982,-0.003074,0.040057,-1.567255,-1.597811,0.200143
17,533,-0.016922,-0.024783,-0.049573,0.041841,-1.681373,-1.711694,0.204551
18,533,-0.059771,-0.055225,-0.094546,0.043553,-1.78831,-1.818108,0.208693
19,533,-0.099317,-0.083987,-0.135538,0.045147,-1.885278,-1.914362,0.212479
20,533,-0.133673,-0.108798,-0.17051,0.046536,-1.968958,-1.997181,0.215722
