shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,517,0.357337,0.244487,0.369179,0.026152,-0.813665,-0.814281,0.161717
-20,518,0.400473,0.276523,0.415987,0.024538,-0.693713,-0.694667,0.156645
-19,519,0.445672,0.312092,0.46492,0.022854,-0.569218,-0.570624,0.151176
-18,520,0.490351,0.348118,0.513327,0.021179,-0.44593,-0.447866,0.145531
-17,521,0.532497,0.382124,0.558731,0.019585,-0.328358,-0.330873,0.139946
-16,522,0.571556,0.41384,0.600885,0.01809,-0.218863,-0.221957,0.134499
-15,523,0.60779,0.44524,0.640681,0.0167,-0.117159,-0.120899,0.12923
-14,524,0.641352,0.477381,0.678088,0.015417,-0.023596,-0.028103,0.124165
-13,525,0.671322,0.509314,0.71218,0.01428,0.058886,0.053467,0.119499
-12,526,0.69673,0.541106,0.741579,0.013318,0.128559,0.122142,0.115406
-11,527,0.717392,0.56708,0.765277,0.012539,0.185512,0.178026,0.111976
-10,528,0.733016,0.584464,0.781726,0.011929,0.230316,0.221954,0.109218
-9,529,0.744805,0.594346,0.792039,0.011468,0.265351,0.256084,0.107087
-8,529,0.753855,0.601448,0.79848,0.011131,0.291468,0.281036,0.105502
-7,529,0.76097,0.607567,0.801978,0.010871,0.312034,0.300321,0.104263
-6,529,0.766081,0.611222,0.802703,0.01069,0.327331,0.314279,0.103395
-5,529,0.768228,0.61193,0.799975,0.010629,0.334781,0.32032,0.103095
-4,529,0.76537,0.605674,0.792046,0.010767,0.329266,0.313374,0.103763
-3,529,0.756011,0.591456,0.777622,0.011163,0.306297,0.289011,0.105655
-2,529,0.739397,0.571646,0.755889,0.011846,0.263905,0.245301,0.108842
-1,529,0.716243,0.547429,0.728191,0.012791,0.204712,0.184779,0.113095
0,529,0.687195,0.519282,0.69555,0.013968,0.130449,0.109239,0.118188
1,529,0.652991,0.487321,0.658557,0.015343,0.0422,0.020002,0.123869
2,529,0.61504,0.45377,0.618984,0.016865,-0.055758,-0.078888,0.129864
3,529,0.573645,0.418001,0.576236,0.018517,-0.16268,-0.18651,0.136076
4,529,0.530379,0.381054,0.531117,0.020241,-0.274141,-0.298595,0.142272
5,529,0.486272,0.344787,0.484468,0.021999,-0.387643,-0.412695,0.14832
6,529,0.442038,0.309675,0.437603,0.023758,-0.501471,-0.526965,0.154135
7,529,0.399548,0.276131,0.392806,0.025447,-0.610731,-0.636632,0.15952
8,529,0.359269,0.244444,0.35073,0.027047,-0.714184,-0.740382,0.16446
9,529,0.320993,0.215575,0.311118,0.028568,-0.812509,-0.839068,0.169022
10,529,0.283539,0.188128,0.272173,0.03006,-0.908544,-0.935579,0.173379
11,529,0.245315,0.161188,0.23177,0.031588,-1.006055,-1.033686,0.177731
12,529,0.204911,0.131531,0.18798,0.0332,-1.109308,-1.137462,0.18221
13,529,0.162216,0.100682,0.141331,0.034901,-1.218578,-1.247166,0.186817
14,529,0.117951,0.070483,0.093346,0.036661,-1.331798,-1.360607,0.191469
15,529,0.072702,0.040104,0.04519,0.038457,-1.447447,-1.47625,0.196104
16,529,0.027422,0.008395,-0.002414,0.040254,-1.562644,-1.591077,0.200633
17,529,-0.016805,-0.023299,-0.048115,0.042008,-1.674634,-1.702344,0.20496
18,529,-0.058657,-0.053838,-0.092197,0.043666,-1.780346,-1.806997,0.208965
19,529,-0.096854,-0.082006,-0.132131,0.045167,-1.877526,-1.90283,0.212524
20,529,-0.129835,-0.106252,-0.16618,0.046419,-1.965145,-1.98896,0.21545
