shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.062152,0.150492,0.234206,0.171366,-2.171699,-2.174176,0.413963
-20,205,0.132172,0.198619,0.301432,0.159452,-1.93488,-1.938181,0.399314
-19,206,0.205356,0.244189,0.364994,0.147045,-1.693131,-1.697526,0.383465
-18,207,0.281909,0.286831,0.422027,0.134147,-1.445697,-1.451488,0.36626
-17,208,0.362062,0.329628,0.475122,0.120687,-1.191335,-1.198762,0.3474
-16,209,0.44529,0.369649,0.524809,0.10671,-0.931102,-0.940276,0.326665
-15,210,0.529589,0.409179,0.570796,0.092579,-0.669659,-0.680715,0.304268
-14,211,0.611383,0.445616,0.610582,0.078933,-0.418715,-0.431882,0.280951
-13,212,0.686763,0.476601,0.643828,0.066476,-0.190364,-0.206017,0.25783
-12,213,0.752548,0.5016,0.668556,0.055742,0.006737,-0.011864,0.236098
-11,213,0.816577,0.533982,0.704192,0.045159,0.198387,0.179839,0.212506
-10,213,0.864594,0.559028,0.729702,0.037208,0.344023,0.325294,0.192894
-9,213,0.892075,0.572715,0.740822,0.032631,0.429087,0.409997,0.180641
-8,213,0.894206,0.577724,0.741611,0.032245,0.438272,0.418786,0.17957
-7,213,0.865994,0.568242,0.729176,0.036891,0.358033,0.33797,0.19207
-6,213,0.807658,0.551157,0.707595,0.04658,0.188605,0.167912,0.215824
-5,213,0.723897,0.52772,0.676337,0.060565,-0.055019,-0.076439,0.246099
-4,213,0.622756,0.502137,0.63755,0.077529,-0.349695,-0.371816,0.278439
-3,213,0.512967,0.472797,0.592798,0.096025,-0.668477,-0.691356,0.309879
-2,213,0.401918,0.4397,0.543408,0.114811,-0.99004,-1.013685,0.338838
-1,213,0.294473,0.40222,0.491073,0.133077,-1.299408,-1.323868,0.364797
0,213,0.192627,0.365276,0.437101,0.15045,-1.592054,-1.617267,0.387879
1,213,0.097191,0.327438,0.382368,0.166748,-1.86676,-1.892596,0.408348
2,213,0.009345,0.285753,0.326527,0.181772,-2.119497,-2.145862,0.426347
3,213,-0.069439,0.237539,0.268687,0.195247,-2.346535,-2.373304,0.441867
4,213,-0.137295,0.189235,0.210454,0.206895,-2.541105,-2.568283,0.454857
5,213,-0.193402,0.141468,0.152749,0.216542,-2.701717,-2.729238,0.465341
6,213,-0.237241,0.10041,0.099444,0.224176,-2.824707,-2.852676,0.473472
7,213,-0.270301,0.064361,0.050645,0.229994,-2.915912,-2.944325,0.479577
8,213,-0.293362,0.026701,0.006758,0.234217,-2.975255,-3.004269,0.483959
9,213,-0.307566,-0.008811,-0.031184,0.236998,-3.007123,-3.036833,0.486824
10,213,-0.313567,-0.040387,-0.063169,0.238461,-3.013108,-3.043633,0.488324
11,213,-0.312756,-0.06445,-0.089424,0.238739,-2.999991,-3.03132,0.48861
12,213,-0.306349,-0.079657,-0.106495,0.238066,-2.970572,-3.002727,0.48792
13,213,-0.296245,-0.084934,-0.115887,0.236674,-2.932637,-2.965479,0.486492
14,213,-0.283722,-0.086008,-0.117256,0.234778,-2.889999,-2.923372,0.484538
15,213,-0.269975,-0.082877,-0.112514,0.232553,-2.846772,-2.880462,0.482238
16,213,-0.255564,-0.07742,-0.103799,0.23012,-2.804027,-2.837835,0.479708
17,213,-0.240934,-0.070175,-0.092427,0.227552,-2.763057,-2.796759,0.477024
18,213,-0.2265,-0.058367,-0.07767,0.224965,-2.723972,-2.75744,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
