shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.0675,0.204241,0.307356,0.155062,-2.290994,-2.307526,0.393779
-20,234,0.140043,0.254544,0.374468,0.144205,-2.037769,-2.056419,0.379744
-19,235,0.215907,0.302473,0.439098,0.132805,-1.778326,-1.799089,0.364425
-18,236,0.294928,0.346216,0.499462,0.120895,-1.512676,-1.535481,0.3477
-17,237,0.37683,0.387799,0.554458,0.108525,-1.241864,-1.266604,0.329432
-16,238,0.460603,0.424771,0.603084,0.095851,-0.969411,-0.995857,0.309598
-15,239,0.544542,0.459822,0.645781,0.083162,-0.699145,-0.727172,0.288378
-14,240,0.625736,0.491748,0.682412,0.070895,-0.44039,-0.469817,0.266262
-13,241,0.700903,0.517556,0.711604,0.05955,-0.202865,-0.233543,0.244029
-12,242,0.767319,0.538298,0.732453,0.049539,0.006071,-0.02581,0.222573
-11,243,0.822546,0.554731,0.745369,0.04121,0.1813,0.14815,0.203002
-10,244,0.8634,0.564743,0.749857,0.03502,0.311792,0.277471,0.187137
-9,245,0.885449,0.571375,0.745847,0.031617,0.384305,0.348992,0.177811
-8,245,0.883669,0.571105,0.735436,0.031872,0.384748,0.34773,0.178527
-7,245,0.853633,0.561324,0.718211,0.036312,0.300526,0.261837,0.190558
-6,245,0.795324,0.547631,0.696123,0.04499,0.131587,0.091337,0.212108
-5,245,0.712969,0.529148,0.666859,0.057305,-0.108551,-0.150129,0.239384
-4,245,0.614038,0.503381,0.631795,0.072165,-0.398111,-0.440816,0.268636
-3,245,0.506665,0.473296,0.59156,0.088381,-0.711106,-0.755088,0.29729
-2,245,0.397716,0.440513,0.546376,0.104921,-1.027642,-1.073,0.323915
-1,245,0.291535,0.403683,0.495861,0.12113,-1.334312,-1.381077,0.348037
0,245,0.190127,0.363345,0.441264,0.136676,-1.626382,-1.674506,0.369698
1,245,0.094303,0.319094,0.383324,0.151401,-1.90254,-1.951964,0.389103
2,245,0.005429,0.272551,0.322558,0.165112,-2.157911,-2.208718,0.40634
3,245,-0.074914,0.22196,0.259623,0.177543,-2.38852,-2.440769,0.421359
4,245,-0.144515,0.171908,0.195904,0.188387,-2.586872,-2.640797,0.434036
5,245,-0.202354,0.122666,0.133285,0.197451,-2.7512,-2.807038,0.444355
6,245,-0.247898,0.078551,0.075103,0.204718,-2.877683,-2.935722,0.452457
7,245,-0.282355,0.037943,0.022203,0.210318,-2.971412,-3.031828,0.458604
8,245,-0.306249,0.001046,-0.024644,0.2144,-3.031754,-3.094812,0.463034
9,245,-0.320816,-0.03194,-0.064406,0.217119,-3.063247,-3.129087,0.46596
10,245,-0.326846,-0.060338,-0.097015,0.218593,-3.068271,-3.137065,0.467539
11,245,-0.325933,-0.081991,-0.123461,0.218978,-3.053914,-3.125641,0.467951
12,245,-0.319374,-0.097438,-0.141797,0.218498,-3.023321,-3.098114,0.467438
13,245,-0.309264,-0.106545,-0.153413,0.217397,-2.98512,-3.063186,0.466258
14,245,-0.296868,-0.112818,-0.15869,0.215861,-2.94325,-3.024841,0.464608
15,245,-0.28325,-0.115584,-0.15853,0.214016,-2.901962,-2.987319,0.462618
16,245,-0.268988,-0.117607,-0.155208,0.212024,-2.859836,-2.948692,0.460461
17,245,-0.254568,-0.117068,-0.149531,0.209953,-2.818783,-2.911044,0.458207
18,245,-0.240334,-0.111806,-0.141444,0.207856,-2.780433,-2.876343,0.455912
19,245,-0.22672,-0.103914,-0.129841,0.205841,-2.744351,-2.843925,0.453697
20,245,-0.214559,-0.095145,-0.116035,0.204122,-2.708371,-2.810516,0.451798
