shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.150814,0.261521,0.379647,0.122153,-1.980498,-1.981349,0.349504
-20,319,0.215325,0.303589,0.43578,0.113862,-1.767149,-1.768058,0.337435
-19,320,0.283316,0.347284,0.491696,0.10509,-1.545138,-1.5461,0.324176
-18,321,0.35461,0.388959,0.546217,0.095915,-1.315926,-1.316895,0.309702
-17,322,0.428673,0.428498,0.597579,0.086405,-1.081193,-1.08212,0.293947
-16,323,0.504588,0.466339,0.64519,0.076637,-0.842913,-0.843774,0.276834
-15,324,0.580767,0.500957,0.688348,0.066782,-0.603737,-0.604554,0.258421
-14,325,0.654893,0.534555,0.727004,0.057137,-0.371109,-0.371913,0.239032
-13,326,0.724151,0.564413,0.75924,0.048095,-0.153894,-0.154712,0.219305
-12,327,0.785715,0.588441,0.783942,0.040041,0.039244,0.038378,0.200102
-11,328,0.837027,0.606144,0.800446,0.033307,0.201688,0.200714,0.182502
-10,329,0.8753,0.61683,0.808694,0.028255,0.323697,0.322575,0.168091
-9,329,0.897248,0.624635,0.810176,0.025405,0.393325,0.392136,0.159389
-8,329,0.897865,0.624635,0.803669,0.025293,0.397464,0.396196,0.159037
-7,329,0.873808,0.616363,0.789886,0.028352,0.326556,0.325181,0.168382
-6,329,0.824813,0.602621,0.770319,0.034641,0.179595,0.178099,0.186122
-5,329,0.754184,0.584434,0.744967,0.04375,-0.03311,-0.034729,0.209164
-4,329,0.667812,0.560796,0.714566,0.054927,-0.294457,-0.296166,0.234364
-3,329,0.572291,0.532321,0.67862,0.067315,-0.583177,-0.584979,0.259452
-2,329,0.474059,0.499383,0.638095,0.080078,-0.880201,-0.882082,0.28298
-1,329,0.377749,0.461348,0.593246,0.092615,-1.170748,-1.17271,0.304327
0,329,0.28569,0.420998,0.544509,0.104618,-1.448191,-1.450234,0.323446
1,329,0.198558,0.379546,0.492918,0.11597,-1.712008,-1.71409,0.340544
2,329,0.117032,0.33675,0.438942,0.126585,-1.959504,-1.961602,0.355788
3,329,0.042121,0.291265,0.382498,0.136321,-2.187994,-2.19008,0.369216
4,329,-0.024254,0.246135,0.325121,0.144942,-2.39064,-2.392713,0.380713
5,329,-0.080782,0.201172,0.268188,0.152268,-2.563982,-2.566027,0.390215
6,329,-0.126552,0.159198,0.21405,0.158219,-2.703325,-2.70537,0.397768
7,329,-0.162286,0.120285,0.163663,0.162877,-2.811621,-2.813676,0.40358
8,329,-0.188471,0.085014,0.118144,0.166345,-2.888468,-2.890574,0.407854
9,329,-0.206363,0.05286,0.077614,0.16877,-2.938522,-2.940704,0.410816
10,329,-0.216794,0.02489,0.041993,0.170277,-2.96359,-2.965883,0.412646
11,329,-0.221325,3.7e-05,0.010711,0.170992,-2.971829,-2.974219,0.413512
12,329,-0.221143,-0.019662,-0.014982,0.171101,-2.96543,-2.967924,0.413643
13,329,-0.217943,-0.035197,-0.03537,0.17077,-2.951875,-2.95444,0.413243
14,329,-0.212888,-0.047875,-0.050397,0.170155,-2.934534,-2.937139,0.412499
15,329,-0.206926,-0.057342,-0.061127,0.16933,-2.918477,-2.921043,0.411498
16,329,-0.200496,-0.064138,-0.06904,0.168368,-2.904408,-2.906874,0.410327
17,329,-0.194092,-0.068022,-0.07452,0.167348,-2.893224,-2.895539,0.409082
18,329,-0.187696,-0.0703,-0.077953,0.166357,-2.880927,-2.883105,0.407869
19,329,-0.181572,-0.069479,-0.0782,0.165444,-2.867551,-2.869621,0.406748
20,329,-0.175914,-0.067014,-0.075731,0.164613,-2.854642,-2.856619,0.405726
