shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.04219,0.123921,0.1901,0.140894,-2.346384,-2.351729,0.375359
-20,272,0.10933,0.165416,0.247741,0.132233,-2.119674,-2.126755,0.363638
-19,273,0.182589,0.210243,0.30873,0.122524,-1.873106,-1.881777,0.350034
-18,274,0.261266,0.255845,0.373092,0.111962,-1.610851,-1.620903,0.334608
-17,275,0.344269,0.301113,0.437041,0.100762,-1.338039,-1.349258,0.31743
-16,276,0.430047,0.343616,0.498004,0.089164,-1.060524,-1.072704,0.298604
-15,277,0.516865,0.384783,0.555676,0.077436,-0.782522,-0.795469,0.278274
-14,278,0.601746,0.427253,0.609234,0.065986,-0.51373,-0.527204,0.256876
-13,279,0.68139,0.466325,0.6563,0.055264,-0.264093,-0.277829,0.235084
-12,280,0.752536,0.500164,0.694727,0.04571,-0.042598,-0.056395,0.213799
-11,280,0.811979,0.52571,0.721442,0.037816,0.141172,0.127252,0.194464
-10,280,0.857135,0.545528,0.73726,0.031815,0.280305,0.26632,0.178367
-9,280,0.883443,0.558946,0.74192,0.028315,0.361448,0.347416,0.168269
-8,280,0.885232,0.563384,0.737015,0.028041,0.370291,0.35592,0.167455
-7,280,0.858936,0.559307,0.723564,0.031497,0.295542,0.280537,0.177473
-6,280,0.804423,0.547024,0.703907,0.03875,0.135701,0.119956,0.19685
-5,280,0.7255,0.530613,0.677689,0.049326,-0.096641,-0.113267,0.222096
-4,280,0.629056,0.507286,0.645368,0.062331,-0.381329,-0.398906,0.249662
-3,280,0.522834,0.478643,0.606905,0.076736,-0.693965,-0.712637,0.277012
-2,280,0.414095,0.445097,0.562497,0.091556,-1.013351,-1.033187,0.302582
-1,280,0.308306,0.405901,0.513001,0.106054,-1.322443,-1.343575,0.32566
0,280,0.208044,0.364666,0.459713,0.119855,-1.614789,-1.637285,0.3462
1,280,0.113812,0.320515,0.403084,0.132849,-1.890181,-1.914035,0.364485
2,280,0.026409,0.27448,0.343644,0.144932,-2.145564,-2.170847,0.380699
3,280,-0.053307,0.225142,0.280427,0.155967,-2.378729,-2.405429,0.394926
4,280,-0.123124,0.174824,0.214968,0.165677,-2.581812,-2.609985,0.407035
5,280,-0.181887,0.125073,0.149172,0.173885,-2.752029,-2.781659,0.416995
6,280,-0.228738,0.080458,0.086919,0.180531,-2.884618,-2.915805,0.424889
7,280,-0.264708,0.038706,0.030126,0.185717,-2.983933,-3.016654,0.430949
8,280,-0.290295,-0.000645,-0.020424,0.189567,-3.049516,-3.083855,0.435393
9,280,-0.306745,-0.0377,-0.064192,0.192216,-3.086267,-3.122235,0.438425
10,280,-0.314787,-0.069955,-0.10129,0.193782,-3.095724,-3.133364,0.440207
11,280,-0.316144,-0.095863,-0.132375,0.194392,-3.086695,-3.12588,0.440899
12,280,-0.311952,-0.113461,-0.154895,0.194239,-3.061198,-3.10187,0.440726
13,280,-0.30416,-0.12546,-0.170025,0.193536,-3.02689,-3.06893,0.439927
14,280,-0.294161,-0.134259,-0.178847,0.192472,-2.987793,-3.031021,0.438716
15,280,-0.283,-0.139369,-0.182018,0.191171,-2.9477,-2.991934,0.437231
16,280,-0.271266,-0.14133,-0.180984,0.189729,-2.90785,-2.952922,0.435579
17,280,-0.259747,-0.14164,-0.178987,0.188259,-2.870322,-2.916022,0.433888
18,280,-0.248775,-0.140917,-0.176605,0.186827,-2.835476,-2.881629,0.432235
19,280,-0.23846,-0.137408,-0.170936,0.185467,-2.803102,-2.849641,0.430659
20,280,-0.228814,-0.130311,-0.161569,0.184191,-2.772986,-2.819877,0.429175
