shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.493533,0.338892,0.500137,0.025586,-0.962264,-0.980526,0.159956
-20,317,0.527102,0.364187,0.53335,0.024158,-0.836078,-0.851591,0.155428
-19,318,0.561981,0.390703,0.567346,0.022654,-0.704729,-0.717938,0.150514
-18,319,0.596813,0.417325,0.601069,0.021137,-0.573827,-0.585137,0.145387
-17,320,0.629565,0.441676,0.631898,0.019697,-0.449362,-0.458974,0.140346
-16,321,0.659734,0.463034,0.660103,0.018356,-0.335061,-0.343183,0.135484
-15,322,0.687605,0.485047,0.686473,0.017104,-0.229123,-0.235736,0.130784
-14,323,0.712617,0.508951,0.711469,0.015969,-0.133919,-0.139116,0.126368
-13,324,0.733121,0.53294,0.7339,0.015019,-0.054746,-0.05877,0.122554
-12,325,0.748412,0.556071,0.753068,0.014288,0.006855,0.003733,0.119533
-11,326,0.758575,0.574121,0.76681,0.013776,0.051881,0.049456,0.117372
-10,327,0.765188,0.584602,0.77607,0.013421,0.084788,0.082883,0.115849
-9,327,0.77138,0.59145,0.782453,0.013121,0.115007,0.113796,0.114549
-8,327,0.776602,0.594591,0.786003,0.012864,0.142238,0.141538,0.113418
-7,327,0.781266,0.598147,0.788512,0.012631,0.167579,0.16723,0.112386
-6,327,0.784711,0.600985,0.789493,0.012452,0.188761,0.188634,0.11159
-5,327,0.786193,0.604201,0.789097,0.012363,0.203666,0.203647,0.111188
-4,327,0.783926,0.600607,0.784335,0.012444,0.20676,0.206754,0.111552
-3,327,0.77621,0.585586,0.772864,0.012777,0.191884,0.191811,0.113035
-2,327,0.761596,0.564321,0.753705,0.013427,0.155265,0.155085,0.115875
-1,327,0.739993,0.538687,0.728121,0.014396,0.098611,0.098284,0.119985
0,327,0.711775,0.509533,0.697338,0.01567,0.022846,0.022344,0.125178
1,327,0.677562,0.478204,0.661979,0.017216,-0.072472,-0.073126,0.13121
2,327,0.639365,0.445929,0.624045,0.018943,-0.180101,-0.180953,0.137634
3,327,0.598182,0.41373,0.583932,0.0208,-0.298052,-0.299107,0.144223
4,327,0.556365,0.382854,0.542173,0.022681,-0.418872,-0.420182,0.150602
5,327,0.516101,0.353758,0.500744,0.024485,-0.536508,-0.538136,0.156477
6,327,0.478481,0.324983,0.461861,0.02616,-0.648302,-0.650263,0.16174
7,327,0.44525,0.300824,0.429122,0.027629,-0.749052,-0.751409,0.166218
8,327,0.415375,0.280543,0.400213,0.028936,-0.841781,-0.844575,0.170107
9,327,0.387605,0.261889,0.374041,0.030148,-0.928279,-0.93157,0.173631
10,327,0.360118,0.243803,0.348216,0.031344,-1.014106,-1.018018,0.177042
11,327,0.331456,0.224317,0.318287,0.032599,-1.101637,-1.106273,0.180551
12,327,0.300081,0.20188,0.283041,0.033978,-1.19547,-1.200745,0.18433
13,327,0.266762,0.176529,0.244349,0.035445,-1.293748,-1.299549,0.18827
14,327,0.232002,0.150156,0.204862,0.036978,-1.395309,-1.401478,0.192297
15,327,0.195038,0.124125,0.165764,0.03861,-1.502286,-1.508598,0.196493
16,327,0.156396,0.097336,0.127229,0.040318,-1.61314,-1.619436,0.200794
17,327,0.116541,0.071077,0.088698,0.042089,-1.726079,-1.732257,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836411,-1.842373,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937893,-1.943586,0.213434
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.025428,-2.030895,0.216839
