shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.016729,0.118133,0.18536,0.211149,-2.442072,-2.442138,0.459509
-20,164,0.094718,0.170887,0.266148,0.195606,-2.163719,-2.163728,0.442274
-19,165,0.176793,0.225711,0.346757,0.179218,-1.878396,-1.878585,0.423341
-18,166,0.26336,0.281232,0.425092,0.161912,-1.584466,-1.585004,0.402383
-17,167,0.354346,0.334013,0.499134,0.143724,-1.282528,-1.283488,0.37911
-16,168,0.448386,0.385578,0.567607,0.124957,-0.977073,-0.978462,0.353493
-15,169,0.543072,0.435169,0.631244,0.106127,-0.673647,-0.675461,0.325771
-14,170,0.634586,0.487099,0.690118,0.087975,-0.384458,-0.386657,0.296606
-13,171,0.71937,0.533885,0.741375,0.071205,-0.1189,-0.121462,0.266843
-12,172,0.794627,0.574781,0.781827,0.056365,0.114746,0.111881,0.237414
-11,173,0.857435,0.60879,0.811633,0.043971,0.311544,0.30828,0.209694
-10,174,0.903243,0.632083,0.827405,0.03488,0.456031,0.452355,0.186761
-9,175,0.926119,0.645246,0.829545,0.030208,0.53073,0.526642,0.173805
-8,175,0.920171,0.644848,0.820274,0.031272,0.516055,0.511747,0.17684
-7,175,0.881426,0.624308,0.796948,0.038608,0.405103,0.400454,0.196489
-6,175,0.812417,0.597671,0.765935,0.051808,0.20544,0.200363,0.227613
-5,175,0.720253,0.570504,0.72631,0.069568,-0.06112,-0.066702,0.263757
-4,175,0.61353,0.540554,0.680797,0.090269,-0.369523,-0.375643,0.300448
-3,175,0.500008,0.506629,0.628869,0.112427,-0.696007,-0.702732,0.335301
-2,175,0.38583,0.471643,0.573293,0.134857,-1.022442,-1.029868,0.367229
-1,175,0.275007,0.432682,0.515481,0.156789,-1.336615,-1.344859,0.395966
0,175,0.169864,0.392263,0.45611,0.177723,-1.63325,-1.642357,0.421572
1,175,0.072124,0.353037,0.396373,0.197256,-1.908855,-1.918821,0.444135
2,175,-0.016333,0.313148,0.337811,0.215032,-2.156889,-2.167782,0.463716
3,175,-0.094008,0.267295,0.278982,0.230719,-2.373748,-2.385605,0.480333
4,175,-0.159645,0.221576,0.219897,0.24408,-2.555197,-2.568087,0.494044
5,175,-0.213298,0.172808,0.161643,0.255091,-2.702026,-2.715978,0.505065
6,175,-0.254817,0.132919,0.110683,0.263817,-2.811569,-2.826827,0.513631
7,175,-0.28576,0.098331,0.065635,0.270532,-2.88893,-2.905587,0.520127
8,175,-0.306876,0.062152,0.026746,0.275374,-2.9366,-2.954802,0.52476
9,175,-0.31875,0.029155,-0.004532,0.278444,-2.956536,-2.976443,0.527678
10,175,-0.321377,0.002783,-0.027924,0.279785,-2.947723,-2.969562,0.528947
11,175,-0.316564,-0.017095,-0.046598,0.279571,-2.919471,-2.943306,0.528744
12,175,-0.305879,-0.026769,-0.056367,0.278172,-2.874937,-2.900941,0.52742
13,175,-0.291901,-0.029287,-0.061142,0.275976,-2.824259,-2.852473,0.525335
14,175,-0.275533,-0.026637,-0.058191,0.273252,-2.767948,-2.798428,0.522735
15,175,-0.258187,-0.021203,-0.050394,0.270198,-2.711912,-2.744667,0.519806
16,175,-0.240286,-0.01259,-0.038021,0.266919,-2.656956,-2.692027,0.516642
17,175,-0.22269,-0.000663,-0.022138,0.263632,-2.604204,-2.641441,0.513452
18,175,-0.206002,0.011927,-0.003786,0.260508,-2.554485,-2.59387,0.5104
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511335,-2.552884,0.507672
20,175,-0.17878,0.033528,0.036791,0.255413,-2.474563,-2.518202,0.505384
