shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143688,0.22659,0.335343,0.107173,-1.990089,-1.990089,0.327373
-20,388,0.207377,0.269179,0.393023,0.099964,-1.77676,-1.776787,0.316171
-19,389,0.275163,0.313824,0.452625,0.092281,-1.553367,-1.553473,0.303777
-18,390,0.346393,0.357434,0.510907,0.08419,-1.321344,-1.321571,0.290155
-17,391,0.420376,0.399453,0.566248,0.07577,-1.082942,-1.083301,0.275263
-16,392,0.49596,0.440166,0.617727,0.067162,-0.842222,-0.842707,0.259157
-15,393,0.571541,0.479262,0.664817,0.05856,-0.603103,-0.603721,0.241991
-14,394,0.644522,0.516357,0.706385,0.050254,-0.373823,-0.374597,0.224174
-13,395,0.712007,0.548787,0.740798,0.04258,-0.162967,-0.163933,0.206349
-12,396,0.771345,0.574943,0.766374,0.035839,0.021805,0.020609,0.189313
-11,397,0.820374,0.593044,0.782583,0.030257,0.175735,0.174264,0.173944
-10,398,0.856996,0.601904,0.790245,0.026062,0.29151,0.289786,0.161436
-9,399,0.878021,0.605951,0.791766,0.023613,0.359432,0.357491,0.153667
-8,399,0.879828,0.607195,0.78923,0.023389,0.366936,0.364915,0.152935
-7,399,0.858566,0.603147,0.781566,0.025729,0.306386,0.304174,0.160403
-6,399,0.814249,0.596726,0.770084,0.030666,0.176755,0.174284,0.175117
-5,399,0.7496,0.587742,0.753212,0.037914,-0.013337,-0.016131,0.194715
-4,399,0.669617,0.571805,0.729651,0.046925,-0.249523,-0.252617,0.216623
-3,399,0.580208,0.545958,0.698717,0.057039,-0.51315,-0.516571,0.238829
-2,399,0.487574,0.514565,0.661756,0.067557,-0.786078,-0.789909,0.259917
-1,399,0.39628,0.479657,0.620396,0.077961,-1.054097,-1.058371,0.279215
0,399,0.30854,0.444039,0.57586,0.08799,-1.311215,-1.315913,0.29663
1,399,0.225006,0.405084,0.528233,0.097552,-1.556297,-1.561373,0.312333
2,399,0.146356,0.363185,0.477174,0.106573,-1.786717,-1.792147,0.326455
3,399,0.073643,0.318063,0.422676,0.114923,-1.999731,-2.005474,0.339003
4,399,0.008952,0.275593,0.366408,0.122377,-2.188332,-2.194415,0.349825
5,399,-0.046207,0.233833,0.310939,0.128751,-2.348639,-2.355083,0.358819
6,399,-0.090604,0.195652,0.259694,0.13393,-2.475639,-2.482539,0.365964
7,399,-0.124839,0.162051,0.213959,0.137959,-2.572289,-2.579712,0.371428
8,399,-0.149612,0.132093,0.174174,0.140944,-2.639325,-2.647387,0.375425
9,399,-0.16642,0.105826,0.139673,0.143044,-2.681717,-2.690485,0.378211
10,399,-0.176378,0.081184,0.109261,0.144396,-2.702365,-2.711955,0.379994
11,399,-0.181324,0.060121,0.08135,0.145152,-2.709333,-2.719753,0.380988
12,399,-0.182272,0.041569,0.056279,0.145443,-2.704991,-2.716336,0.38137
13,399,-0.180681,0.026216,0.034477,0.145403,-2.69525,-2.707586,0.381317
14,399,-0.177598,0.0126,0.016599,0.145172,-2.681979,-2.695295,0.381015
15,399,-0.174043,0.000914,0.001508,0.144867,-2.668095,-2.682283,0.380614
16,399,-0.170333,-0.009288,-0.011777,0.144517,-2.654976,-2.669991,0.380154
17,399,-0.166858,-0.018374,-0.023922,0.144165,-2.643909,-2.659742,0.379691
18,399,-0.163552,-0.025936,-0.034674,0.143816,-2.634205,-2.650878,0.379231
19,399,-0.160346,-0.031849,-0.042415,0.143469,-2.625242,-2.642751,0.378773
20,399,-0.157021,-0.035504,-0.046262,0.143111,-2.615753,-2.634067,0.3783
