shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.159244,0.235812,0.350334,0.100728,-1.852057,-1.852659,0.317377
-20,413,0.221801,0.27752,0.406322,0.093942,-1.649559,-1.650256,0.3065
-19,414,0.288442,0.321353,0.46462,0.086698,-1.436815,-1.437601,0.294445
-18,415,0.358195,0.363498,0.521311,0.079092,-1.216211,-1.217091,0.281234
-17,416,0.430322,0.403467,0.574105,0.071206,-0.989997,-0.990982,0.266844
-16,417,0.503976,0.441011,0.622603,0.063139,-0.761163,-0.762252,0.251274
-15,418,0.577865,0.477647,0.667247,0.055054,-0.533077,-0.534251,0.234637
-14,419,0.649787,0.515511,0.708988,0.047206,-0.31307,-0.314272,0.217269
-13,420,0.716652,0.550172,0.745138,0.039923,-0.109825,-0.111014,0.199806
-12,421,0.775646,0.57906,0.773347,0.033492,0.069221,0.068046,0.183009
-11,422,0.824562,0.601146,0.792622,0.028143,0.218936,0.217729,0.167758
-10,423,0.86098,0.614605,0.803059,0.024136,0.331168,0.329897,0.155359
-9,423,0.881932,0.620408,0.805139,0.021855,0.395421,0.394104,0.147835
-8,423,0.883468,0.619573,0.800722,0.021673,0.401418,0.400054,0.147218
-7,423,0.862563,0.61386,0.791803,0.023921,0.340369,0.338954,0.154665
-6,423,0.818829,0.605686,0.779192,0.028652,0.21084,0.20938,0.169269
-5,423,0.754761,0.594769,0.761257,0.035596,0.02122,0.019699,0.188668
-4,423,0.67543,0.577326,0.736599,0.044212,-0.213977,-0.215557,0.210267
-3,423,0.586729,0.549981,0.704605,0.053864,-0.476453,-0.478101,0.232086
-2,423,0.494417,0.516111,0.665635,0.063925,-0.749547,-0.75126,0.252834
-1,423,0.403122,0.478843,0.621634,0.073897,-1.01867,-1.020463,0.27184
0,423,0.315138,0.440039,0.574351,0.083523,-1.277794,-1.279664,0.289003
1,423,0.231223,0.400411,0.524388,0.092704,-1.525628,-1.527551,0.304473
2,423,0.152065,0.357498,0.471571,0.101369,-1.759503,-1.761469,0.318385
3,423,0.078721,0.312078,0.416044,0.109388,-1.976997,-1.97898,0.330739
4,423,0.013283,0.268386,0.359028,0.116541,-2.171188,-2.17318,0.341382
5,423,-0.042627,0.225958,0.302877,0.122642,-2.337753,-2.339738,0.350203
6,423,-0.088047,0.186996,0.250668,0.127607,-2.472555,-2.474545,0.357222
7,423,-0.123493,0.151963,0.20384,0.131487,-2.577529,-2.579527,0.362611
8,423,-0.149688,0.121187,0.162593,0.13439,-2.653193,-2.655229,0.366593
9,423,-0.168,0.093684,0.126258,0.136467,-2.703687,-2.705789,0.369415
10,423,-0.179466,0.068417,0.093871,0.137851,-2.731118,-2.733331,0.371283
11,423,-0.185745,0.046176,0.063716,0.138662,-2.743506,-2.745834,0.372373
12,423,-0.188008,0.026915,0.036217,0.139051,-2.743167,-2.745633,0.372895
13,423,-0.187803,0.0098,0.011658,0.139157,-2.736187,-2.738792,0.373037
14,423,-0.186096,-0.006119,-0.008789,0.139093,-2.725045,-2.727806,0.372952
15,423,-0.183802,-0.020006,-0.025825,0.138946,-2.713158,-2.716084,0.372755
16,423,-0.181208,-0.031318,-0.040162,0.13875,-2.701275,-2.704384,0.372491
17,423,-0.178604,-0.040712,-0.053017,0.138535,-2.690311,-2.693626,0.372203
18,423,-0.175913,-0.049721,-0.064364,0.138297,-2.679827,-2.683389,0.371883
19,423,-0.172979,-0.056156,-0.072325,0.138013,-2.669741,-2.673604,0.371501
20,423,-0.16963,-0.05899,-0.076297,0.137657,-2.659914,-2.664151,0.371021
