shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.479539,0.322305,0.479666,0.025588,-0.995805,-1.010283,0.159962
-20,325,0.512902,0.347493,0.512256,0.024178,-0.86827,-0.880982,0.155492
-19,326,0.548032,0.376492,0.54776,0.022691,-0.735579,-0.746776,0.150636
-18,327,0.582495,0.405062,0.583051,0.021228,-0.606298,-0.616216,0.1457
-17,328,0.61508,0.430751,0.615359,0.019836,-0.483084,-0.491794,0.140839
-16,329,0.645533,0.453549,0.644933,0.018519,-0.368504,-0.376054,0.136085
-15,330,0.673532,0.475398,0.672472,0.017295,-0.262469,-0.268924,0.131511
-14,331,0.699234,0.499343,0.699334,0.016158,-0.165162,-0.170614,0.127114
-13,332,0.720794,0.522426,0.723377,0.01519,-0.082996,-0.087602,0.123247
-12,333,0.736809,0.544529,0.743573,0.014455,-0.019854,-0.02378,0.120227
-11,334,0.747913,0.564423,0.759165,0.013924,0.027369,0.024052,0.117999
-10,334,0.757637,0.579818,0.772425,0.013484,0.066173,0.063855,0.116121
-9,334,0.764705,0.590063,0.780434,0.013154,0.098277,0.096752,0.114692
-8,334,0.771036,0.596192,0.785629,0.012856,0.127718,0.126809,0.113384
-7,334,0.777265,0.601234,0.789811,0.012562,0.15634,0.155878,0.112082
-6,334,0.782695,0.605948,0.792662,0.012304,0.182201,0.182027,0.110922
-5,334,0.785973,0.610917,0.794023,0.012139,0.201623,0.201592,0.110177
-4,334,0.785025,0.608287,0.790372,0.012161,0.208134,0.208132,0.110278
-3,334,0.778161,0.592928,0.779276,0.01245,0.195513,0.195455,0.111579
-2,334,0.763875,0.571513,0.760116,0.013072,0.159707,0.159552,0.114333
-1,334,0.742458,0.545582,0.734237,0.014013,0.103576,0.103294,0.118377
0,334,0.714395,0.51548,0.703093,0.015253,0.028333,0.027915,0.123502
1,334,0.68015,0.483257,0.66717,0.016769,-0.066781,-0.067275,0.129494
2,334,0.641425,0.449855,0.627784,0.018484,-0.174864,-0.175409,0.135956
3,334,0.599074,0.415982,0.58591,0.020357,-0.294331,-0.294859,0.142679
4,334,0.555788,0.383596,0.542489,0.022273,-0.416186,-0.416712,0.149241
5,334,0.513776,0.352533,0.499026,0.024133,-0.534212,-0.534757,0.155347
6,334,0.474339,0.322286,0.457778,0.025878,-0.645173,-0.645736,0.160868
7,334,0.439227,0.29583,0.421952,0.027432,-0.744201,-0.744817,0.165627
8,334,0.407714,0.273489,0.390416,0.028824,-0.833785,-0.834477,0.169775
9,334,0.378844,0.253252,0.361943,0.030095,-0.91666,-0.91748,0.173478
10,334,0.350632,0.23336,0.33404,0.031334,-0.998284,-0.999312,0.177014
11,334,0.321816,0.213522,0.30368,0.032598,-1.081936,-1.083276,0.18055
12,334,0.290913,0.19158,0.268998,0.033944,-1.17331,-1.175011,0.184238
13,334,0.258517,0.167517,0.231856,0.035342,-1.270771,-1.272873,0.187995
14,334,0.225,0.142438,0.19435,0.036777,-1.373084,-1.375602,0.191773
15,334,0.189646,0.117831,0.15757,0.038281,-1.481624,-1.484515,0.195656
16,334,0.15256,0.092843,0.121647,0.039857,-1.595081,-1.598278,0.199642
17,334,0.114039,0.068019,0.085795,0.041497,-1.711723,-1.715148,0.203708
18,334,0.07514,0.040311,0.047668,0.043178,-1.825195,-1.828697,0.207793
19,334,0.038201,0.013002,0.009922,0.044803,-1.928607,-1.932043,0.211667
20,334,0.005884,-0.009883,-0.023108,0.046239,-2.017096,-2.020407,0.215033
