shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146523,0.231451,0.339882,0.105373,-1.971758,-1.971778,0.324613
-20,394,0.210159,0.273865,0.397093,0.098258,-1.75898,-1.759052,0.313462
-19,395,0.277596,0.317763,0.455941,0.090705,-1.536961,-1.537129,0.301172
-18,396,0.348018,0.359823,0.512976,0.082812,-1.308081,-1.308393,0.287771
-17,397,0.420991,0.400211,0.566614,0.074622,-1.073558,-1.074043,0.273171
-16,398,0.495878,0.438861,0.616409,0.066206,-0.835544,-0.836192,0.257305
-15,399,0.571234,0.477603,0.662997,0.057744,-0.597734,-0.598524,0.240299
-14,400,0.644402,0.515725,0.70562,0.049531,-0.368603,-0.369518,0.222557
-13,401,0.712299,0.54976,0.741626,0.041914,-0.157092,-0.158126,0.204729
-12,402,0.772016,0.577174,0.768545,0.035213,0.028488,0.027319,0.187652
-11,403,0.821249,0.59659,0.785794,0.029676,0.1827,0.181358,0.172268
-10,404,0.857923,0.607539,0.794516,0.025535,0.298129,0.296639,0.159796
-9,405,0.879032,0.612611,0.79627,0.023125,0.365583,0.363997,0.15207
-8,406,0.880557,0.612016,0.792613,0.022893,0.373034,0.3714,0.151304
-7,406,0.859236,0.606464,0.783877,0.025216,0.311457,0.309712,0.158796
-6,406,0.814812,0.598976,0.771514,0.030104,0.180321,0.178456,0.173505
-5,406,0.750004,0.588964,0.753924,0.037265,-0.011331,-0.013344,0.193042
-4,406,0.66987,0.572003,0.729625,0.046155,-0.248764,-0.250936,0.214837
-3,406,0.58035,0.545921,0.69819,0.056121,-0.513287,-0.515652,0.236899
-2,406,0.487487,0.513764,0.66063,0.066496,-0.787096,-0.78968,0.257867
-1,406,0.395818,0.477845,0.618251,0.076776,-1.056204,-1.059042,0.277084
0,406,0.30764,0.440663,0.572499,0.086695,-1.314557,-1.317664,0.29444
1,406,0.223734,0.401141,0.523785,0.09615,-1.560678,-1.56405,0.310081
2,406,0.144869,0.359266,0.472347,0.105056,-1.791719,-1.795378,0.324123
3,406,0.072036,0.314572,0.417801,0.113291,-2.005122,-2.009066,0.336588
4,406,0.007064,0.271864,0.361195,0.120662,-2.194556,-2.198791,0.347364
5,406,-0.048286,0.230001,0.305374,0.126958,-2.355491,-2.360048,0.356312
6,406,-0.092607,0.191937,0.254247,0.132043,-2.482545,-2.487524,0.363377
7,406,-0.126728,0.158358,0.208649,0.13599,-2.579129,-2.584581,0.368769
8,406,-0.151496,0.128346,0.168977,0.138932,-2.645798,-2.651771,0.372736
9,406,-0.168319,0.102317,0.134696,0.141009,-2.687551,-2.69407,0.375511
10,406,-0.178388,0.078223,0.104394,0.142368,-2.707296,-2.71441,0.377317
11,406,-0.183319,0.057721,0.076906,0.143127,-2.713,-2.720716,0.378322
12,406,-0.184311,0.039645,0.052107,0.143445,-2.706985,-2.715344,0.378742
13,406,-0.182897,0.024105,0.030088,0.143465,-2.695176,-2.704184,0.378768
14,406,-0.179982,0.010172,0.012078,0.143289,-2.680246,-2.689921,0.378536
15,406,-0.176486,-0.001483,-0.002679,0.143004,-2.665788,-2.676149,0.378158
16,406,-0.172957,-0.011556,-0.015887,0.142688,-2.652454,-2.663458,0.37774
17,406,-0.169661,-0.020601,-0.027899,0.142372,-2.641032,-2.652663,0.377322
18,406,-0.166581,-0.028395,-0.038855,0.142067,-2.630948,-2.643218,0.376918
19,406,-0.163534,-0.034289,-0.046733,0.14175,-2.621806,-2.634741,0.376497
20,406,-0.160265,-0.037292,-0.050543,0.141399,-2.612434,-2.626061,0.376031
