shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.061962,0.15881,0.243493,0.139894,-2.312424,-2.314365,0.374024
-20,265,0.133815,0.206724,0.309866,0.130179,-2.062392,-2.064737,0.360803
-19,266,0.209323,0.254885,0.376246,0.119921,-1.804693,-1.807494,0.346296
-18,267,0.287762,0.301024,0.440066,0.10923,-1.541103,-1.544502,0.3305
-17,268,0.368519,0.34391,0.498433,0.098245,-1.274664,-1.278943,0.31344
-16,269,0.45067,0.382305,0.549597,0.087168,-1.010132,-1.015649,0.295242
-15,270,0.53283,0.417793,0.595984,0.076223,-0.75059,-0.757766,0.276085
-14,271,0.612712,0.451823,0.637903,0.065608,-0.500958,-0.510046,0.25614
-13,272,0.687965,0.482192,0.673564,0.055523,-0.26561,-0.276567,0.235633
-12,273,0.755909,0.507161,0.70175,0.046317,-0.051748,-0.064293,0.215214
-11,273,0.813903,0.527629,0.723335,0.038494,0.133614,0.120278,0.196198
-10,273,0.857724,0.542505,0.736098,0.032544,0.274442,0.260333,0.180399
-9,273,0.882444,0.552766,0.737889,0.029155,0.356235,0.341177,0.17075
-8,273,0.883163,0.557001,0.731579,0.029022,0.364208,0.347996,0.170359
-7,273,0.856388,0.551897,0.71767,0.032644,0.288815,0.271228,0.180678
-6,273,0.802163,0.541908,0.698924,0.04005,0.130357,0.111385,0.200125
-5,273,0.724015,0.528335,0.67443,0.050789,-0.099362,-0.119754,0.225364
-4,273,0.628494,0.507758,0.643984,0.063985,-0.381178,-0.402941,0.252953
-3,273,0.523051,0.48007,0.60721,0.078625,-0.691516,-0.714685,0.280402
-2,273,0.41489,0.447387,0.564201,0.093713,-1.009394,-1.034033,0.306126
-1,273,0.309566,0.408867,0.515907,0.108482,-1.317238,-1.343382,0.329366
0,273,0.209703,0.368529,0.46341,0.122543,-1.60821,-1.635778,0.350062
1,273,0.115778,0.324906,0.407015,0.135795,-1.882088,-1.910924,0.368503
2,273,0.028505,0.27865,0.347034,0.148144,-2.135934,-2.165941,0.384895
3,273,-0.051232,0.228539,0.282919,0.159447,-2.367678,-2.398726,0.399308
4,273,-0.121242,0.177071,0.21642,0.169422,-2.569705,-2.601757,0.41161
5,273,-0.180344,0.125711,0.149717,0.17788,-2.739353,-2.772318,0.421758
6,273,-0.22761,0.080025,0.087184,0.184742,-2.871893,-2.905832,0.429816
7,273,-0.263947,0.038058,0.030259,0.190094,-2.971505,-3.006383,0.435997
8,273,-0.289881,-0.001113,-0.020488,0.194065,-3.037782,-3.073712,0.440528
9,273,-0.306629,-0.037054,-0.064007,0.196792,-3.075496,-3.112521,0.443612
10,273,-0.314947,-0.067837,-0.100096,0.198393,-3.086361,-3.124523,0.445414
11,273,-0.316633,-0.091888,-0.130167,0.199013,-3.079324,-3.118502,0.446108
12,273,-0.312913,-0.109967,-0.152447,0.198876,-3.056218,-3.096443,0.445955
13,273,-0.305719,-0.122535,-0.168267,0.198198,-3.024589,-3.065797,0.445194
14,273,-0.29626,-0.133041,-0.178455,0.197158,-2.987722,-3.029873,0.444024
15,273,-0.285578,-0.139718,-0.183427,0.195874,-2.949511,-2.992488,0.442576
16,273,-0.274242,-0.143193,-0.184472,0.194441,-2.911155,-2.954846,0.440955
17,273,-0.262907,-0.144225,-0.183708,0.192965,-2.874158,-2.918467,0.439277
18,273,-0.251828,-0.142922,-0.180709,0.191505,-2.838513,-2.883404,0.437613
19,273,-0.241299,-0.138795,-0.173922,0.190107,-2.804985,-2.850408,0.436013
20,273,-0.231358,-0.131276,-0.163011,0.188782,-2.773487,-2.819409,0.43449
