shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.388131,0.280939,0.423048,0.028951,-0.903379,-0.905246,0.170149
-20,354,0.417491,0.305557,0.455919,0.027759,-0.814211,-0.816069,0.16661
-19,355,0.447978,0.331897,0.4904,0.02655,-0.723749,-0.725657,0.16294
-18,356,0.478143,0.357745,0.52426,0.025352,-0.634496,-0.636461,0.159224
-17,357,0.507405,0.381014,0.555481,0.024147,-0.544529,-0.546443,0.155394
-16,358,0.535785,0.402155,0.584792,0.022926,-0.455049,-0.456798,0.151413
-15,359,0.563613,0.422342,0.613482,0.021697,-0.365813,-0.367306,0.147301
-14,360,0.590669,0.445166,0.641683,0.020492,-0.279355,-0.280595,0.143152
-13,361,0.615615,0.469582,0.66784,0.019377,-0.20045,-0.201485,0.1392
-12,362,0.637295,0.492923,0.690943,0.018411,-0.132594,-0.133491,0.135689
-11,363,0.655734,0.515511,0.710219,0.017585,-0.074422,-0.075194,0.132609
-10,364,0.672253,0.534838,0.725955,0.01682,-0.021318,-0.021918,0.129693
-9,365,0.687978,0.549538,0.73982,0.016079,0.030151,0.029777,0.126802
-8,366,0.703293,0.559569,0.752278,0.015357,0.079697,0.079523,0.123924
-7,366,0.718477,0.569394,0.76384,0.014676,0.126263,0.126232,0.121144
-6,366,0.733729,0.581981,0.775155,0.013989,0.172009,0.172003,0.118275
-5,366,0.748074,0.594115,0.784815,0.013341,0.215183,0.215087,0.115505
-4,366,0.759391,0.602763,0.790264,0.01283,0.249744,0.24946,0.113269
-3,366,0.76452,0.601253,0.788533,0.0126,0.266285,0.265749,0.112248
-2,366,0.761613,0.589919,0.779139,0.012736,0.260246,0.25944,0.112856
-1,366,0.74989,0.570737,0.761599,0.013277,0.230934,0.229839,0.115225
0,366,0.729908,0.546047,0.737029,0.014196,0.179682,0.178302,0.119148
1,366,0.70252,0.516013,0.706045,0.015453,0.107451,0.105872,0.124311
2,366,0.669769,0.483988,0.670222,0.016955,0.020865,0.019098,0.130213
3,366,0.632189,0.450272,0.629774,0.018677,-0.078731,-0.080588,0.136662
4,366,0.591522,0.416843,0.586015,0.020539,-0.186371,-0.188285,0.143313
5,366,0.549151,0.383007,0.540442,0.022478,-0.298519,-0.300443,0.149927
6,366,0.5069,0.348521,0.495262,0.024407,-0.410879,-0.412704,0.156228
7,366,0.467381,0.31627,0.453898,0.026203,-0.517129,-0.518796,0.161875
8,366,0.431351,0.289028,0.417708,0.027824,-0.616304,-0.617732,0.166804
9,366,0.399128,0.265274,0.384974,0.029245,-0.708758,-0.709923,0.171011
10,366,0.369055,0.24339,0.353972,0.030534,-0.800044,-0.800948,0.174739
11,366,0.339025,0.221989,0.322023,0.031786,-0.895513,-0.896179,0.178288
12,366,0.307343,0.199517,0.287043,0.033071,-1.000754,-1.001184,0.181855
13,366,0.274243,0.175295,0.249531,0.03437,-1.116105,-1.116322,0.185391
14,366,0.24085,0.150483,0.211547,0.035592,-1.244516,-1.244567,0.188658
15,366,0.206316,0.126668,0.174229,0.036815,-1.382714,-1.382717,0.191873
16,366,0.169602,0.102309,0.137253,0.038151,-1.523619,-1.523732,0.195323
17,366,0.131739,0.077377,0.099555,0.039496,-1.673347,-1.673781,0.198735
18,366,0.0923,0.050634,0.060408,0.040971,-1.816771,-1.817708,0.202413
19,366,0.052831,0.022472,0.019629,0.04254,-1.945189,-1.946724,0.206252
20,366,0.016699,-0.004633,-0.017764,0.044007,-2.057769,-2.059946,0.209778
