shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.373263,0.259457,0.389409,0.025626,-0.761931,-0.762944,0.160082
-20,528,0.415591,0.2921,0.435599,0.024019,-0.643622,-0.644998,0.15498
-19,529,0.459099,0.326744,0.482488,0.022361,-0.522127,-0.523914,0.149535
-18,530,0.501728,0.36072,0.52821,0.020736,-0.403507,-0.405779,0.143999
-17,531,0.542013,0.392784,0.571152,0.019202,-0.291212,-0.294058,0.138571
-16,532,0.579615,0.422643,0.611405,0.017772,-0.187057,-0.190574,0.13331
-15,533,0.614584,0.452595,0.649717,0.016445,-0.09046,-0.094763,0.12824
-14,534,0.64695,0.483272,0.685648,0.015218,-0.001356,-0.006543,0.123359
-13,535,0.675655,0.513806,0.718114,0.014133,0.077004,0.070821,0.118881
-12,536,0.700049,0.544131,0.746158,0.013214,0.143315,0.136047,0.114953
-11,537,0.720024,0.569014,0.768802,0.012469,0.19763,0.189175,0.111664
-10,538,0.735921,0.586412,0.785168,0.011885,0.240773,0.231037,0.109018
-9,539,0.748282,0.597079,0.795892,0.011447,0.274521,0.263342,0.106993
-8,540,0.757918,0.605255,0.802756,0.011125,0.300674,0.2879,0.105476
-7,541,0.765435,0.612077,0.80655,0.010896,0.320768,0.306239,0.104382
-6,541,0.772547,0.617996,0.809135,0.010627,0.343338,0.32791,0.103086
-5,541,0.775598,0.61975,0.807259,0.010525,0.354591,0.337991,0.102589
-4,541,0.773106,0.613976,0.799528,0.01065,0.350271,0.332226,0.103199
-3,541,0.764022,0.600122,0.785455,0.011044,0.327401,0.307786,0.105088
-2,541,0.747654,0.580576,0.764256,0.01173,0.284259,0.26301,0.108307
-1,541,0.724752,0.556292,0.737096,0.01268,0.224106,0.201175,0.112606
0,541,0.69609,0.528804,0.705152,0.013859,0.149163,0.124594,0.117725
1,541,0.662295,0.497434,0.668937,0.015235,0.059793,0.033803,0.123429
2,541,0.62474,0.463937,0.630054,0.016755,-0.039497,-0.066859,0.129442
3,541,0.583931,0.428258,0.587962,0.018398,-0.14736,-0.175851,0.135638
4,541,0.541367,0.391743,0.54365,0.020106,-0.25963,-0.289192,0.141796
5,541,0.497917,0.355745,0.497741,0.021846,-0.374279,-0.404909,0.147804
6,541,0.454378,0.320867,0.451434,0.023585,-0.488926,-0.520407,0.153573
7,541,0.412494,0.287239,0.406758,0.025256,-0.599098,-0.63137,0.15892
8,541,0.372451,0.255206,0.364333,0.026849,-0.704636,-0.737636,0.163857
9,541,0.334206,0.225991,0.324371,0.02837,-0.80561,-0.839411,0.168435
10,541,0.296684,0.198012,0.284983,0.029864,-0.904595,-0.93933,0.172813
11,541,0.258292,0.170275,0.24407,0.031397,-1.005526,-1.041354,0.177191
12,541,0.217574,0.140204,0.199702,0.033017,-1.1128,-1.149664,0.181706
13,541,0.174388,0.108903,0.152593,0.034731,-1.226741,-1.264554,0.186363
14,541,0.129479,0.077989,0.104044,0.03651,-1.345112,-1.383697,0.191076
15,541,0.083528,0.04711,0.055576,0.038328,-1.46591,-1.504991,0.195774
16,541,0.037275,0.015043,0.007224,0.040159,-1.58679,-1.626082,0.200396
17,541,-0.00821,-0.017108,-0.040156,0.041966,-1.704487,-1.743711,0.204856
18,541,-0.051637,-0.04818,-0.085973,0.043703,-1.815248,-1.85414,0.209052
19,541,-0.091802,-0.077527,-0.128008,0.045324,-1.915925,-1.954272,0.212894
20,541,-0.127115,-0.103288,-0.164358,0.046755,-2.003834,-2.041613,0.216228
