shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021882,0.13321,0.19586,0.199794,-2.413699,-2.413764,0.446984
-20,173,0.102022,0.184907,0.276159,0.184697,-2.131753,-2.131944,0.429763
-19,174,0.186354,0.238639,0.356616,0.168774,-1.842672,-1.843034,0.410821
-18,175,0.274584,0.293422,0.434751,0.1521,-1.546807,-1.547368,0.39
-17,176,0.366025,0.346165,0.508104,0.134802,-1.246051,-1.246835,0.367154
-16,177,0.459483,0.39587,0.57463,0.117105,-0.944137,-0.945164,0.342206
-15,178,0.553309,0.444207,0.63594,0.099368,-0.644502,-0.645791,0.315227
-14,179,0.643801,0.491358,0.691442,0.082279,-0.358602,-0.360168,0.286843
-13,180,0.727481,0.534576,0.739434,0.066506,-0.096517,-0.098353,0.257887
-12,181,0.801505,0.572179,0.777628,0.052591,0.133673,0.131619,0.229328
-11,182,0.862529,0.602165,0.805561,0.04111,0.32473,0.322421,0.202755
-10,182,0.906791,0.622266,0.82005,0.032972,0.45965,0.457284,0.181583
-9,182,0.927637,0.631948,0.821069,0.029049,0.526753,0.524147,0.170438
-8,182,0.919684,0.629007,0.810675,0.030393,0.508079,0.505124,0.174335
-7,182,0.87997,0.609029,0.787708,0.0376,0.395681,0.392255,0.193907
-6,182,0.810855,0.587825,0.75922,0.050327,0.196422,0.192475,0.224336
-5,182,0.718931,0.565518,0.722644,0.067403,-0.068879,-0.073413,0.259622
-4,182,0.61228,0.538921,0.679737,0.087359,-0.377066,-0.382155,0.295565
-3,182,0.498588,0.508157,0.630628,0.108769,-0.704106,-0.709792,0.329802
-2,182,0.384358,0.476045,0.577774,0.130415,-1.031185,-1.037526,0.36113
-1,182,0.273934,0.438662,0.521946,0.151477,-1.345157,-1.352179,0.389201
0,182,0.169809,0.399196,0.464784,0.171441,-1.640128,-1.647806,0.414054
1,182,0.073379,0.360588,0.406977,0.189975,-1.913549,-1.9218,0.435862
2,182,-0.01414,0.319406,0.348922,0.206862,-2.160859,-2.169652,0.45482
3,182,-0.091539,0.272096,0.289388,0.221833,-2.379275,-2.388563,0.470992
4,182,-0.157344,0.224295,0.228938,0.234653,-2.563098,-2.572909,0.484409
5,182,-0.211397,0.175637,0.169826,0.24527,-2.712362,-2.722762,0.495247
6,182,-0.253465,0.134577,0.117466,0.253724,-2.824212,-2.835368,0.50371
7,182,-0.285029,0.098543,0.070926,0.260225,-2.904767,-2.916778,0.510123
8,182,-0.306476,0.060547,0.030196,0.264923,-2.953257,-2.966324,0.514707
9,182,-0.318508,0.026474,-0.002707,0.267915,-2.972637,-2.98694,0.517605
10,182,-0.32161,0.000613,-0.027197,0.26928,-2.96459,-2.980304,0.518922
11,182,-0.317311,-0.018385,-0.047008,0.269179,-2.936574,-2.95379,0.518825
12,182,-0.307395,-0.028435,-0.058284,0.267977,-2.893117,-2.911941,0.517665
13,182,-0.293916,-0.031499,-0.064082,0.26601,-2.841571,-2.862129,0.515761
14,182,-0.278402,-0.031009,-0.063381,0.263557,-2.786306,-2.808538,0.513378
15,182,-0.261847,-0.027577,-0.057404,0.260785,-2.730775,-2.754623,0.510671
16,182,-0.244833,-0.020959,-0.046659,0.25783,-2.676093,-2.701501,0.507769
17,182,-0.228036,-0.010296,-0.031396,0.254839,-2.623842,-2.650778,0.504816
18,182,-0.21209,0.002329,-0.0137,0.251969,-2.575104,-2.603592,0.501965
19,182,-0.197787,0.01483,0.0061,0.249383,-2.531984,-2.562048,0.499383
20,182,-0.185192,0.024636,0.026279,0.247128,-2.493882,-2.525587,0.49712
