shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.019961,0.134426,0.200291,0.200856,-2.450777,-2.450786,0.448169
-20,172,0.098825,0.184506,0.278,0.185975,-2.169397,-2.169407,0.431248
-19,173,0.181736,0.236695,0.356318,0.170292,-1.881372,-1.881449,0.412665
-18,174,0.268768,0.290504,0.432624,0.153809,-1.586178,-1.58637,0.392185
-17,175,0.359614,0.34005,0.5041,0.136592,-1.284877,-1.285212,0.369584
-16,176,0.453131,0.389246,0.569898,0.118861,-0.98075,-0.981244,0.344762
-15,177,0.547134,0.436264,0.630902,0.101052,-0.678473,-0.679158,0.317887
-14,178,0.637986,0.485528,0.687967,0.083854,-0.389938,-0.390827,0.289576
-13,178,0.722148,0.532159,0.738854,0.068299,-0.124615,-0.125793,0.261341
-12,178,0.796954,0.570592,0.778505,0.054401,0.109263,0.107796,0.23324
-11,178,0.859395,0.602362,0.807776,0.042705,0.306323,0.304476,0.206651
-10,178,0.904921,0.624012,0.823151,0.034088,0.451056,0.448787,0.184628
-9,178,0.927627,0.635798,0.825374,0.029693,0.5261,0.523354,0.172316
-8,178,0.921172,0.63503,0.815849,0.030762,0.513048,0.509782,0.175391
-7,178,0.882144,0.616326,0.793027,0.037988,0.403311,0.399453,0.194906
-6,178,0.813146,0.593523,0.763578,0.050969,0.205041,0.200558,0.225763
-5,178,0.721185,0.569823,0.725582,0.068433,-0.059933,-0.065075,0.261596
-4,178,0.614695,0.541895,0.681418,0.088806,-0.367068,-0.372842,0.298003
-3,178,0.501444,0.509997,0.630892,0.110609,-0.692656,-0.699057,0.332579
-2,178,0.387362,0.475792,0.576103,0.132695,-1.019499,-1.026509,0.364273
-1,178,0.276455,0.435566,0.51842,0.154299,-1.335174,-1.342813,0.392809
0,178,0.171136,0.393419,0.459371,0.174922,-1.633719,-1.641992,0.418237
1,178,0.073147,0.352809,0.399906,0.194177,-1.911203,-1.920105,0.440655
2,178,-0.015636,0.312198,0.3413,0.211717,-2.161135,-2.170714,0.460127
3,178,-0.093614,0.266208,0.281994,0.227199,-2.379546,-2.389835,0.476654
4,178,-0.159529,0.220345,0.222449,0.240392,-2.562195,-2.573279,0.490298
5,178,-0.21338,0.171664,0.163736,0.251263,-2.709795,-2.721736,0.501261
6,178,-0.255152,0.131054,0.111707,0.259897,-2.819983,-2.832952,0.5098
7,178,-0.286177,0.096209,0.065884,0.26652,-2.897511,-2.911697,0.516256
8,178,-0.307384,0.05957,0.026137,0.271301,-2.945287,-2.960828,0.520866
9,178,-0.319301,0.02639,-0.005599,0.274327,-2.965296,-2.982416,0.523763
10,178,-0.322029,0.000256,-0.02945,0.275663,-2.956495,-2.975351,0.525036
11,178,-0.317329,-0.019344,-0.048602,0.27547,-2.928197,-2.948834,0.524852
12,178,-0.306804,-0.029721,-0.059266,0.274125,-2.883524,-2.906057,0.523569
13,178,-0.29303,-0.033308,-0.065139,0.272009,-2.832581,-2.856992,0.521545
14,178,-0.276822,-0.031899,-0.062982,0.26936,-2.776017,-2.802399,0.518999
15,178,-0.259651,-0.027415,-0.055796,0.266395,-2.719638,-2.747976,0.516134
16,178,-0.241968,-0.0196,-0.043884,0.263225,-2.664126,-2.694392,0.513055
17,178,-0.224523,-0.007558,-0.028313,0.260023,-2.611072,-2.64321,0.509924
18,178,-0.207896,0.005509,-0.009849,0.256948,-2.561311,-2.595421,0.506901
19,178,-0.193186,0.017679,0.010132,0.254206,-2.518305,-2.554458,0.504189
20,178,-0.180714,0.027927,0.030839,0.251909,-2.481633,-2.519783,0.501905
