shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.400263,0.27445,0.412646,0.02661,-0.901416,-0.902228,0.163126
-20,404,0.431533,0.298532,0.446867,0.02534,-0.799405,-0.799965,0.159185
-19,405,0.464351,0.326159,0.484367,0.024008,-0.693205,-0.693578,0.154946
-18,406,0.498197,0.354959,0.523177,0.022631,-0.584536,-0.584739,0.150435
-17,407,0.531115,0.381233,0.560392,0.021292,-0.478628,-0.478695,0.145918
-16,408,0.562074,0.406377,0.594823,0.020032,-0.379772,-0.379775,0.141533
-15,409,0.590679,0.430839,0.626886,0.018862,-0.28796,-0.287987,0.137341
-14,410,0.616448,0.454675,0.656538,0.017798,-0.204569,-0.20469,0.133408
-13,411,0.639552,0.479615,0.683527,0.016835,-0.129994,-0.13024,0.12975
-12,412,0.660173,0.505614,0.707911,0.015971,-0.063789,-0.064174,0.126378
-11,413,0.679235,0.530652,0.729615,0.015167,-0.002645,-0.003215,0.123155
-10,414,0.69678,0.551276,0.74789,0.014422,0.053314,0.052487,0.120092
-9,415,0.712471,0.563837,0.761423,0.013753,0.104106,0.102955,0.117275
-8,415,0.727199,0.575053,0.773432,0.013156,0.147876,0.146115,0.114699
-7,415,0.739669,0.585399,0.782006,0.01265,0.186878,0.184471,0.112473
-6,415,0.750989,0.596967,0.789066,0.01219,0.222917,0.219823,0.110409
-5,415,0.761697,0.607678,0.794848,0.011753,0.257227,0.253424,0.108412
-4,415,0.770152,0.615194,0.797663,0.011408,0.285123,0.280617,0.106809
-3,415,0.77374,0.611953,0.794651,0.011266,0.298749,0.293612,0.10614
-2,415,0.770567,0.599551,0.784392,0.011407,0.293083,0.287402,0.106805
-1,415,0.759236,0.580479,0.766241,0.011894,0.265803,0.259644,0.109059
0,415,0.740032,0.555675,0.741536,0.012715,0.217505,0.210905,0.11276
1,415,0.713448,0.525786,0.710676,0.013846,0.148366,0.141516,0.11767
2,415,0.682143,0.494652,0.676452,0.015178,0.066669,0.05962,0.123197
3,415,0.646784,0.463037,0.639437,0.016678,-0.026128,-0.033239,0.129143
4,415,0.608865,0.430236,0.600152,0.018287,-0.125657,-0.132812,0.135229
5,415,0.569453,0.397622,0.55881,0.01996,-0.229059,-0.236278,0.141279
6,415,0.528842,0.364961,0.515664,0.021682,-0.335721,-0.342974,0.14725
7,415,0.489053,0.334098,0.473747,0.023371,-0.440223,-0.447527,0.152875
8,415,0.451252,0.304315,0.434978,0.024974,-0.539539,-0.546884,0.158032
9,415,0.416182,0.277385,0.39979,0.026463,-0.631716,-0.639189,0.162675
10,415,0.382789,0.253592,0.367115,0.027883,-0.719514,-0.727278,0.166983
11,415,0.349842,0.231231,0.334426,0.029288,-0.806069,-0.814305,0.171137
12,415,0.315444,0.207132,0.298564,0.030751,-0.896762,-0.905441,0.17536
13,415,0.278993,0.179744,0.259211,0.032298,-0.993193,-1.002278,0.179717
14,415,0.240308,0.15258,0.21786,0.033936,-1.095809,-1.10523,0.184217
15,415,0.200043,0.12733,0.176509,0.035637,-1.202681,-1.212314,0.188778
16,415,0.159117,0.101082,0.13529,0.037362,-1.311569,-1.321358,0.193293
17,415,0.118151,0.074681,0.094649,0.039095,-1.419528,-1.429335,0.197726
18,415,0.077719,0.047529,0.053765,0.040819,-1.524397,-1.534078,0.202037
19,415,0.038203,0.018955,0.01255,0.042514,-1.625618,-1.635109,0.20619
20,415,0.000484,-0.008855,-0.026749,0.04413,-1.722747,-1.732109,0.210071
