shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.379297,0.269499,0.401012,0.02689,-1.044507,-1.044565,0.163982
-20,429,0.415073,0.298434,0.441526,0.025498,-0.926723,-0.926894,0.15968
-19,430,0.453117,0.329429,0.484735,0.024011,-0.802119,-0.80244,0.154956
-18,431,0.490956,0.359919,0.527598,0.022532,-0.67892,-0.679387,0.150106
-17,432,0.526447,0.388055,0.567044,0.021148,-0.563016,-0.563626,0.145423
-16,433,0.558597,0.414423,0.602618,0.019885,-0.457764,-0.458547,0.141013
-15,434,0.587849,0.439457,0.635444,0.018725,-0.36084,-0.361873,0.136839
-14,435,0.615198,0.466375,0.666413,0.017634,-0.270279,-0.271611,0.132792
-13,436,0.64052,0.494184,0.69531,0.016618,-0.187215,-0.18884,0.12891
-12,437,0.663357,0.523199,0.721415,0.015703,-0.113242,-0.115093,0.12531
-11,438,0.682464,0.547886,0.742888,0.014944,-0.051657,-0.053658,0.122244
-10,439,0.698152,0.564804,0.758894,0.014323,-0.001127,-0.003237,0.119678
-9,439,0.711639,0.575967,0.770038,0.013792,0.045457,0.042938,0.11744
-8,439,0.724209,0.584466,0.778675,0.013295,0.088862,0.085844,0.115305
-7,439,0.736579,0.593982,0.786571,0.012804,0.130974,0.127381,0.113154
-6,439,0.748583,0.603708,0.793177,0.012324,0.17152,0.167338,0.111012
-5,439,0.760117,0.614462,0.798519,0.01186,0.210008,0.205178,0.108906
-4,439,0.768244,0.619782,0.80011,0.011534,0.238419,0.232947,0.107395
-3,439,0.769747,0.613654,0.794776,0.011477,0.247159,0.241142,0.10713
-2,439,0.762617,0.596623,0.78043,0.011774,0.230857,0.224433,0.108509
-1,439,0.7471,0.574338,0.75843,0.012418,0.191617,0.184794,0.111437
0,439,0.724133,0.547174,0.730135,0.013371,0.131796,0.124666,0.115631
1,439,0.695118,0.517073,0.697248,0.014571,0.054057,0.046795,0.120709
2,439,0.662388,0.486269,0.662151,0.015925,-0.033776,-0.041185,0.126194
3,439,0.62552,0.453408,0.623249,0.017444,-0.133734,-0.141037,0.132077
4,439,0.58651,0.420254,0.582304,0.019052,-0.239467,-0.246674,0.138029
5,439,0.54649,0.386742,0.540381,0.020701,-0.347926,-0.355051,0.143879
6,439,0.506581,0.353913,0.498916,0.022345,-0.456001,-0.463019,0.149483
7,439,0.46872,0.323915,0.460102,0.023906,-0.558352,-0.565328,0.154617
8,439,0.433418,0.295829,0.42393,0.025362,-0.653808,-0.660711,0.159253
9,439,0.400816,0.27111,0.390559,0.026707,-0.741855,-0.748793,0.163424
10,439,0.368905,0.247178,0.357801,0.028026,-0.827843,-0.834838,0.16741
11,439,0.335704,0.222973,0.322742,0.029398,-0.917287,-0.92431,0.171459
12,439,0.300513,0.196932,0.284816,0.030852,-1.012165,-1.019213,0.175647
13,439,0.262405,0.168971,0.243567,0.032419,-1.115662,-1.122636,0.180054
14,439,0.222621,0.142752,0.201242,0.034051,-1.224246,-1.231063,0.184528
15,439,0.181582,0.116134,0.158608,0.035727,-1.336804,-1.343326,0.189015
16,439,0.140548,0.088939,0.11641,0.037404,-1.448903,-1.455031,0.1934
17,439,0.099572,0.061471,0.074824,0.039087,-1.55953,-1.565196,0.197704
18,439,0.05923,0.032682,0.033442,0.040761,-1.666333,-1.671508,0.201893
19,439,0.020385,0.004658,-0.0062,0.042391,-1.766985,-1.771669,0.205891
20,439,-0.015886,-0.022043,-0.043214,0.043921,-1.860366,-1.864623,0.209573
