shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.173005,0.257129,0.378097,0.096694,-1.822438,-1.822451,0.310956
-20,429,0.234655,0.296576,0.431543,0.0902,-1.622924,-1.622951,0.300332
-19,430,0.299971,0.339238,0.486713,0.083273,-1.413437,-1.413488,0.288571
-18,431,0.368387,0.380117,0.540282,0.075992,-1.19588,-1.195967,0.275667
-17,432,0.439168,0.418564,0.590359,0.068448,-0.972918,-0.973049,0.261625
-16,433,0.511666,0.45474,0.636656,0.060724,-0.74714,-0.747307,0.246423
-15,434,0.584426,0.48916,0.678917,0.052984,-0.522099,-0.522295,0.230184
-14,435,0.655052,0.522698,0.717253,0.045475,-0.30508,-0.305296,0.213248
-13,436,0.72055,0.553688,0.750048,0.038507,-0.104596,-0.10483,0.196232
-12,437,0.778279,0.580803,0.775807,0.032361,0.071883,0.071627,0.179891
-11,437,0.825992,0.601764,0.79365,0.027322,0.218418,0.218117,0.165294
-10,437,0.86166,0.614524,0.803633,0.023543,0.328118,0.327777,0.153438
-9,437,0.882184,0.619455,0.805576,0.021357,0.39183,0.391452,0.14614
-8,437,0.883534,0.618206,0.801032,0.021194,0.397663,0.39725,0.14558
-7,437,0.862432,0.610789,0.790879,0.023398,0.336722,0.336261,0.152965
-6,437,0.818637,0.601594,0.776601,0.028015,0.207518,0.207015,0.167378
-5,437,0.754691,0.58967,0.757399,0.034779,0.018138,0.017595,0.186492
-4,437,0.675562,0.570571,0.731823,0.043169,-0.216263,-0.216852,0.207771
-3,437,0.587173,0.542924,0.699731,0.052562,-0.477374,-0.478023,0.229263
-2,437,0.495425,0.510218,0.661364,0.062335,-0.747866,-0.748585,0.24967
-1,437,0.404888,0.474032,0.618162,0.072008,-1.013657,-1.014461,0.268343
0,437,0.31781,0.435814,0.571638,0.081334,-1.268832,-1.269726,0.285192
1,437,0.234913,0.395755,0.522294,0.090219,-1.512338,-1.513303,0.300365
2,437,0.157035,0.354585,0.471385,0.098577,-1.740888,-1.741922,0.313971
3,437,0.085229,0.31333,0.419179,0.10629,-1.951665,-1.952763,0.326022
4,437,0.021447,0.273917,0.366432,0.113154,-2.138393,-2.139552,0.336384
5,437,-0.032856,0.234884,0.314313,0.119004,-2.297228,-2.298441,0.344969
6,437,-0.076856,0.197724,0.265257,0.123764,-2.424888,-2.426155,0.351802
7,437,-0.111109,0.16487,0.221062,0.127477,-2.524027,-2.525336,0.357039
8,437,-0.13637,0.136376,0.18228,0.130246,-2.595535,-2.596895,0.360896
9,437,-0.154117,0.11094,0.148321,0.132226,-2.643998,-2.645418,0.363629
10,437,-0.165387,0.087175,0.117842,0.133559,-2.670859,-2.672372,0.365458
11,437,-0.171924,0.065802,0.088559,0.134364,-2.684915,-2.686508,0.366556
12,437,-0.174662,0.046609,0.06086,0.134782,-2.686656,-2.688353,0.367126
13,437,-0.175015,0.028589,0.035406,0.134938,-2.681705,-2.683514,0.367338
14,437,-0.173854,0.012052,0.014033,0.134925,-2.672618,-2.67455,0.367321
15,437,-0.172101,-0.002296,-0.004049,0.134828,-2.662872,-2.664926,0.367189
16,437,-0.170156,-0.014612,-0.019557,0.13468,-2.654054,-2.656198,0.366988
17,437,-0.168333,-0.025108,-0.033546,0.134522,-2.646788,-2.648992,0.366773
18,437,-0.166804,-0.035329,-0.046743,0.13437,-2.641636,-2.64386,0.366565
19,437,-0.165458,-0.044196,-0.058288,0.134214,-2.638218,-2.640427,0.366352
20,437,-0.164184,-0.051158,-0.066927,0.134045,-2.636033,-2.638201,0.366121
