shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.1407,0.223363,0.326774,0.111734,-1.973726,-1.975247,0.334266
-20,365,0.204709,0.2655,0.385513,0.104181,-1.761535,-1.762611,0.322771
-19,366,0.272595,0.310008,0.445683,0.096179,-1.540436,-1.541127,0.310128
-18,367,0.343591,0.351802,0.503606,0.087845,-1.313064,-1.313429,0.296386
-17,368,0.416981,0.391821,0.557997,0.079259,-1.081551,-1.081682,0.281529
-16,369,0.492131,0.431387,0.609113,0.070465,-0.847155,-0.84717,0.265452
-15,370,0.567652,0.47,0.656685,0.061595,-0.612017,-0.612028,0.248183
-14,371,0.640926,0.507529,0.699433,0.05295,-0.384306,-0.3844,0.230108
-13,372,0.70886,0.540436,0.734404,0.044923,-0.173795,-0.174034,0.211951
-12,373,0.76853,0.56456,0.759772,0.037895,0.010174,0.009713,0.194667
-11,374,0.817496,0.579792,0.774688,0.032148,0.161651,0.160842,0.179297
-10,374,0.854719,0.587045,0.781541,0.027748,0.279497,0.278481,0.166579
-9,374,0.876298,0.590758,0.781566,0.025174,0.34926,0.348003,0.158662
-8,374,0.878058,0.589862,0.776546,0.024927,0.358422,0.356878,0.157884
-7,374,0.856797,0.584964,0.767087,0.027397,0.298079,0.296187,0.16552
-6,374,0.812067,0.577177,0.753821,0.032658,0.166744,0.164467,0.180716
-5,374,0.746525,0.565012,0.734642,0.040412,-0.026859,-0.02957,0.201027
-4,374,0.665284,0.545464,0.708618,0.050065,-0.267978,-0.271155,0.223753
-3,374,0.574639,0.518446,0.675849,0.060872,-0.536778,-0.54046,0.246723
-2,374,0.480832,0.487123,0.637724,0.072089,-0.814815,-0.819026,0.268494
-1,374,0.388304,0.452131,0.594681,0.083185,-1.088396,-1.093187,0.288419
0,374,0.299229,0.414754,0.547984,0.09389,-1.351831,-1.35723,0.306414
1,374,0.21437,0.374705,0.49759,0.104092,-1.603529,-1.609526,0.322633
2,374,0.134469,0.331087,0.443483,0.113709,-1.840532,-1.847132,0.337207
3,374,0.060656,0.285374,0.386011,0.122595,-2.059783,-2.066976,0.350136
4,374,-0.004693,0.2419,0.327282,0.130487,-2.252868,-2.260647,0.361229
5,374,-0.059779,0.199741,0.270332,0.13716,-2.414769,-2.423079,0.370352
6,374,-0.103563,0.160674,0.218098,0.14252,-2.541062,-2.549917,0.377518
7,374,-0.137354,0.125494,0.171002,0.146692,-2.637345,-2.646812,0.383003
8,374,-0.162472,0.093651,0.12866,0.149846,-2.707146,-2.71744,0.3871
9,374,-0.18042,0.064004,0.090526,0.152136,-2.756251,-2.767564,0.390046
10,374,-0.191618,0.03742,0.056754,0.153649,-2.783963,-2.796439,0.39198
11,374,-0.197708,0.014838,0.025618,0.154503,-2.798736,-2.812461,0.393069
12,374,-0.200132,-0.005057,-0.002357,0.15487,-2.805211,-2.820402,0.393536
13,374,-0.201088,-0.02251,-0.026995,0.154905,-2.815315,-2.832312,0.39358
14,374,-0.199678,-0.038345,-0.047469,0.154699,-2.816103,-2.834812,0.393318
15,374,-0.196844,-0.051088,-0.064674,0.154354,-2.810771,-2.830996,0.392879
16,374,-0.193902,-0.062328,-0.080138,0.153961,-2.806764,-2.828502,0.392379
17,374,-0.188714,-0.069494,-0.090396,0.153414,-2.789115,-2.811616,0.391681
18,374,-0.182333,-0.072962,-0.094975,0.152702,-2.768038,-2.790814,0.39077
19,374,-0.176044,-0.073193,-0.095603,0.151971,-2.748304,-2.771197,0.389835
20,374,-0.168927,-0.068974,-0.088792,0.151015,-2.731323,-2.753908,0.388607
