shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.363475,0.25268,0.379493,0.026723,-0.916666,-0.917837,0.163471
-20,447,0.39885,0.280299,0.419187,0.025346,-0.807719,-0.808575,0.159204
-19,448,0.436998,0.311304,0.46182,0.023863,-0.691494,-0.69206,0.154476
-18,449,0.475754,0.343197,0.504729,0.022361,-0.574733,-0.575039,0.149537
-17,450,0.512882,0.372623,0.545656,0.02093,-0.46302,-0.46313,0.144671
-16,451,0.547444,0.399409,0.583374,0.019598,-0.359782,-0.359792,0.139993
-15,452,0.580033,0.426997,0.619378,0.018346,-0.262782,-0.262803,0.135446
-14,453,0.611555,0.456349,0.654246,0.017145,-0.170587,-0.170756,0.13094
-13,454,0.641347,0.487362,0.687694,0.016024,-0.085547,-0.086031,0.126588
-12,455,0.668366,0.518946,0.718504,0.015021,-0.009977,-0.010957,0.12256
-11,456,0.691552,0.546291,0.744544,0.014168,0.054525,0.052871,0.119028
-10,457,0.710684,0.566867,0.764608,0.013469,0.107634,0.105149,0.116058
-9,458,0.726437,0.580808,0.778893,0.012886,0.15305,0.149625,0.113517
-8,459,0.740332,0.593112,0.789515,0.012364,0.193881,0.189426,0.111195
-7,460,0.753624,0.604503,0.797935,0.011864,0.232806,0.227199,0.108923
-6,460,0.765419,0.614737,0.804053,0.011402,0.26419,0.257229,0.106782
-5,460,0.77571,0.624685,0.808543,0.011001,0.293065,0.284751,0.104887
-4,460,0.781658,0.627647,0.809123,0.010778,0.310733,0.301056,0.103815
-3,460,0.78109,0.620738,0.80318,0.010819,0.310853,0.299938,0.104014
-2,460,0.772055,0.605382,0.788242,0.01121,0.286103,0.273874,0.105879
-1,460,0.754932,0.58414,0.765431,0.011933,0.239786,0.226225,0.10924
0,460,0.730826,0.556992,0.736504,0.012942,0.174089,0.159133,0.113763
1,460,0.700415,0.526089,0.702276,0.014202,0.089198,0.072952,0.119171
2,460,0.665894,0.492759,0.66537,0.015623,-0.007076,-0.024591,0.124992
3,460,0.62723,0.457087,0.625045,0.017202,-0.115832,-0.134522,0.131157
4,460,0.585487,0.420948,0.581988,0.018897,-0.233993,-0.253952,0.137467
5,460,0.541711,0.383528,0.536447,0.020664,-0.358798,-0.38013,0.143749
6,460,0.497159,0.346977,0.489547,0.022453,-0.485324,-0.507819,0.149843
7,460,0.453896,0.312204,0.443837,0.024178,-0.609959,-0.63375,0.155493
8,460,0.412924,0.279629,0.400542,0.025805,-0.72786,-0.752805,0.16064
9,460,0.374741,0.250856,0.360332,0.027326,-0.83581,-0.861714,0.165307
10,460,0.338185,0.223881,0.321815,0.028787,-0.938298,-0.96519,0.169666
11,460,0.301266,0.196752,0.282671,0.030268,-1.040433,-1.068354,0.173978
12,460,0.263088,0.168582,0.241135,0.031802,-1.145002,-1.173644,0.17833
13,460,0.223462,0.139819,0.197249,0.033391,-1.253031,-1.282064,0.182732
14,460,0.182601,0.11163,0.152084,0.035026,-1.3647,-1.394005,0.187153
15,460,0.142111,0.084558,0.107946,0.036641,-1.475192,-1.504302,0.191419
16,460,0.101989,0.056493,0.06554,0.038241,-1.584144,-1.61275,0.195552
17,460,0.062596,0.028772,0.025019,0.039812,-1.690378,-1.718117,0.199529
18,460,0.024249,0.001347,-0.014206,0.041348,-1.792473,-1.819082,0.203342
19,460,-0.012238,-0.025743,-0.051193,0.042819,-1.888147,-1.913449,0.206928
20,460,-0.04527,-0.050167,-0.084673,0.044151,-1.974708,-1.99873,0.210121
