shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162442,0.241376,0.356675,0.099281,-1.852472,-1.852727,0.315088
-20,418,0.224728,0.281715,0.411491,0.092599,-1.650083,-1.650407,0.304301
-19,419,0.290924,0.32396,0.467999,0.085508,-1.43871,-1.439081,0.292418
-18,420,0.360192,0.364772,0.522964,0.07809,-1.22031,-1.220711,0.279446
-17,421,0.432004,0.404097,0.575145,0.070371,-0.995649,-0.99608,0.265275
-16,422,0.505658,0.442295,0.624046,0.062425,-0.766978,-0.767441,0.24985
-15,423,0.579653,0.47997,0.669437,0.054422,-0.537941,-0.53845,0.233286
-14,424,0.651551,0.518074,0.711176,0.046645,-0.316749,-0.317296,0.215975
-13,425,0.718293,0.552741,0.746954,0.039434,-0.112564,-0.113127,0.19858
-12,426,0.777091,0.581452,0.774762,0.033095,0.066512,0.065957,0.18192
-11,427,0.825727,0.602697,0.793599,0.027845,0.215549,0.214989,0.166868
-10,427,0.862021,0.615927,0.804193,0.02393,0.328182,0.327526,0.154693
-9,427,0.882911,0.621711,0.80658,0.021657,0.394087,0.393333,0.147163
-8,427,0.884471,0.621401,0.802528,0.021457,0.401614,0.400766,0.146482
-7,427,0.863493,0.615318,0.793153,0.023685,0.341427,0.340498,0.153898
-6,427,0.819677,0.60673,0.779905,0.028385,0.212607,0.211607,0.168478
-5,427,0.755533,0.594708,0.761101,0.035292,0.023346,0.022274,0.187861
-4,427,0.676108,0.575218,0.735318,0.043868,-0.211907,-0.213035,0.209446
-3,427,0.587367,0.546996,0.702725,0.053467,-0.474721,-0.475902,0.231228
-2,427,0.495176,0.512879,0.663714,0.063452,-0.747956,-0.749179,0.251897
-1,427,0.404005,0.476026,0.619967,0.073339,-1.01785,-1.019115,0.270812
0,427,0.316252,0.438131,0.57325,0.082873,-1.276919,-1.278237,0.287877
1,427,0.232546,0.398973,0.52369,0.091969,-1.524502,-1.525859,0.303264
2,427,0.153659,0.356612,0.471381,0.100554,-1.757314,-1.758719,0.317103
3,427,0.080615,0.312235,0.416582,0.108507,-1.972991,-1.974437,0.329404
4,427,0.015775,0.270251,0.361027,0.115588,-2.163344,-2.164853,0.339982
5,427,-0.039197,0.22942,0.306789,0.121608,-2.323989,-2.325574,0.348724
6,427,-0.083492,0.191658,0.256679,0.126494,-2.451706,-2.453384,0.35566
7,427,-0.117883,0.15814,0.211831,0.130302,-2.55025,-2.552007,0.360974
8,427,-0.143298,0.128588,0.172237,0.133153,-2.621237,-2.623076,0.364901
9,427,-0.161282,0.101862,0.136953,0.135199,-2.670044,-2.671959,0.367694
10,427,-0.172921,0.076688,0.104781,0.136573,-2.69913,-2.701128,0.369558
11,427,-0.179693,0.053928,0.074153,0.137391,-2.715153,-2.717215,0.370663
12,427,-0.182618,0.034117,0.045764,0.137795,-2.719557,-2.721687,0.371207
13,427,-0.183106,0.016477,0.020328,0.137914,-2.717679,-2.719865,0.371368
14,427,-0.182104,3.3e-05,-0.00087,0.13787,-2.711446,-2.713694,0.371308
15,427,-0.180624,-0.014704,-0.019401,0.137759,-2.704528,-2.706831,0.371159
16,427,-0.178964,-0.027468,-0.036146,0.137618,-2.697637,-2.69999,0.370969
17,427,-0.177455,-0.039191,-0.051945,0.137484,-2.69163,-2.69403,0.370789
18,427,-0.17588,-0.050316,-0.066239,0.13735,-2.685153,-2.687618,0.370607
19,427,-0.173963,-0.058471,-0.076482,0.137183,-2.677441,-2.679999,0.370382
20,427,-0.171583,-0.062649,-0.081885,0.136969,-2.668263,-2.670947,0.370093
