shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.358914,0.252145,0.378571,0.027245,-0.875582,-0.877519,0.165061
-20,446,0.39454,0.280483,0.418771,0.025829,-0.768657,-0.77017,0.160715
-19,447,0.431041,0.311021,0.460729,0.024377,-0.659446,-0.660591,0.156133
-18,448,0.467526,0.341815,0.502464,0.022926,-0.550944,-0.551747,0.151414
-17,449,0.503562,0.370504,0.542363,0.0215,-0.444195,-0.444676,0.146628
-16,450,0.538071,0.397277,0.580089,0.020136,-0.343087,-0.343313,0.141901
-15,451,0.571061,0.424623,0.616297,0.018835,-0.246857,-0.246916,0.13724
-14,452,0.60288,0.453263,0.65091,0.017581,-0.154954,-0.154954,0.132593
-13,453,0.633208,0.484367,0.684385,0.016391,-0.068947,-0.06901,0.128026
-12,454,0.661221,0.516024,0.715468,0.015304,0.008775,0.008503,0.123711
-11,455,0.686055,0.544641,0.742257,0.014355,0.076641,0.075995,0.119814
-10,456,0.706795,0.565321,0.762735,0.013577,0.13252,0.131329,0.116521
-9,457,0.724324,0.580252,0.777741,0.012919,0.180613,0.178723,0.113664
-8,457,0.738295,0.592086,0.787887,0.012355,0.211864,0.208963,0.111155
-7,457,0.751315,0.602952,0.795691,0.011838,0.241774,0.237686,0.108801
-6,457,0.763629,0.613217,0.802141,0.011353,0.271713,0.266326,0.106552
-5,457,0.773815,0.622775,0.806323,0.010959,0.297092,0.290304,0.104685
-4,457,0.779446,0.625129,0.806519,0.010753,0.310487,0.30219,0.103696
-3,457,0.778408,0.617217,0.799999,0.010819,0.305918,0.29613,0.104015
-2,457,0.769311,0.601576,0.784876,0.011212,0.279373,0.268165,0.105888
-1,457,0.751993,0.579961,0.76145,0.011938,0.231309,0.218684,0.109262
0,457,0.727635,0.552439,0.732025,0.012949,0.163607,0.149491,0.113792
1,457,0.696982,0.521526,0.697408,0.014205,0.076825,0.06134,0.119186
2,457,0.661858,0.487864,0.659774,0.015635,-0.023033,-0.039935,0.125039
3,457,0.622624,0.451867,0.61871,0.017219,-0.133467,-0.151496,0.13122
4,457,0.580403,0.415794,0.575079,0.018913,-0.253384,-0.272662,0.137525
5,457,0.536484,0.378228,0.528856,0.02067,-0.376945,-0.397365,0.143772
6,457,0.492319,0.341787,0.482124,0.022434,-0.499637,-0.52085,0.149778
7,457,0.449831,0.307349,0.437031,0.024127,-0.617418,-0.63936,0.15533
8,457,0.410046,0.276118,0.395408,0.025712,-0.727288,-0.749796,0.16035
9,457,0.373312,0.248653,0.357455,0.027178,-0.827709,-0.850632,0.164857
10,457,0.338474,0.223426,0.321345,0.028572,-0.922102,-0.945366,0.169033
11,457,0.302966,0.197423,0.284046,0.029999,-1.017662,-1.041395,0.173202
12,457,0.266479,0.170424,0.244246,0.031459,-1.116126,-1.140029,0.177367
13,457,0.228014,0.142378,0.201609,0.032994,-1.220315,-1.244265,0.181643
14,457,0.189195,0.115862,0.158899,0.034533,-1.326405,-1.350118,0.18583
15,457,0.149874,0.089676,0.116601,0.036084,-1.434292,-1.457517,0.189958
16,457,0.110608,0.062367,0.075442,0.037631,-1.5417,-1.564208,0.193988
17,457,0.071567,0.035241,0.035397,0.039175,-1.647423,-1.669024,0.197927
18,457,0.033118,0.007796,-0.003907,0.040706,-1.749903,-1.77044,0.201758
19,457,-0.003958,-0.019417,-0.04137,0.0422,-1.846529,-1.865948,0.205426
20,457,-0.037493,-0.044112,-0.075204,0.043551,-1.933909,-1.952228,0.208689
