shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.139744,0.218304,0.324038,0.109411,-1.991845,-1.991859,0.330774
-20,382,0.203697,0.260531,0.382724,0.10207,-1.779164,-1.77917,0.319484
-19,383,0.271732,0.305109,0.443648,0.094234,-1.556053,-1.556119,0.306976
-18,384,0.343338,0.350129,0.503724,0.085953,-1.323485,-1.323656,0.293177
-17,385,0.417574,0.393784,0.560369,0.077351,-1.084883,-1.085181,0.278121
-16,386,0.493389,0.435411,0.612601,0.06856,-0.843964,-0.844406,0.26184
-15,387,0.569126,0.474303,0.660131,0.059785,-0.60486,-0.605476,0.244509
-14,388,0.642223,0.511136,0.702465,0.051324,-0.375859,-0.376685,0.226547
-13,389,0.709703,0.542961,0.737212,0.043522,-0.165657,-0.166725,0.208618
-12,390,0.769216,0.568769,0.762991,0.03664,0.019301,0.01799,0.191415
-11,391,0.818537,0.586975,0.779244,0.030919,0.173906,0.172348,0.175839
-10,392,0.855375,0.596738,0.787056,0.026625,0.290078,0.288293,0.163171
-9,392,0.876734,0.601183,0.78852,0.02416,0.35833,0.356383,0.155434
-8,392,0.878381,0.600828,0.784633,0.023935,0.366791,0.364661,0.154708
-7,392,0.857272,0.596028,0.776275,0.026305,0.307076,0.304718,0.162188
-6,392,0.81308,0.588677,0.764439,0.031332,0.178006,0.175392,0.177007
-5,392,0.748655,0.578789,0.74746,0.038705,-0.011156,-0.014063,0.196735
-4,392,0.669025,0.562693,0.723926,0.047862,-0.245841,-0.249048,0.218775
-3,392,0.580078,0.538353,0.693618,0.058132,-0.507583,-0.511117,0.241106
-2,392,0.487889,0.508187,0.657219,0.068814,-0.778505,-0.782386,0.262325
-1,392,0.396932,0.474103,0.615968,0.079394,-1.044825,-1.049113,0.28177
0,392,0.309313,0.438059,0.57116,0.089616,-1.301105,-1.305829,0.29936
1,392,0.225776,0.398426,0.523083,0.099374,-1.546031,-1.551198,0.315237
2,392,0.147047,0.356149,0.471482,0.108586,-1.776794,-1.782421,0.329523
3,392,0.074275,0.311571,0.416561,0.117105,-1.99043,-1.996528,0.342207
4,392,0.009558,0.269058,0.359926,0.124701,-2.179854,-2.186464,0.353131
5,392,-0.045449,0.227833,0.30436,0.131158,-2.341422,-2.348619,0.362157
6,392,-0.089724,0.189607,0.253,0.136389,-2.470178,-2.47806,0.369309
7,392,-0.123939,0.155523,0.206837,0.140459,-2.568848,-2.577462,0.374778
8,392,-0.148766,0.124897,0.166519,0.143474,-2.637987,-2.647436,0.37878
9,392,-0.1657,0.098229,0.13156,0.145595,-2.682756,-2.693117,0.381569
10,392,-0.175816,0.073876,0.10103,0.146967,-2.705294,-2.716651,0.383363
11,392,-0.180805,0.052994,0.073079,0.147713,-2.714154,-2.726544,0.384335
12,392,-0.181878,0.034479,0.04778,0.148018,-2.710676,-2.724106,0.384731
13,392,-0.180491,0.018541,0.025363,0.148019,-2.700685,-2.715114,0.384732
14,392,-0.177726,0.00451,0.006631,0.147829,-2.688075,-2.703533,0.384485
15,392,-0.174469,-0.007942,-0.009273,0.147537,-2.676106,-2.692591,0.384106
16,392,-0.171138,-0.018699,-0.023438,0.147199,-2.665748,-2.683267,0.383665
17,392,-0.168016,-0.028141,-0.036107,0.146855,-2.657422,-2.67597,0.383217
18,392,-0.16504,-0.036215,-0.047191,0.146517,-2.650052,-2.669625,0.382776
19,392,-0.162112,-0.042329,-0.055011,0.146178,-2.643161,-2.663746,0.382332
20,392,-0.158848,-0.045761,-0.058648,0.145784,-2.636132,-2.657796,0.381816
