shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.059921,0.18244,0.274817,0.158009,-2.305621,-2.322216,0.397503
-20,231,0.132955,0.233081,0.344365,0.147005,-2.052721,-2.071779,0.383412
-19,232,0.209532,0.282585,0.412343,0.135386,-1.792256,-1.813693,0.367948
-18,233,0.289151,0.327239,0.476058,0.123261,-1.525722,-1.549483,0.351085
-17,234,0.371282,0.369573,0.533497,0.110738,-1.255206,-1.281324,0.332773
-16,235,0.455088,0.406299,0.584088,0.097939,-0.983489,-1.011883,0.312953
-15,236,0.53903,0.441801,0.628233,0.085129,-0.713842,-0.744477,0.291769
-14,237,0.620407,0.473563,0.666237,0.072711,-0.454873,-0.487586,0.26965
-13,238,0.695994,0.499659,0.696603,0.061183,-0.216237,-0.250826,0.247352
-12,239,0.762848,0.520514,0.718557,0.050997,-0.006076,-0.042366,0.225826
-11,240,0.818452,0.53717,0.732444,0.042528,0.170297,0.132152,0.206222
-10,241,0.85975,0.547709,0.738968,0.036215,0.302261,0.262279,0.190302
-9,241,0.883056,0.557957,0.739271,0.032709,0.377145,0.336446,0.180856
-8,241,0.882184,0.562698,0.732055,0.032814,0.378551,0.337115,0.181147
-7,241,0.85298,0.557678,0.717238,0.037174,0.295144,0.252839,0.192804
-6,241,0.794907,0.543805,0.695717,0.045915,0.125921,0.082457,0.214279
-5,241,0.71277,0.525052,0.666403,0.058361,-0.113883,-0.158783,0.241579
-4,241,0.614108,0.499676,0.631197,0.07339,-0.40262,-0.448956,0.270905
-3,241,0.506994,0.470884,0.590946,0.089796,-0.714998,-0.762874,0.299659
-2,241,0.398394,0.439025,0.545523,0.106519,-1.030748,-1.080283,0.326372
-1,241,0.292709,0.401798,0.494953,0.122889,-1.336137,-1.387405,0.350556
0,241,0.191709,0.361503,0.440212,0.138614,-1.62721,-1.680387,0.372309
1,241,0.096262,0.316607,0.382022,0.153511,-1.902978,-1.958227,0.391805
2,241,0.007588,0.26962,0.320844,0.167395,-2.158722,-2.216037,0.40914
3,241,-0.072698,0.21838,0.257215,0.179992,-2.390283,-2.449621,0.424255
4,241,-0.142251,0.167837,0.193121,0.190975,-2.589339,-2.650695,0.437007
5,241,-0.200024,0.118688,0.130405,0.20015,-2.753951,-2.817378,0.447381
6,241,-0.245376,0.075396,0.072707,0.207488,-2.879821,-2.945445,0.455509
7,241,-0.279571,0.035938,0.020306,0.213135,-2.97231,-3.040199,0.461665
8,241,-0.303392,-0.001708,-0.026491,0.217275,-3.031894,-3.102336,0.466127
9,241,-0.318063,-0.035938,-0.066587,0.220052,-3.063818,-3.137197,0.469097
10,241,-0.324402,-0.064869,-0.099578,0.221575,-3.07121,-3.148066,0.470718
11,241,-0.323855,-0.087317,-0.126287,0.221956,-3.061677,-3.142496,0.471122
12,241,-0.317482,-0.101608,-0.144501,0.221454,-3.034345,-3.119084,0.470589
13,241,-0.307479,-0.109904,-0.155951,0.220335,-2.997941,-3.086524,0.469399
14,241,-0.295401,-0.11597,-0.16132,0.218798,-2.958959,-3.051727,0.467759
15,241,-0.28224,-0.119455,-0.161848,0.217009,-2.919217,-3.016067,0.465842
16,241,-0.268348,-0.122802,-0.15878,0.215115,-2.875234,-2.975077,0.463804
17,241,-0.254391,-0.121826,-0.153067,0.213166,-2.831538,-2.933859,0.461699
18,241,-0.240773,-0.116248,-0.144494,0.211218,-2.788493,-2.892138,0.459585
19,241,-0.228004,-0.105094,-0.13088,0.20935,-2.748747,-2.853243,0.457548
20,241,-0.216507,-0.093312,-0.115024,0.207663,-2.713096,-2.818338,0.4557
