shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.361213,0.251809,0.377807,0.026952,-0.91414,-0.915457,0.164171
-20,445,0.397992,0.280881,0.41908,0.025522,-0.802643,-0.803554,0.159757
-19,446,0.434667,0.311643,0.461164,0.024085,-0.690786,-0.691406,0.155193
-18,447,0.470703,0.341941,0.502361,0.022669,-0.581093,-0.581482,0.150562
-17,448,0.505979,0.370057,0.541525,0.021284,-0.473626,-0.473822,0.145891
-16,449,0.54011,0.396151,0.578497,0.019946,-0.370895,-0.370952,0.14123
-15,450,0.572965,0.42323,0.614448,0.018662,-0.272636,-0.272637,0.13661
-14,451,0.604494,0.451823,0.649049,0.017431,-0.179206,-0.179253,0.132025
-13,452,0.634214,0.482689,0.682302,0.01627,-0.092386,-0.092593,0.127555
-12,453,0.661372,0.514206,0.713314,0.015217,-0.014322,-0.01482,0.123356
-11,454,0.68557,0.542796,0.740371,0.014294,0.054007,0.053057,0.119557
-10,455,0.705759,0.563566,0.761072,0.013541,0.110005,0.10843,0.116368
-9,456,0.723121,0.578637,0.776232,0.01291,0.158039,0.155643,0.113621
-8,457,0.738325,0.591795,0.787656,0.012355,0.200559,0.197203,0.111152
-7,457,0.75072,0.602429,0.795286,0.011867,0.230716,0.226157,0.108937
-6,457,0.762701,0.612558,0.801631,0.011399,0.261233,0.25537,0.106768
-5,457,0.772855,0.622039,0.805813,0.011006,0.288904,0.28173,0.10491
-4,457,0.778646,0.624567,0.806145,0.010791,0.30508,0.296534,0.10388
-3,457,0.777933,0.616829,0.799815,0.01084,0.303586,0.293733,0.104115
-2,457,0.769058,0.60148,0.784858,0.011222,0.278661,0.267487,0.105934
-1,457,0.751916,0.579942,0.761524,0.01194,0.231413,0.21886,0.109272
0,457,0.727763,0.552516,0.732143,0.012942,0.164843,0.150864,0.113763
1,457,0.697282,0.521759,0.697597,0.014192,0.079012,0.063715,0.119132
2,457,0.662277,0.488193,0.660057,0.015618,-0.020144,-0.03682,0.124973
3,457,0.622986,0.452294,0.619077,0.017205,-0.131373,-0.149247,0.131168
4,457,0.580758,0.416239,0.575487,0.0189,-0.251618,-0.270773,0.137477
5,457,0.536782,0.378616,0.529303,0.020659,-0.375653,-0.395984,0.143733
6,457,0.492529,0.341961,0.482457,0.022426,-0.498793,-0.519947,0.149752
7,457,0.449911,0.307446,0.437198,0.024124,-0.617199,-0.639119,0.155319
8,457,0.410106,0.276214,0.395592,0.025709,-0.727168,-0.749661,0.160341
9,457,0.373366,0.24873,0.357622,0.027175,-0.827627,-0.850539,0.164849
10,457,0.338552,0.223542,0.321528,0.028568,-0.921953,-0.945204,0.169022
11,457,0.30309,0.197539,0.284241,0.029993,-1.017379,-1.041092,0.173186
12,457,0.266601,0.17054,0.24444,0.031454,-1.11585,-1.139733,0.177352
13,457,0.228042,0.142397,0.201622,0.032993,-1.220257,-1.244203,0.18164
14,457,0.189205,0.115862,0.158899,0.034532,-1.32638,-1.350092,0.185829
15,457,0.149868,0.089676,0.116601,0.036084,-1.434293,-1.457519,0.189959
16,457,0.110612,0.062367,0.075442,0.037631,-1.541687,-1.564195,0.193988
17,457,0.07157,0.035241,0.035397,0.039175,-1.647412,-1.669013,0.197927
18,457,0.033112,0.007796,-0.003907,0.040707,-1.749906,-1.770444,0.201759
19,457,-0.003972,-0.019417,-0.04137,0.042201,-1.846543,-1.865966,0.205428
20,457,-0.0375,-0.044112,-0.075204,0.043552,-1.933915,-1.952236,0.20869
