shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.045952,0.154647,0.225189,0.187857,-2.19038,-2.19226,0.433424
-20,186,0.121414,0.207855,0.303592,0.174086,-1.939061,-1.941256,0.417237
-19,187,0.200441,0.260273,0.37865,0.159624,-1.68103,-1.683541,0.39953
-18,188,0.283382,0.312509,0.451484,0.144455,-1.41539,-1.418168,0.380072
-17,189,0.370047,0.365719,0.522324,0.128603,-1.142403,-1.145407,0.358612
-16,190,0.459555,0.417233,0.588085,0.112219,-0.864654,-0.867847,0.334991
-15,191,0.54994,0.466365,0.649148,0.095682,-0.586329,-0.589722,0.309326
-14,192,0.637714,0.514007,0.704145,0.079623,-0.31803,-0.321639,0.282176
-13,193,0.719372,0.55503,0.749925,0.064696,-0.069992,-0.073828,0.254354
-12,194,0.7918,0.590137,0.785195,0.05148,0.149167,0.145103,0.226893
-11,195,0.852285,0.617179,0.810204,0.040446,0.333327,0.328969,0.201111
-10,196,0.897341,0.637671,0.825385,0.032204,0.470905,0.466288,0.179454
-9,196,0.921996,0.649402,0.829188,0.027742,0.547093,0.542163,0.16656
-8,196,0.920342,0.650881,0.821963,0.027989,0.544516,0.539394,0.1673
-7,196,0.887542,0.635875,0.803014,0.0338,0.451132,0.445769,0.183847
-6,196,0.824066,0.612308,0.775439,0.045134,0.268111,0.262504,0.212448
-5,196,0.735764,0.584726,0.73917,0.06097,0.014119,0.008182,0.246922
-4,196,0.631579,0.555664,0.697143,0.079732,-0.286115,-0.292338,0.282369
-3,196,0.520002,0.524806,0.649532,0.099891,-0.607101,-0.613598,0.316056
-2,196,0.407633,0.492045,0.598537,0.12023,-0.930947,-0.937631,0.346741
-1,196,0.298866,0.455057,0.545175,0.139961,-1.243675,-1.250541,0.374114
0,196,0.195552,0.417541,0.490335,0.158689,-1.542153,-1.5491,0.398357
1,196,0.098655,0.378122,0.434182,0.176222,-1.8234,-1.830359,0.419788
2,196,0.009602,0.335427,0.376947,0.19233,-2.082133,-2.089092,0.438554
3,196,-0.070106,0.285864,0.317316,0.206722,-2.314448,-2.321374,0.454667
4,196,-0.13855,0.236934,0.257651,0.219097,-2.513403,-2.520326,0.468079
5,196,-0.195111,0.18737,0.198814,0.22932,-2.67793,-2.684846,0.478873
6,196,-0.239318,0.145204,0.145034,0.237398,-2.804091,-2.811095,0.487236
7,196,-0.272473,0.109167,0.096085,0.243518,-2.897161,-2.904289,0.493475
8,196,-0.294795,0.071757,0.052802,0.247887,-2.953294,-2.960763,0.497882
9,196,-0.307598,0.035614,0.015966,0.250682,-2.978122,-2.986123,0.500682
10,196,-0.311953,0.00465,-0.014623,0.252033,-2.9764,-2.985024,0.502029
11,196,-0.309145,-0.018388,-0.038736,0.252085,-2.954155,-2.963484,0.50208
12,196,-0.30074,-0.031493,-0.05334,0.251121,-2.915755,-2.925834,0.50112
13,196,-0.288869,-0.036671,-0.061228,0.249457,-2.869199,-2.880012,0.499456
14,196,-0.274774,-0.037516,-0.062241,0.247313,-2.818108,-2.829627,0.497306
15,196,-0.259596,-0.034452,-0.057218,0.244868,-2.766488,-2.778641,0.494841
16,196,-0.244022,-0.027371,-0.048205,0.242268,-2.715757,-2.728471,0.492207
17,196,-0.228746,-0.018811,-0.035638,0.239657,-2.667459,-2.680669,0.489548
18,196,-0.214319,-0.008243,-0.021317,0.237178,-2.622207,-2.63589,0.487009
19,196,-0.201328,0.002536,-0.004624,0.234948,-2.581494,-2.595688,0.484714
20,196,-0.189982,0.01321,0.012945,0.233019,-2.54558,-2.560327,0.482721
