shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.05002,0.155594,0.235923,0.181874,-2.269074,-2.270294,0.426466
-20,192,0.124421,0.210414,0.313042,0.168778,-2.015331,-2.016812,0.410826
-19,193,0.202492,0.263388,0.386595,0.154966,-1.75398,-1.755763,0.393658
-18,194,0.28442,0.31487,0.456668,0.140445,-1.484352,-1.486464,0.37476
-17,195,0.370003,0.366273,0.523948,0.125284,-1.207636,-1.210054,0.353954
-16,196,0.458231,0.414348,0.586681,0.109676,-0.927395,-0.930051,0.331174
-15,197,0.547257,0.462285,0.644769,0.093952,-0.647212,-0.6501,0.306516
-14,198,0.633968,0.509294,0.697805,0.078641,-0.376519,-0.379658,0.280429
-13,199,0.715134,0.550622,0.743701,0.064319,-0.124789,-0.128215,0.253613
-12,200,0.787683,0.586921,0.780325,0.051538,0.099425,0.095654,0.22702
-11,201,0.848527,0.615481,0.806373,0.040811,0.28893,0.284659,0.202016
-10,202,0.894052,0.635371,0.82132,0.03275,0.431504,0.426665,0.180968
-9,203,0.919495,0.642807,0.823504,0.028157,0.5132,0.507724,0.167799
-8,203,0.919399,0.643595,0.816831,0.028089,0.517467,0.511512,0.167597
-7,203,0.889249,0.630294,0.798603,0.033185,0.432628,0.426175,0.182168
-6,203,0.829073,0.609602,0.772488,0.043497,0.258824,0.251893,0.20856
-5,203,0.743649,0.583985,0.738257,0.058234,0.011276,0.003858,0.241318
-4,203,0.640999,0.557185,0.697963,0.076033,-0.287092,-0.294924,0.275741
-3,203,0.529888,0.52733,0.652388,0.095378,-0.609265,-0.617511,0.308834
-2,203,0.417749,0.494027,0.602545,0.114975,-0.933792,-0.942433,0.339079
-1,203,0.309337,0.456487,0.54986,0.134,-1.246013,-1.255066,0.366059
0,203,0.206668,0.418751,0.495961,0.15207,-1.541227,-1.550657,0.389961
1,203,0.110588,0.380521,0.441281,0.168991,-1.818146,-1.827869,0.411086
2,203,0.022093,0.337365,0.384804,0.184594,-2.073252,-2.083214,0.429644
3,203,-0.057364,0.287608,0.325604,0.198603,-2.302643,-2.312789,0.445649
4,203,-0.125823,0.237456,0.26593,0.210686,-2.500124,-2.510416,0.459005
5,203,-0.182527,0.186713,0.206769,0.220675,-2.664334,-2.674703,0.46976
6,203,-0.226878,0.144937,0.15286,0.228543,-2.791255,-2.801747,0.478062
7,203,-0.260331,0.10986,0.104251,0.234492,-2.886669,-2.897262,0.484244
8,203,-0.283581,0.073503,0.061019,0.238716,-2.950547,-2.961299,0.488585
9,203,-0.297822,0.037146,0.023234,0.241402,-2.986969,-2.997918,0.491327
10,203,-0.303549,0.005616,-0.008382,0.242692,-2.995941,-3.007185,0.492637
11,203,-0.302196,-0.019213,-0.03406,0.24273,-2.984515,-2.996061,0.492677
12,203,-0.295085,-0.033697,-0.050193,0.241782,-2.955647,-2.967534,0.491713
13,203,-0.284359,-0.03951,-0.059082,0.240152,-2.917475,-2.929679,0.490053
14,203,-0.271276,-0.0402,-0.060147,0.238059,-2.873706,-2.886197,0.487913
15,203,-0.256918,-0.035372,-0.054964,0.235714,-2.827019,-2.83981,0.485503
16,203,-0.241816,-0.028475,-0.046078,0.233244,-2.778089,-2.79128,0.482953
17,203,-0.226969,-0.020593,-0.033969,0.230756,-2.731533,-2.745038,0.48037
18,203,-0.212777,-0.011232,-0.020778,0.228398,-2.686594,-2.700511,0.47791
19,203,-0.200118,-0.001478,-0.005237,0.226285,-2.646778,-2.66107,0.475695
20,203,-0.189108,0.008769,0.011432,0.224459,-2.611901,-2.626568,0.473771
