shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.072968,0.159281,0.231467,0.132045,-2.169614,-2.178548,0.363379
-20,292,0.143383,0.208319,0.29947,0.12298,-1.936126,-1.945416,0.350686
-19,293,0.218124,0.260542,0.368258,0.11336,-1.693482,-1.702973,0.336689
-18,294,0.296493,0.310558,0.435451,0.10328,-1.443451,-1.45299,0.321372
-17,295,0.37759,0.357446,0.499066,0.092815,-1.187713,-1.197236,0.304656
-16,296,0.460406,0.400908,0.557687,0.082074,-0.92893,-0.938414,0.286485
-15,297,0.543404,0.439801,0.611153,0.071279,-0.670657,-0.680115,0.26698
-14,298,0.624004,0.477364,0.659045,0.060771,-0.421264,-0.430679,0.246517
-13,299,0.699378,0.51303,0.700296,0.050955,-0.189669,-0.198931,0.225732
-12,300,0.766729,0.543342,0.733459,0.042224,0.01555,0.006625,0.205485
-11,301,0.823236,0.567137,0.757437,0.034932,0.187806,0.179265,0.186902
-10,302,0.865681,0.582909,0.771279,0.029464,0.316894,0.308772,0.171651
-9,303,0.889945,0.592555,0.77533,0.026331,0.390993,0.383237,0.162269
-8,304,0.891197,0.595151,0.770695,0.026159,0.395749,0.38826,0.161738
-7,304,0.865493,0.586749,0.755634,0.029508,0.317321,0.309842,0.171778
-6,304,0.812999,0.57303,0.734664,0.036337,0.158253,0.150728,0.190622
-5,304,0.737189,0.555175,0.707358,0.046207,-0.070272,-0.07792,0.214957
-4,304,0.644382,0.529969,0.673785,0.058312,-0.350331,-0.358096,0.24148
-3,304,0.541752,0.497608,0.633492,0.07172,-0.659816,-0.667696,0.267807
-2,304,0.436394,0.459929,0.587447,0.085515,-0.97635,-0.984394,0.29243
-1,304,0.333268,0.41735,0.536427,0.09905,-1.285252,-1.293472,0.314721
0,304,0.234724,0.372801,0.481092,0.111992,-1.580932,-1.589276,0.334652
1,304,0.141627,0.327202,0.422577,0.124208,-1.861409,-1.869813,0.352432
2,304,0.054793,0.281012,0.361643,0.135606,-2.123056,-2.13151,0.368248
3,304,-0.024787,0.23154,0.297706,0.146045,-2.363304,-2.371783,0.382159
4,304,-0.095213,0.180843,0.231553,0.155292,-2.57555,-2.584062,0.394072
5,304,-0.155307,0.130189,0.16519,0.163169,-2.757321,-2.765834,0.403942
6,304,-0.20428,0.082665,0.101359,0.169614,-2.904335,-2.912889,0.411842
7,304,-0.242798,0.038094,0.042074,0.174695,-3.019522,-3.02812,0.417965
8,304,-0.270899,-0.002407,-0.011358,0.1785,-3.099534,-3.108293,0.422492
9,304,-0.289891,-0.039079,-0.058265,0.181172,-3.149591,-3.158589,0.425643
10,304,-0.300622,-0.071506,-0.099096,0.182824,-3.172226,-3.181528,0.427579
11,304,-0.304561,-0.099031,-0.134017,0.183573,-3.174889,-3.184503,0.428455
12,304,-0.302915,-0.119905,-0.161114,0.183617,-3.159662,-3.169643,0.428505
13,304,-0.297586,-0.135266,-0.181119,0.183151,-3.134366,-3.144717,0.427961
14,304,-0.290074,-0.147212,-0.195283,0.182361,-3.103944,-3.114635,0.427037
15,304,-0.281108,-0.155352,-0.20404,0.181336,-3.070873,-3.081876,0.425836
16,304,-0.271265,-0.159772,-0.208217,0.180167,-3.03631,-3.047625,0.424461
17,304,-0.261197,-0.161041,-0.20827,0.178945,-3.002004,-3.013636,0.423019
18,304,-0.251217,-0.159203,-0.205317,0.177729,-2.968278,-2.980266,0.421579
19,304,-0.241589,-0.154564,-0.199162,0.176553,-2.935932,-2.948327,0.420182
20,304,-0.232325,-0.146797,-0.18899,0.17542,-2.904984,-2.917851,0.418832
