shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360788,0.248098,0.373316,0.026095,-0.795731,-0.79628,0.161539
-20,520,0.403923,0.279965,0.420151,0.024482,-0.676865,-0.67775,0.156466
-19,521,0.448363,0.314532,0.468125,0.022801,-0.553621,-0.554895,0.151
-18,522,0.491881,0.349079,0.515028,0.021137,-0.432235,-0.433921,0.145387
-17,523,0.533217,0.381886,0.559258,0.019556,-0.316593,-0.318759,0.139843
-16,524,0.572325,0.413701,0.601417,0.018064,-0.208129,-0.210881,0.134401
-15,525,0.609159,0.446133,0.642003,0.016668,-0.106782,-0.110269,0.129106
-14,526,0.643209,0.479348,0.680205,0.015378,-0.01342,-0.017746,0.124007
-13,527,0.67335,0.511961,0.714706,0.014232,0.068978,0.063743,0.119298
-12,528,0.697975,0.542569,0.743186,0.01327,0.137856,0.131861,0.115197
-11,529,0.717613,0.566589,0.765483,0.012501,0.193409,0.186639,0.111806
-10,529,0.73278,0.583408,0.781217,0.011921,0.234933,0.227145,0.109184
-9,529,0.744522,0.593753,0.791627,0.011477,0.267603,0.258691,0.107131
-8,529,0.753659,0.601159,0.798322,0.011136,0.293194,0.283056,0.105529
-7,529,0.760843,0.607393,0.802028,0.010873,0.313855,0.302448,0.104274
-6,529,0.76603,0.611222,0.802849,0.010689,0.329184,0.316438,0.10339
-5,529,0.768169,0.611887,0.800032,0.010628,0.336664,0.322539,0.10309
-4,529,0.765318,0.605443,0.791997,0.010766,0.330942,0.315365,0.103758
-3,529,0.755929,0.590965,0.777413,0.011164,0.307621,0.290612,0.10566
-2,529,0.739259,0.571068,0.755469,0.011851,0.264759,0.246378,0.108861
-1,529,0.716115,0.546851,0.727783,0.012795,0.205201,0.185422,0.113116
0,529,0.687164,0.519224,0.695467,0.01397,0.13068,0.109532,0.118193
1,529,0.653007,0.487292,0.658543,0.015343,0.042254,0.020058,0.123866
2,529,0.615048,0.453741,0.618944,0.016864,-0.055732,-0.078861,0.129862
3,529,0.573653,0.417957,0.576169,0.018516,-0.162609,-0.186428,0.136075
4,529,0.530389,0.380996,0.531036,0.020241,-0.27407,-0.298516,0.142271
5,529,0.486299,0.3447,0.484403,0.021998,-0.38753,-0.412575,0.148316
6,529,0.442058,0.309617,0.437536,0.023757,-0.501376,-0.526864,0.154133
7,529,0.39957,0.276131,0.392797,0.025446,-0.610594,-0.63648,0.159519
8,529,0.359279,0.244444,0.350722,0.027047,-0.7141,-0.740288,0.164459
9,529,0.320995,0.215589,0.311122,0.028569,-0.812459,-0.839014,0.169022
10,529,0.28353,0.188143,0.272175,0.030061,-0.908534,-0.935569,0.17338
11,529,0.245306,0.161202,0.231771,0.031589,-1.006048,-1.033679,0.177733
12,529,0.204896,0.131531,0.18798,0.033201,-1.109323,-1.137481,0.182212
13,529,0.162204,0.100696,0.141338,0.034902,-1.218582,-1.247173,0.18682
14,529,0.11794,0.070498,0.093354,0.036661,-1.331802,-1.360615,0.191471
15,529,0.072693,0.040104,0.04519,0.038457,-1.447441,-1.476247,0.196105
16,529,0.027416,0.008395,-0.002414,0.040254,-1.562633,-1.591069,0.200634
17,529,-0.016811,-0.023299,-0.048115,0.042009,-1.674623,-1.702334,0.204961
18,529,-0.058661,-0.053838,-0.092197,0.043667,-1.780335,-1.806988,0.208966
19,529,-0.096858,-0.082006,-0.132131,0.045167,-1.877515,-1.902821,0.212525
20,529,-0.129836,-0.106252,-0.16618,0.046419,-1.965126,-1.988943,0.215451
