shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,0.065237,0.194137,0.286597,0.146932,-2.178446,-2.193832,0.383317
-20,246,0.139251,0.246541,0.360137,0.136366,-1.930684,-1.946822,0.369277
-19,247,0.216614,0.29854,0.431217,0.125292,-1.676885,-1.69365,0.353966
-18,248,0.296769,0.346009,0.496904,0.113781,-1.417752,-1.435115,0.337315
-17,249,0.379448,0.39164,0.556463,0.101886,-1.154411,-1.17228,0.319195
-16,250,0.463849,0.433631,0.609443,0.089723,-0.889519,-0.907765,0.299538
-15,251,0.548493,0.472039,0.656473,0.077545,-0.626582,-0.645028,0.278469
-14,252,0.630572,0.505533,0.696249,0.065752,-0.374275,-0.392705,0.256421
-13,253,0.706671,0.533948,0.727988,0.054836,-0.142514,-0.160701,0.234171
-12,254,0.77374,0.55574,0.7511,0.04522,0.060886,0.043035,0.212649
-11,255,0.829506,0.572177,0.7663,0.037202,0.23162,0.213908,0.192879
-10,255,0.870836,0.582638,0.772229,0.031283,0.359967,0.341718,0.176869
-9,255,0.893726,0.59092,0.76953,0.027976,0.43268,0.413857,0.167259
-8,255,0.892856,0.592041,0.759286,0.028061,0.434139,0.414704,0.167515
-7,255,0.864097,0.581953,0.740839,0.032151,0.352842,0.332758,0.179307
-6,255,0.807299,0.566075,0.716734,0.040304,0.188255,0.167545,0.200758
-5,255,0.726418,0.546772,0.686913,0.051977,-0.046684,-0.068079,0.227984
-4,255,0.628218,0.521305,0.651623,0.066215,-0.332516,-0.35457,0.257322
-3,255,0.520598,0.491447,0.611256,0.081888,-0.644796,-0.667555,0.28616
-2,255,0.410869,0.457418,0.566056,0.097933,-0.962437,-0.985901,0.312942
-1,255,0.304324,0.418003,0.515895,0.113589,-1.269086,-1.293314,0.33703
0,255,0.203494,0.376532,0.461993,0.128465,-1.558379,-1.583364,0.35842
1,255,0.108822,0.332385,0.40503,0.142459,-1.830183,-1.855853,0.377437
2,255,0.020911,0.285497,0.344909,0.155488,-2.08206,-2.108381,0.394319
3,255,-0.059308,0.234593,0.281046,0.167389,-2.311978,-2.338856,0.409132
4,255,-0.129582,0.183067,0.215726,0.177865,-2.512082,-2.539542,0.42174
5,255,-0.188741,0.13263,0.15068,0.186712,-2.679893,-2.707885,0.432102
6,255,-0.235985,0.086365,0.089355,0.193875,-2.811041,-2.839662,0.440313
7,255,-0.272125,0.043276,0.033412,0.199447,-2.908778,-2.938131,0.446595
8,255,-0.297554,0.003798,-0.016098,0.203557,-2.972147,-3.002517,0.451173
9,255,-0.31361,-0.032317,-0.058043,0.206357,-3.006424,-3.038045,0.454266
10,255,-0.32109,-0.061707,-0.09251,0.207978,-3.013522,-3.046628,0.456046
11,255,-0.321777,-0.084746,-0.120606,0.208557,-3.002328,-3.036936,0.45668
12,255,-0.316923,-0.100936,-0.14116,0.208321,-2.97507,-3.01124,0.456422
13,255,-0.30814,-0.111646,-0.155264,0.207448,-2.938481,-2.976351,0.455465
14,255,-0.296916,-0.120488,-0.16318,0.206157,-2.896835,-2.936515,0.454045
15,255,-0.284373,-0.125282,-0.16568,0.204583,-2.854179,-2.895694,0.452308
16,255,-0.271019,-0.127711,-0.163846,0.202813,-2.811658,-2.855058,0.450347
17,255,-0.257567,-0.12715,-0.159609,0.200977,-2.770327,-2.815521,0.448304
18,255,-0.244433,-0.123975,-0.153177,0.199166,-2.730535,-2.777468,0.44628
19,255,-0.231885,-0.116814,-0.142853,0.197422,-2.69311,-2.74179,0.444322
20,255,-0.220445,-0.10791,-0.13026,0.195833,-2.659171,-2.709585,0.44253
