shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063268,0.179856,0.269631,0.144216,-2.214807,-2.225054,0.379758
-20,253,0.136297,0.229357,0.339403,0.134193,-1.972641,-1.983028,0.366324
-19,254,0.212486,0.278004,0.406937,0.123673,-1.72431,-1.734767,0.351672
-18,255,0.291598,0.321934,0.470238,0.112664,-1.469219,-1.479759,0.335655
-17,256,0.373376,0.365552,0.528424,0.101211,-1.208355,-1.218977,0.318137
-16,257,0.457033,0.405879,0.580728,0.089446,-0.944841,-0.955481,0.299075
-15,258,0.540794,0.442472,0.626798,0.077668,-0.6833,-0.693861,0.278689
-14,259,0.621786,0.475641,0.665776,0.066278,-0.432722,-0.443082,0.257446
-13,260,0.697199,0.504111,0.697523,0.055636,-0.200217,-0.21039,0.235872
-12,261,0.764309,0.526134,0.721193,0.046127,0.006897,-0.003198,0.214771
-11,262,0.820836,0.543475,0.737584,0.038068,0.183773,0.173428,0.195111
-10,262,0.86427,0.558869,0.749024,0.031958,0.321289,0.309864,0.178768
-9,262,0.889157,0.570369,0.75136,0.028427,0.402044,0.389511,0.168604
-8,262,0.890259,0.575677,0.746405,0.028237,0.410644,0.396986,0.16804
-7,262,0.863336,0.5709,0.733083,0.032005,0.335544,0.320839,0.178899
-6,262,0.808577,0.559576,0.71423,0.039755,0.177256,0.161522,0.199387
-5,262,0.729552,0.544301,0.688244,0.051011,-0.052559,-0.069256,0.225857
-4,262,0.633189,0.52248,0.656011,0.064809,-0.33381,-0.351365,0.254577
-3,262,0.527175,0.494023,0.617829,0.080056,-0.642764,-0.661087,0.282942
-2,262,0.418715,0.460494,0.573666,0.095709,-0.958712,-0.977674,0.309369
-1,262,0.313106,0.421157,0.523659,0.111005,-1.265436,-1.284962,0.333174
0,262,0.212833,0.37946,0.46923,0.12556,-1.556613,-1.5766,0.354345
1,262,0.118465,0.334637,0.411537,0.139264,-1.831346,-1.851686,0.373181
2,262,0.030714,0.287868,0.350917,0.152021,-2.086801,-2.107438,0.389898
3,262,-0.049266,0.237767,0.287612,0.163665,-2.31937,-2.340302,0.404555
4,262,-0.119351,0.187017,0.22272,0.17392,-2.521638,-2.542944,0.417037
5,262,-0.178298,0.13724,0.158775,0.182584,-2.690729,-2.712444,0.427299
6,262,-0.225301,0.093214,0.098852,0.18959,-2.822541,-2.844791,0.435419
7,262,-0.26135,0.052283,0.044033,0.195045,-2.921207,-2.944063,0.441638
8,262,-0.286996,0.013388,-0.004946,0.199089,-2.986344,-3.009999,0.446194
9,262,-0.303704,-0.023473,-0.047739,0.201895,-3.023603,-3.048164,0.449327
10,262,-0.312229,-0.054436,-0.084105,0.203579,-3.0348,-3.060346,0.451198
11,262,-0.31418,-0.07956,-0.114994,0.204271,-3.028094,-3.054588,0.451963
12,262,-0.310644,-0.098256,-0.138228,0.204162,-3.005404,-3.032845,0.451843
13,262,-0.303654,-0.111998,-0.155538,0.20349,-2.974518,-3.002816,0.451099
14,262,-0.294308,-0.123204,-0.166419,0.202433,-2.9381,-2.967238,0.449926
15,262,-0.28355,-0.130163,-0.171535,0.201116,-2.899374,-2.929376,0.44846
16,262,-0.271935,-0.134409,-0.172203,0.199628,-2.859725,-2.890634,0.446798
17,262,-0.260105,-0.135825,-0.169939,0.198066,-2.82089,-2.852703,0.445046
18,262,-0.248425,-0.134232,-0.16522,0.196503,-2.78322,-2.815948,0.443287
19,262,-0.237289,-0.128099,-0.156841,0.195002,-2.747667,-2.781272,0.441591
20,262,-0.226873,-0.120402,-0.145813,0.193598,-2.714782,-2.749418,0.439998
