shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.054372,0.141809,0.217424,0.139265,-2.300932,-2.304582,0.373182
-20,270,0.120362,0.180585,0.272503,0.130782,-2.07935,-2.084528,0.361638
-19,271,0.190357,0.221889,0.32847,0.121769,-1.849601,-1.856614,0.348954
-18,272,0.265171,0.261674,0.383486,0.111945,-1.604767,-1.613672,0.334581
-17,273,0.345129,0.302212,0.437713,0.101228,-1.343366,-1.353959,0.318164
-16,274,0.428981,0.342403,0.4939,0.089876,-1.071778,-1.08377,0.299794
-15,275,0.514662,0.381794,0.549212,0.078249,-0.796369,-0.809526,0.27973
-14,276,0.598766,0.420843,0.59991,0.066832,-0.528612,-0.542713,0.258518
-13,277,0.677915,0.456867,0.64429,0.056096,-0.278869,-0.293656,0.236847
-12,278,0.748876,0.488039,0.681579,0.046488,-0.056336,-0.071563,0.215611
-11,279,0.808867,0.51472,0.71078,0.038372,0.132691,0.117109,0.195889
-10,280,0.854618,0.537167,0.730175,0.032173,0.276984,0.261197,0.179369
-9,280,0.881662,0.553991,0.737635,0.028574,0.359658,0.343869,0.169038
-8,280,0.884344,0.56261,0.735867,0.028196,0.369848,0.353868,0.167916
-7,280,0.85876,0.559565,0.724014,0.03157,0.295847,0.279456,0.17768
-6,280,0.80479,0.549553,0.705408,0.038754,0.136929,0.119941,0.196861
-5,280,0.726181,0.533916,0.679437,0.049285,-0.095066,-0.112796,0.222003
-4,280,0.629815,0.509866,0.646988,0.06227,-0.380011,-0.398548,0.249539
-3,280,0.523547,0.480398,0.608429,0.076669,-0.693051,-0.712567,0.276891
-2,280,0.414717,0.446491,0.564129,0.09149,-1.012843,-1.033419,0.302473
-1,280,0.308794,0.406881,0.51478,0.105997,-1.322309,-1.34407,0.325573
0,280,0.208362,0.365233,0.460972,0.119815,-1.61495,-1.637946,0.346144
1,280,0.113973,0.320721,0.403875,0.13283,-1.890446,-1.914676,0.364459
2,280,0.026408,0.274273,0.343785,0.144939,-2.145801,-2.171341,0.380709
3,280,-0.05332,0.225245,0.280465,0.155978,-2.378757,-2.40567,0.394941
4,280,-0.123129,0.175288,0.214979,0.165691,-2.581614,-2.609966,0.407052
5,280,-0.181851,0.125589,0.149491,0.173896,-2.751536,-2.781315,0.417009
6,280,-0.228592,0.081232,0.087593,0.180528,-2.883751,-2.915082,0.424886
7,280,-0.264441,0.03948,0.031042,0.185699,-2.982651,-3.015505,0.430928
8,280,-0.289928,-2.6e-05,-0.019312,0.189536,-3.047885,-3.082342,0.435357
9,280,-0.306339,-0.037494,-0.063194,0.19218,-3.084474,-3.120541,0.438384
10,280,-0.31441,-0.0698,-0.100551,0.19375,-3.093987,-3.131701,0.440171
11,280,-0.315855,-0.09576,-0.131844,0.194371,-3.085213,-3.124444,0.440876
12,280,-0.31178,-0.113616,-0.154511,0.194234,-3.060074,-3.100773,0.440719
13,280,-0.304141,-0.125667,-0.169937,0.193549,-3.026242,-3.068282,0.439942
14,280,-0.294272,-0.134827,-0.179275,0.192502,-2.987548,-3.030765,0.438751
15,280,-0.28328,-0.140246,-0.183217,0.191221,-2.948021,-2.992213,0.437289
16,280,-0.271689,-0.142672,-0.182804,0.189797,-2.908636,-2.953649,0.435657
17,280,-0.260231,-0.143343,-0.181026,0.188338,-2.871246,-2.9169,0.433979
18,280,-0.249281,-0.142723,-0.178648,0.186911,-2.836412,-2.882531,0.432332
19,280,-0.238924,-0.139007,-0.172789,0.185549,-2.803832,-2.850358,0.430754
20,280,-0.229188,-0.131705,-0.163025,0.184264,-2.773358,-2.820261,0.429259
