shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.377488,0.258447,0.388693,0.027506,-1.019303,-1.019382,0.165851
-20,412,0.410627,0.285279,0.426329,0.02618,-0.909985,-0.910012,0.161802
-19,413,0.445761,0.315253,0.466961,0.02477,-0.794824,-0.794825,0.157385
-18,414,0.481427,0.346045,0.508327,0.023335,-0.678603,-0.678618,0.152758
-17,415,0.515602,0.373948,0.547709,0.021959,-0.566636,-0.566726,0.148184
-16,416,0.54746,0.399397,0.584117,0.020668,-0.462505,-0.462721,0.143765
-15,417,0.576828,0.424772,0.617925,0.019475,-0.366082,-0.366445,0.139554
-14,418,0.604106,0.450692,0.649798,0.018366,-0.276997,-0.277507,0.135523
-13,419,0.629358,0.477322,0.679325,0.017334,-0.195328,-0.195993,0.131661
-12,420,0.652805,0.505032,0.70661,0.016363,-0.119622,-0.120513,0.127917
-11,421,0.673914,0.53251,0.730497,0.015482,-0.051348,-0.052558,0.124428
-10,422,0.692639,0.555464,0.750032,0.014698,0.009069,0.007471,0.121233
-9,423,0.708955,0.569828,0.764534,0.014009,0.062776,0.060747,0.11836
-8,424,0.722906,0.579152,0.77503,0.013415,0.109315,0.106923,0.115823
-7,425,0.734897,0.587985,0.783203,0.012907,0.149318,0.146658,0.113607
-6,425,0.746783,0.599592,0.790783,0.012424,0.189,0.185824,0.111463
-5,425,0.757757,0.609207,0.796054,0.011975,0.225607,0.221947,0.109432
-4,425,0.766866,0.615229,0.798626,0.011601,0.25631,0.252181,0.107709
-3,425,0.771431,0.612643,0.79623,0.011414,0.272979,0.26847,0.106837
-2,425,0.769493,0.600544,0.786559,0.011498,0.270601,0.265796,0.10723
-1,425,0.759589,0.582187,0.769281,0.011917,0.246709,0.241611,0.109165
0,425,0.741374,0.558828,0.745223,0.012686,0.200329,0.194954,0.112632
1,425,0.715393,0.529469,0.714613,0.013779,0.131723,0.126229,0.117386
2,425,0.684179,0.498409,0.680126,0.015092,0.048925,0.043366,0.122851
3,425,0.649232,0.465613,0.643183,0.016561,-0.044139,-0.049702,0.128688
4,425,0.612102,0.433893,0.604201,0.018122,-0.142923,-0.148538,0.134618
5,425,0.573138,0.402083,0.563276,0.019761,-0.246542,-0.252261,0.140575
6,425,0.532702,0.369287,0.520392,0.021461,-0.354232,-0.360004,0.146497
7,425,0.492743,0.338182,0.478978,0.023142,-0.460697,-0.466558,0.152123
8,425,0.454434,0.30823,0.440064,0.024752,-0.562841,-0.568779,0.157327
9,425,0.418718,0.280863,0.404101,0.026254,-0.658049,-0.66411,0.162031
10,425,0.385104,0.255903,0.370439,0.027671,-0.747379,-0.753637,0.166345
11,425,0.352094,0.232421,0.336686,0.029067,-0.834371,-0.840858,0.170491
12,425,0.317943,0.208154,0.300366,0.030509,-0.924653,-0.931285,0.174669
13,425,0.281729,0.18109,0.261199,0.032036,-1.020682,-1.02742,0.178986
14,425,0.243083,0.153499,0.220181,0.033661,-1.123567,-1.130292,0.183468
15,425,0.202487,0.127778,0.178657,0.035362,-1.231998,-1.238546,0.188047
16,425,0.161409,0.101598,0.137547,0.037089,-1.340847,-1.347183,0.192586
17,425,0.12071,0.076078,0.09718,0.038811,-1.447511,-1.453615,0.197004
18,425,0.079896,0.049394,0.056172,0.04055,-1.552907,-1.558677,0.201369
19,425,0.039989,0.021434,0.015029,0.042265,-1.654427,-1.659872,0.205585
20,425,0.001628,-0.006067,-0.023996,0.043915,-1.752193,-1.757392,0.20956
