shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.021102,0.148386,0.235648,0.21318,-2.475116,-2.476576,0.461715
-20,161,0.100159,0.198731,0.311483,0.197291,-2.189699,-2.190344,0.444174
-19,162,0.183664,0.252979,0.387904,0.180441,-1.895955,-1.896146,0.424784
-18,163,0.27122,0.307722,0.461501,0.162765,-1.595511,-1.595518,0.403441
-17,164,0.362299,0.360583,0.530885,0.144371,-1.289996,-1.290055,0.379961
-16,165,0.455807,0.412364,0.595721,0.125499,-0.982816,-0.983107,0.354258
-15,166,0.54986,0.462525,0.656317,0.106557,-0.677712,-0.678362,0.326431
-14,167,0.640951,0.512099,0.712379,0.088247,-0.386309,-0.387342,0.297065
-13,168,0.725316,0.558076,0.761428,0.071341,-0.119006,-0.120406,0.267097
-12,169,0.799757,0.59583,0.799644,0.056472,0.114618,0.112905,0.237639
-11,170,0.861206,0.625239,0.826464,0.044182,0.309379,0.307279,0.210194
-10,171,0.905343,0.641962,0.838281,0.035287,0.45046,0.447946,0.187848
-9,171,0.926705,0.64793,0.837353,0.030996,0.521763,0.51873,0.176057
-8,171,0.919431,0.644599,0.825086,0.032258,0.506563,0.502948,0.179605
-7,171,0.880116,0.623362,0.79974,0.039791,0.396313,0.392019,0.199477
-6,171,0.811197,0.598239,0.767687,0.053216,0.198754,0.193704,0.230686
-5,171,0.71948,0.572561,0.727476,0.071262,-0.064793,-0.07069,0.26695
-4,171,0.613207,0.543412,0.681653,0.092346,-0.370257,-0.377048,0.303885
-3,171,0.500091,0.508017,0.628908,0.114951,-0.694064,-0.701809,0.339044
-2,171,0.386179,0.472484,0.572059,0.137869,-1.018626,-1.02738,0.371308
-1,171,0.275545,0.432231,0.513063,0.160294,-1.331435,-1.341284,0.400368
0,171,0.170639,0.391562,0.453423,0.181687,-1.626754,-1.637724,0.426248
1,171,0.073117,0.353391,0.393823,0.201646,-1.901286,-1.913369,0.44905
2,171,-0.015168,0.315221,0.335356,0.219814,-2.148574,-2.161831,0.468843
3,171,-0.092718,0.270526,0.276714,0.235848,-2.36496,-2.379409,0.485642
4,171,-0.158347,0.224027,0.217769,0.249524,-2.546374,-2.562084,0.499523
5,171,-0.212039,0.174058,0.160096,0.260803,-2.693407,-2.710417,0.510689
6,171,-0.253702,0.133944,0.109063,0.269763,-2.803484,-2.821994,0.519387
7,171,-0.284639,0.100909,0.064574,0.276635,-2.881153,-2.901332,0.525961
8,171,-0.305655,0.066625,0.027094,0.281564,-2.929152,-2.951211,0.530626
9,171,-0.31736,0.03595,-0.002008,0.284661,-2.949551,-2.97373,0.533536
10,171,-0.319809,0.009577,-0.023695,0.285984,-2.941286,-2.967828,0.534774
11,171,-0.314787,-0.010133,-0.04038,0.2857,-2.913803,-2.942835,0.534509
12,171,-0.303853,-0.018461,-0.048921,0.284192,-2.870205,-2.901978,0.533096
13,171,-0.289705,-0.019988,-0.053299,0.281906,-2.819891,-2.854274,0.530949
14,171,-0.27311,-0.015962,-0.049673,0.279075,-2.76364,-2.800687,0.528276
15,171,-0.255537,-0.009439,-0.041653,0.275913,-2.707486,-2.747179,0.525275
16,171,-0.237566,-0.000139,-0.02884,0.272586,-2.65168,-2.693794,0.522098
17,171,-0.219982,0.009716,-0.013471,0.269271,-2.598053,-2.642336,0.518913
18,171,-0.203326,0.020404,0.004215,0.266113,-2.547916,-2.594417,0.515862
19,171,-0.188725,0.030259,0.023628,0.263351,-2.503975,-2.552527,0.513178
20,171,-0.176354,0.037338,0.043729,0.261032,-2.46677,-2.517363,0.510913
