shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.381209,0.25855,0.389966,0.027338,-1.003492,-1.003742,0.165342
-20,411,0.413789,0.28496,0.426738,0.02603,-0.895673,-0.895805,0.161337
-19,412,0.448187,0.314676,0.466855,0.024651,-0.782955,-0.783013,0.157008
-18,413,0.48355,0.345471,0.508313,0.023229,-0.667818,-0.667829,0.15241
-17,414,0.51788,0.373939,0.548181,0.021844,-0.555491,-0.555495,0.147798
-16,415,0.550198,0.400214,0.585097,0.020535,-0.450241,-0.450296,0.1433
-15,416,0.579734,0.425465,0.618903,0.019333,-0.353364,-0.353523,0.139041
-14,417,0.606588,0.450646,0.650099,0.018234,-0.265201,-0.26549,0.135034
-13,418,0.630773,0.476595,0.678456,0.017243,-0.186531,-0.186949,0.131313
-12,419,0.652967,0.503352,0.704571,0.016327,-0.114845,-0.115408,0.127778
-11,420,0.673511,0.529863,0.727931,0.015469,-0.048329,-0.049098,0.124376
-10,421,0.692533,0.552688,0.747963,0.01467,0.012895,0.011834,0.12112
-9,422,0.709337,0.567248,0.763051,0.013961,0.06781,0.066375,0.118158
-8,422,0.723949,0.577376,0.774136,0.013372,0.115179,0.113234,0.115639
-7,422,0.736513,0.586925,0.782756,0.012864,0.156681,0.154186,0.11342
-6,422,0.747986,0.59854,0.78996,0.012397,0.195014,0.191972,0.111343
-5,422,0.758823,0.607657,0.795443,0.011953,0.231121,0.227532,0.109332
-4,422,0.767871,0.614424,0.798232,0.011582,0.261598,0.257453,0.107619
-3,422,0.772536,0.61221,0.796032,0.011391,0.278645,0.274017,0.106731
-2,422,0.770487,0.600868,0.786617,0.011483,0.276147,0.271101,0.107157
-1,422,0.760246,0.582815,0.769492,0.011919,0.251548,0.246112,0.109172
0,422,0.741541,0.559414,0.745342,0.012713,0.204083,0.198264,0.112753
1,422,0.715188,0.529314,0.714763,0.013829,0.134783,0.128738,0.117596
2,422,0.683883,0.498465,0.680422,0.015154,0.052163,0.045907,0.123101
3,422,0.648805,0.465925,0.643425,0.016636,-0.040935,-0.047275,0.12898
4,422,0.61142,0.433929,0.604276,0.018216,-0.14016,-0.146604,0.134965
5,422,0.572277,0.401683,0.56315,0.01987,-0.244038,-0.250621,0.140962
6,422,0.531677,0.369234,0.520308,0.021585,-0.351929,-0.358584,0.146918
7,422,0.49149,0.337908,0.478648,0.023282,-0.458698,-0.465418,0.152585
8,422,0.45298,0.307161,0.439244,0.024907,-0.561003,-0.567713,0.15782
9,422,0.417146,0.279514,0.40292,0.02642,-0.656214,-0.662917,0.162541
10,422,0.383549,0.25449,0.369083,0.02784,-0.745252,-0.75201,0.166853
11,422,0.350571,0.231509,0.335374,0.029238,-0.832123,-0.838993,0.170993
12,422,0.316287,0.207189,0.298929,0.030688,-0.922905,-0.929814,0.175181
13,422,0.279717,0.179939,0.25927,0.032236,-1.019711,-1.026696,0.179544
14,422,0.240968,0.152405,0.21814,0.033875,-1.122508,-1.12958,0.184051
15,422,0.200843,0.126995,0.177059,0.035569,-1.229,-1.236039,0.188597
16,422,0.160132,0.101187,0.136352,0.03729,-1.336676,-1.343639,0.193107
17,422,0.11935,0.075209,0.095975,0.03902,-1.443849,-1.4507,0.197536
18,422,0.078832,0.048663,0.055091,0.040747,-1.549393,-1.556099,0.20186
19,422,0.039137,0.020369,0.013786,0.042448,-1.6519,-1.658447,0.206029
20,422,0.001183,-0.007255,-0.025294,0.044076,-1.749801,-1.756196,0.209942
