shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.139555,0.216685,0.323258,0.1097,-1.990199,-1.99022,0.33121
-20,381,0.203554,0.259406,0.382259,0.102327,-1.777355,-1.777357,0.319886
-19,382,0.271465,0.303842,0.442951,0.094489,-1.554928,-1.554981,0.307391
-18,383,0.342764,0.348553,0.502536,0.086241,-1.323988,-1.324155,0.293668
-17,384,0.41689,0.391947,0.5591,0.077636,-1.086041,-1.086353,0.278633
-16,385,0.492832,0.433679,0.611543,0.068807,-0.844837,-0.845301,0.26231
-15,386,0.56876,0.472955,0.65938,0.059983,-0.605197,-0.605833,0.244914
-14,387,0.642051,0.50998,0.701993,0.05147,-0.375559,-0.376385,0.226871
-13,388,0.709569,0.542104,0.736861,0.043637,-0.165204,-0.166255,0.208896
-12,389,0.768842,0.567706,0.762324,0.036769,0.018847,0.017536,0.191751
-11,390,0.817875,0.585748,0.77822,0.031072,0.172399,0.170789,0.176271
-10,391,0.854684,0.594932,0.785823,0.026769,0.288469,0.286581,0.163614
-9,392,0.87608,0.599158,0.787044,0.024228,0.357384,0.355244,0.155655
-8,392,0.878076,0.599513,0.78385,0.02397,0.366228,0.363955,0.154823
-7,392,0.857136,0.595134,0.775838,0.026325,0.306533,0.304078,0.162251
-6,392,0.812966,0.588125,0.764233,0.03135,0.177262,0.174582,0.177061
-5,392,0.748501,0.578394,0.74726,0.038727,-0.012117,-0.01508,0.196791
-4,392,0.668855,0.562404,0.723813,0.047884,-0.246924,-0.250183,0.218824
-3,392,0.579912,0.538327,0.693587,0.058151,-0.508719,-0.512305,0.241145
-2,392,0.487717,0.508187,0.657221,0.068831,-0.779718,-0.783654,0.262357
-1,392,0.396728,0.47384,0.615907,0.079413,-1.046174,-1.050511,0.281802
0,392,0.309072,0.437533,0.571011,0.089637,-1.302578,-1.307344,0.299394
1,392,0.225504,0.397847,0.522825,0.099397,-1.547595,-1.552797,0.315273
2,392,0.14677,0.355755,0.471204,0.108607,-1.778388,-1.784049,0.329556
3,392,0.07402,0.311361,0.416294,0.117122,-1.992039,-1.998176,0.342232
4,392,0.009324,0.269032,0.359727,0.124714,-2.181499,-2.188155,0.353148
5,392,-0.045673,0.227912,0.304269,0.131166,-2.343121,-2.35037,0.362169
6,392,-0.089955,0.189686,0.252938,0.136399,-2.471883,-2.479815,0.369322
7,392,-0.12418,0.155233,0.206729,0.140468,-2.57065,-2.57932,0.37479
8,392,-0.14899,0.124581,0.16641,0.143478,-2.639913,-2.649431,0.378785
9,392,-0.165888,0.098124,0.131486,0.145589,-2.684843,-2.695292,0.381562
10,392,-0.175965,0.073954,0.101044,0.146953,-2.707451,-2.718913,0.383345
11,392,-0.180935,0.05302,0.0732,0.147701,-2.716026,-2.72851,0.384319
12,392,-0.182005,0.034584,0.047902,0.148012,-2.712212,-2.725712,0.384723
13,392,-0.180614,0.018725,0.025493,0.148012,-2.702212,-2.716714,0.384723
14,392,-0.177828,0.004563,0.006762,0.147819,-2.689547,-2.705082,0.384473
15,392,-0.174539,-0.007811,-0.009139,0.147524,-2.67747,-2.694034,0.384089
16,392,-0.171185,-0.018489,-0.023268,0.147188,-2.66678,-2.684358,0.383651
17,392,-0.168038,-0.027851,-0.035925,0.146847,-2.658044,-2.676626,0.383207
18,392,-0.165035,-0.035952,-0.046961,0.14651,-2.650394,-2.669985,0.382766
19,392,-0.16208,-0.042066,-0.054742,0.146169,-2.64331,-2.663906,0.382321
20,392,-0.158793,-0.045604,-0.058393,0.145778,-2.635882,-2.657528,0.381809
