shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.079679,0.169449,0.244692,0.130694,-2.14202,-2.150543,0.361516
-20,295,0.150461,0.218572,0.313128,0.121722,-1.911285,-1.919876,0.348887
-19,296,0.224829,0.270496,0.381508,0.112218,-1.671634,-1.680298,0.334989
-18,297,0.302303,0.31983,0.447042,0.102254,-1.42429,-1.433035,0.319771
-17,298,0.382459,0.365898,0.508652,0.091891,-1.17073,-1.179555,0.303136
-16,299,0.46467,0.40932,0.566412,0.081251,-0.91407,-0.922863,0.285046
-15,300,0.547417,0.448103,0.619765,0.07058,-0.658561,-0.667152,0.265669
-14,301,0.627932,0.485461,0.667601,0.060232,-0.412889,-0.421088,0.245422
-13,302,0.702952,0.519848,0.708068,0.050594,-0.185381,-0.1931,0.224931
-12,303,0.769557,0.549209,0.740182,0.042015,0.016541,0.009286,0.204975
-11,304,0.825218,0.571848,0.763299,0.034803,0.187341,0.180369,0.186556
-10,304,0.866577,0.585174,0.774753,0.029426,0.31473,0.307692,0.171541
-9,304,0.890233,0.592875,0.776805,0.026347,0.38769,0.380604,0.162316
-8,304,0.891065,0.594057,0.770294,0.026229,0.391015,0.383876,0.161952
-7,304,0.865234,0.585567,0.755093,0.029567,0.313837,0.306594,0.17195
-6,304,0.812556,0.571236,0.733852,0.036407,0.154659,0.14733,0.190805
-5,304,0.736537,0.552987,0.706255,0.046293,-0.074904,-0.082344,0.215159
-4,304,0.643618,0.527737,0.672601,0.058401,-0.355541,-0.363101,0.241662
-3,304,0.54112,0.495726,0.632575,0.071785,-0.663869,-0.671604,0.267928
-2,304,0.43593,0.458791,0.586937,0.085557,-0.979348,-0.987292,0.292501
-1,304,0.333,0.417,0.536291,0.09907,-1.287033,-1.295196,0.314754
0,304,0.234628,0.37267,0.481073,0.111999,-1.581533,-1.589858,0.334662
1,304,0.141561,0.327071,0.422505,0.124215,-1.861734,-1.870129,0.352441
2,304,0.054728,0.280924,0.361588,0.135614,-2.123309,-2.131758,0.368258
3,304,-0.024847,0.231321,0.297678,0.146052,-2.36352,-2.371994,0.382168
4,304,-0.095247,0.180624,0.231536,0.155297,-2.575657,-2.584167,0.394077
5,304,-0.155334,0.130014,0.165198,0.163171,-2.757472,-2.76598,0.403944
6,304,-0.204125,0.08284,0.1016,0.169607,-2.903322,-2.911893,0.411833
7,304,-0.242674,0.038094,0.042197,0.174689,-3.018725,-3.027335,0.417958
8,304,-0.270807,-0.002407,-0.01124,0.178496,-3.09892,-3.107689,0.422488
9,304,-0.289851,-0.039122,-0.058267,0.181172,-3.14928,-3.158282,0.425642
10,304,-0.300637,-0.071506,-0.099096,0.182826,-3.172243,-3.181542,0.427582
11,304,-0.304577,-0.098988,-0.134015,0.183576,-3.174911,-3.184521,0.428458
12,304,-0.30293,-0.119862,-0.161111,0.183619,-3.159681,-3.169658,0.428508
13,304,-0.297601,-0.135222,-0.181115,0.183153,-3.134386,-3.144733,0.427964
14,304,-0.290087,-0.147256,-0.195285,0.182363,-3.103962,-3.114648,0.42704
15,304,-0.281125,-0.155396,-0.204046,0.181339,-3.070902,-3.0819,0.425839
16,304,-0.271287,-0.159816,-0.208225,0.18017,-3.036356,-3.047666,0.424464
17,304,-0.261224,-0.161085,-0.208273,0.178949,-3.002066,-3.013693,0.423024
18,304,-0.251246,-0.159159,-0.205314,0.177733,-2.968347,-2.98033,0.421584
19,304,-0.241618,-0.15452,-0.199159,0.176557,-2.936,-2.948389,0.420187
20,304,-0.232351,-0.146753,-0.188988,0.175424,-2.905045,-2.917906,0.418836
