shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.170813,0.252543,0.371106,0.097942,-1.808281,-1.808515,0.312957
-20,423,0.232394,0.292579,0.425558,0.091367,-1.609894,-1.61018,0.30227
-19,424,0.297638,0.334535,0.481175,0.084373,-1.402096,-1.40244,0.29047
-18,425,0.36625,0.375314,0.535652,0.077013,-1.186111,-1.186503,0.277513
-17,426,0.437582,0.414434,0.587043,0.069366,-0.964164,-0.964586,0.263375
-16,427,0.510608,0.45222,0.635098,0.061528,-0.739137,-0.739575,0.248049
-15,428,0.583748,0.489319,0.679301,0.053665,-0.514565,-0.51502,0.231658
-14,429,0.654467,0.52609,0.719341,0.046043,-0.298178,-0.298657,0.214577
-13,430,0.719814,0.558706,0.753059,0.038986,-0.098635,-0.099151,0.197448
-12,431,0.777084,0.584976,0.777804,0.032792,0.076116,0.075544,0.181087
-11,432,0.824603,0.603595,0.793962,0.027643,0.222144,0.221494,0.166263
-10,433,0.860433,0.614568,0.803103,0.023751,0.332609,0.331891,0.154113
-9,434,0.881249,0.61956,0.805318,0.021464,0.397728,0.396951,0.146507
-8,434,0.883874,0.61999,0.802,0.021209,0.403514,0.402779,0.145633
-7,434,0.863733,0.615452,0.793813,0.023356,0.342854,0.342126,0.152826
-6,434,0.820317,0.60806,0.780885,0.027967,0.213948,0.213193,0.167233
-5,434,0.756439,0.596764,0.762126,0.034759,0.025341,0.024526,0.186437
-4,434,0.677279,0.576907,0.736291,0.0432,-0.208602,-0.209484,0.207845
-3,434,0.588838,0.548403,0.703887,0.052654,-0.469265,-0.470232,0.229465
-2,434,0.496985,0.514085,0.664914,0.062496,-0.739911,-0.740956,0.249992
-1,434,0.406337,0.477117,0.621473,0.072235,-1.006001,-1.007139,0.268766
0,434,0.319082,0.439356,0.575021,0.081629,-1.261893,-1.26312,0.285708
1,434,0.235906,0.400135,0.525834,0.09059,-1.506297,-1.507596,0.300982
2,434,0.157411,0.3579,0.473972,0.099048,-1.737436,-1.738783,0.314718
3,434,0.084704,0.314377,0.419826,0.106871,-1.952477,-1.953844,0.326911
4,434,0.019961,0.2727,0.364668,0.113833,-2.144252,-2.145628,0.337392
5,434,-0.035214,0.232117,0.310786,0.119753,-2.308502,-2.30987,0.346054
6,434,-0.079648,0.194999,0.261045,0.124552,-2.439046,-2.440438,0.352919
7,434,-0.113944,0.162311,0.216929,0.12828,-2.538529,-2.539963,0.358162
8,434,-0.139158,0.133357,0.177913,0.131066,-2.609331,-2.610831,0.362031
9,434,-0.156838,0.106924,0.143031,0.133071,-2.656358,-2.657946,0.364789
10,434,-0.168028,0.0821,0.111473,0.134428,-2.68165,-2.683369,0.366644
11,434,-0.174239,0.060086,0.081905,0.135245,-2.692494,-2.694358,0.367757
12,434,-0.17652,0.041205,0.05475,0.135652,-2.691135,-2.693166,0.368309
13,434,-0.176528,0.024234,0.030294,0.135782,-2.68466,-2.686831,0.368486
14,434,-0.175228,0.008142,0.0095,0.135747,-2.675543,-2.677833,0.368439
15,434,-0.173803,-0.00649,-0.009099,0.135651,-2.668418,-2.670777,0.368309
16,434,-0.172463,-0.019213,-0.026078,0.135523,-2.663615,-2.665995,0.368135
17,434,-0.171406,-0.030971,-0.042085,0.135389,-2.661455,-2.663812,0.367953
18,434,-0.170447,-0.042471,-0.056806,0.135254,-2.660178,-2.662497,0.36777
19,434,-0.169343,-0.051611,-0.068411,0.135093,-2.658985,-2.661253,0.367551
20,434,-0.167946,-0.057651,-0.076076,0.134899,-2.657012,-2.659226,0.367286
