shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.405502,0.282219,0.424564,0.026515,-0.855663,-0.858006,0.162835
-20,394,0.438293,0.308353,0.460745,0.025245,-0.756383,-0.757899,0.158886
-19,395,0.473195,0.337766,0.499909,0.023863,-0.649395,-0.650296,0.154477
-18,396,0.508877,0.367694,0.540203,0.022414,-0.538329,-0.538826,0.149713
-17,397,0.54339,0.394446,0.578589,0.020992,-0.429178,-0.429423,0.144887
-16,398,0.575166,0.418888,0.613621,0.019673,-0.328641,-0.328731,0.140262
-15,399,0.603875,0.442958,0.645143,0.018484,-0.237629,-0.237635,0.135955
-14,400,0.629425,0.466381,0.672871,0.017431,-0.156992,-0.157021,0.132026
-13,401,0.652489,0.490491,0.697602,0.016482,-0.085005,-0.085185,0.128382
-12,402,0.67359,0.515993,0.720576,0.015602,-0.019151,-0.019586,0.12491
-11,403,0.692763,0.540274,0.741668,0.014787,0.041411,0.040673,0.121602
-10,404,0.710118,0.560993,0.759506,0.014037,0.096408,0.09539,0.11848
-9,404,0.725368,0.574216,0.772556,0.013407,0.145558,0.144245,0.115791
-8,404,0.738238,0.582481,0.781721,0.012872,0.187242,0.185672,0.113455
-7,404,0.748948,0.589483,0.787719,0.012425,0.223005,0.221108,0.111468
-6,404,0.75859,0.597922,0.79193,0.012022,0.255509,0.253198,0.109644
-5,404,0.767579,0.605965,0.794888,0.011645,0.285625,0.282819,0.107912
-4,404,0.774512,0.610377,0.795846,0.011356,0.309375,0.305993,0.106562
-3,404,0.776796,0.606498,0.792226,0.011266,0.319215,0.315242,0.10614
-2,404,0.772307,0.594341,0.782011,0.011468,0.309738,0.305192,0.10709
-1,404,0.760101,0.575951,0.764508,0.012006,0.279577,0.274394,0.109573
0,404,0.740116,0.551054,0.739839,0.012882,0.228821,0.223005,0.113498
1,404,0.713296,0.52249,0.709643,0.01405,0.158512,0.152166,0.118535
2,404,0.682041,0.492562,0.67629,0.01541,0.076338,0.069471,0.124136
3,404,0.646703,0.462498,0.640057,0.016941,-0.016936,-0.024198,0.130159
4,404,0.608754,0.430835,0.601317,0.018584,-0.117027,-0.124679,0.136324
5,404,0.569169,0.398801,0.560701,0.020296,-0.221537,-0.229608,0.142465
6,404,0.528578,0.366754,0.518442,0.022048,-0.329033,-0.337464,0.148485
7,404,0.488796,0.33638,0.477231,0.023763,-0.434444,-0.443238,0.154152
8,404,0.451046,0.307369,0.439054,0.025387,-0.534822,-0.543968,0.159333
9,404,0.415889,0.281246,0.404117,0.026897,-0.628914,-0.638524,0.164002
10,404,0.382689,0.25775,0.371592,0.028322,-0.718073,-0.728288,0.168291
11,404,0.349609,0.23475,0.338476,0.029744,-0.806706,-0.817672,0.172465
12,404,0.314852,0.209841,0.301609,0.031233,-0.900371,-0.912084,0.176728
13,404,0.277718,0.181388,0.260873,0.032816,-1.001066,-1.013516,0.181152
14,404,0.238637,0.152985,0.218495,0.034471,-1.108034,-1.121208,0.185665
15,404,0.19826,0.127258,0.176839,0.036169,-1.219687,-1.233521,0.190181
16,404,0.157419,0.101159,0.135869,0.037876,-1.333248,-1.347648,0.194617
17,404,0.1165,0.073871,0.095254,0.039584,-1.446795,-1.461637,0.198956
18,404,0.075606,0.04584,0.05356,0.04129,-1.559791,-1.574967,0.203201
19,404,0.035481,0.01637,0.011291,0.042965,-1.67042,-1.685863,0.207279
20,404,-0.003109,-0.01207,-0.029081,0.044574,-1.776726,-1.792413,0.211125
