shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.107614,0.205861,0.296143,0.126967,-2.043621,-2.049276,0.356325
-20,304,0.176204,0.252387,0.359937,0.118351,-1.824225,-1.829782,0.344022
-19,305,0.248131,0.300226,0.423608,0.109191,-1.595203,-1.600714,0.330441
-18,306,0.323192,0.34601,0.485175,0.099564,-1.357933,-1.363404,0.315538
-17,307,0.401295,0.389868,0.543418,0.089545,-1.114297,-1.119635,0.29924
-16,308,0.481587,0.431396,0.598036,0.079255,-0.867388,-0.872466,0.281523
-15,309,0.562191,0.469791,0.647962,0.068948,-0.621617,-0.626341,0.262579
-14,310,0.64034,0.50631,0.692704,0.058945,-0.384834,-0.389145,0.242785
-13,311,0.712955,0.539127,0.730249,0.049639,-0.165647,-0.169517,0.222798
-12,312,0.777229,0.566241,0.759715,0.041379,0.028425,0.024972,0.203419
-11,313,0.830692,0.586633,0.780386,0.034487,0.191331,0.188196,0.185707
-10,314,0.870658,0.60106,0.792084,0.029334,0.313128,0.310285,0.171272
-9,315,0.893372,0.609464,0.795289,0.026412,0.382359,0.379771,0.162517
-8,315,0.89389,0.60979,0.78905,0.026336,0.384484,0.381873,0.162285
-7,315,0.869297,0.60213,0.775295,0.029533,0.310972,0.308271,0.171853
-6,315,0.819367,0.589684,0.755801,0.03606,0.160375,0.157555,0.189895
-5,315,0.747353,0.573001,0.73055,0.045506,-0.056718,-0.059697,0.21332
-4,315,0.65919,0.549677,0.699577,0.057109,-0.323233,-0.326357,0.238975
-3,315,0.561534,0.520404,0.662684,0.069993,-0.618578,-0.621824,0.264562
-2,315,0.460827,0.485245,0.620108,0.083296,-0.92402,-0.927342,0.28861
-1,315,0.361949,0.445319,0.572796,0.096368,-1.22405,-1.227427,0.310432
0,315,0.267415,0.403233,0.521425,0.108872,-1.511134,-1.514551,0.329958
1,315,0.177516,0.360272,0.466922,0.120723,-1.786886,-1.790264,0.347452
2,315,0.092772,0.315681,0.409448,0.131835,-2.049848,-2.053124,0.363091
3,315,0.014209,0.267485,0.348843,0.142055,-2.297322,-2.300436,0.376902
4,315,-0.055321,0.218616,0.286592,0.151096,-2.515872,-2.518865,0.38871
5,315,-0.114337,0.17048,0.2246,0.158774,-2.700748,-2.703653,0.398464
6,315,-0.162292,0.124973,0.164965,0.165043,-2.849373,-2.852247,0.406255
7,315,-0.199906,0.082236,0.109245,0.16998,-2.964979,-2.967847,0.412286
8,315,-0.227522,0.043593,0.05864,0.173677,-3.046598,-3.049525,0.416746
9,315,-0.246516,0.008209,0.013713,0.176281,-3.100105,-3.103119,0.419858
10,315,-0.256891,-0.022183,-0.024333,0.177854,-3.122728,-3.125917,0.421728
11,315,-0.260476,-0.047361,-0.056559,0.178533,-3.12478,-3.12816,0.422531
12,315,-0.259265,-0.06708,-0.082691,0.178569,-3.11263,-3.116188,0.422574
13,315,-0.255101,-0.082602,-0.103579,0.178163,-3.093699,-3.097393,0.422094
14,315,-0.248978,-0.095843,-0.119065,0.177464,-3.070281,-3.074086,0.421265
15,315,-0.241634,-0.105376,-0.129778,0.176562,-3.044903,-3.048786,0.420193
16,315,-0.233786,-0.111528,-0.137259,0.175553,-3.019732,-3.023652,0.41899
17,315,-0.226228,-0.115317,-0.142529,0.174539,-2.997263,-3.001168,0.417778
18,315,-0.219313,-0.118128,-0.146933,0.173583,-2.977908,-2.981764,0.416633
19,315,-0.212905,-0.118291,-0.14831,0.172699,-2.959933,-2.963742,0.41557
20,315,-0.206997,-0.116397,-0.146826,0.171889,-2.94312,-2.946891,0.414595
