shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.060102,0.151379,0.231495,0.170274,-2.205262,-2.207283,0.412642
-20,206,0.130556,0.201617,0.300454,0.158473,-1.965915,-1.96885,0.398087
-19,207,0.204465,0.247135,0.364325,0.146156,-1.721216,-1.725352,0.382304
-18,208,0.282102,0.289374,0.423301,0.133257,-1.469221,-1.474813,0.365043
-17,209,0.363558,0.332289,0.479459,0.119713,-1.208851,-1.216059,0.345996
-16,210,0.447873,0.373002,0.531792,0.10569,-0.943351,-0.952287,0.3251
-15,211,0.53272,0.412976,0.579182,0.091647,-0.679051,-0.68998,0.302733
-14,212,0.614604,0.450411,0.621194,0.078209,-0.427552,-0.440866,0.279659
-13,213,0.690062,0.481653,0.656072,0.065956,-0.198941,-0.215067,0.256818
-12,213,0.761768,0.515287,0.693048,0.05419,0.020877,0.004349,0.232787
-11,213,0.82354,0.5457,0.724659,0.044021,0.210626,0.193707,0.209812
-10,213,0.86991,0.568331,0.745882,0.036355,0.354162,0.336724,0.190669
-9,213,0.89642,0.580855,0.753791,0.031938,0.437813,0.41979,0.178712
-8,213,0.897364,0.584254,0.750675,0.031736,0.444677,0.426023,0.178146
-7,213,0.868383,0.57343,0.736002,0.036496,0.362792,0.343402,0.191038
-6,213,0.809547,0.555003,0.712852,0.046254,0.192225,0.172094,0.215068
-5,213,0.725578,0.530672,0.681216,0.060261,-0.051927,-0.072843,0.245481
-4,213,0.624227,0.504731,0.642531,0.077249,-0.347145,-0.36882,0.277937
-3,213,0.514153,0.474854,0.597188,0.095787,-0.666607,-0.689113,0.309495
-2,213,0.402915,0.441131,0.546844,0.114601,-0.988626,-1.01195,0.338528
-1,213,0.295439,0.403651,0.494244,0.132866,-1.298119,-1.322272,0.364509
0,213,0.193324,0.36626,0.439355,0.150291,-1.591264,-1.61625,0.387674
1,213,0.097726,0.328064,0.383745,0.166621,-1.86622,-1.891884,0.408193
2,213,0.009773,0.286022,0.327161,0.18167,-2.119061,-2.145296,0.426227
3,213,-0.069251,0.237271,0.268372,0.195203,-2.346302,-2.373023,0.441818
4,213,-0.137239,0.188967,0.209986,0.206886,-2.540931,-2.568108,0.454847
5,213,-0.193429,0.1412,0.152315,0.216556,-2.701555,-2.729105,0.465356
6,213,-0.237311,0.100231,0.099024,0.224202,-2.824552,-2.852564,0.4735
7,213,-0.27039,0.064092,0.050234,0.230025,-2.915783,-2.944241,0.479609
8,213,-0.293442,0.026433,0.006494,0.234243,-2.975175,-3.004226,0.483986
9,213,-0.307626,-0.0089,-0.031187,0.237016,-3.007096,-3.03683,0.486843
10,213,-0.313611,-0.040477,-0.063172,0.238473,-3.013117,-3.043658,0.488337
11,213,-0.312767,-0.06445,-0.089424,0.238742,-3.000015,-3.031347,0.488612
12,213,-0.30635,-0.079657,-0.106495,0.238065,-2.970597,-3.002751,0.487919
13,213,-0.296244,-0.084934,-0.115887,0.236673,-2.932662,-2.965502,0.48649
14,213,-0.28372,-0.086008,-0.117256,0.234776,-2.890023,-2.923394,0.484537
15,213,-0.269971,-0.082877,-0.112514,0.232552,-2.846795,-2.880482,0.482236
16,213,-0.255559,-0.07742,-0.103799,0.230117,-2.804047,-2.837853,0.479705
17,213,-0.240929,-0.070175,-0.092427,0.227549,-2.763073,-2.796772,0.477021
18,213,-0.226496,-0.058367,-0.07767,0.224964,-2.723981,-2.757448,0.474303
19,213,-0.213053,-0.045128,-0.059885,0.222515,-2.688602,-2.721744,0.471715
20,213,-0.200979,-0.031532,-0.040121,0.220306,-2.657127,-2.68994,0.469367
