shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.378432,0.269511,0.400552,0.027108,-1.045279,-1.045279,0.164645
-20,426,0.413905,0.297891,0.440941,0.025716,-0.928373,-0.928387,0.160364
-19,427,0.45171,0.329022,0.48389,0.024227,-0.804423,-0.804491,0.155651
-18,428,0.489595,0.359283,0.526679,0.022735,-0.68106,-0.681251,0.15078
-17,429,0.525592,0.387621,0.566626,0.021315,-0.563208,-0.5636,0.145997
-16,430,0.558378,0.414803,0.602958,0.020011,-0.455583,-0.456203,0.14146
-15,431,0.587848,0.439583,0.635662,0.018835,-0.358179,-0.359014,0.137242
-14,432,0.614773,0.465843,0.665764,0.017761,-0.269509,-0.27054,0.13327
-13,433,0.639597,0.493254,0.693952,0.016761,-0.188201,-0.189453,0.129464
-12,434,0.662424,0.522294,0.720187,0.015831,-0.113589,-0.115133,0.125821
-11,435,0.681976,0.547658,0.742328,0.015028,-0.049109,-0.050986,0.122587
-10,436,0.698223,0.564668,0.758661,0.014355,0.00489,0.002696,0.119812
-9,437,0.711223,0.574439,0.768647,0.013818,0.049288,0.046838,0.117549
-8,438,0.722251,0.580963,0.775366,0.013369,0.086824,0.084203,0.115626
-7,439,0.732585,0.588622,0.780944,0.012953,0.121527,0.118773,0.11381
-6,439,0.745491,0.599554,0.788537,0.012437,0.163789,0.160391,0.111523
-5,439,0.757604,0.610959,0.794768,0.011952,0.203147,0.199042,0.109326
-4,439,0.766262,0.616635,0.797184,0.011606,0.23227,0.227417,0.107732
-3,439,0.767674,0.61013,0.791871,0.011554,0.24062,0.235163,0.10749
-2,439,0.760967,0.593931,0.778114,0.011836,0.22537,0.219393,0.108792
-1,439,0.746184,0.572632,0.757059,0.012451,0.188,0.181503,0.111585
0,439,0.723823,0.546455,0.729532,0.013379,0.129929,0.123017,0.11567
1,439,0.695406,0.517382,0.69743,0.014556,0.053904,0.046737,0.120649
2,439,0.662391,0.486369,0.662172,0.015921,-0.034784,-0.042076,0.126179
3,439,0.625414,0.453424,0.623245,0.017444,-0.135069,-0.142259,0.132078
4,439,0.586518,0.420186,0.582336,0.019047,-0.240414,-0.247535,0.138012
5,439,0.546868,0.387032,0.540684,0.020682,-0.347626,-0.354725,0.143814
6,439,0.507072,0.354245,0.499238,0.022321,-0.455413,-0.462408,0.149404
7,439,0.469176,0.324302,0.46038,0.023883,-0.557932,-0.564872,0.154542
8,439,0.433747,0.296047,0.424119,0.025342,-0.653811,-0.660662,0.159193
9,439,0.40091,0.27114,0.390546,0.026697,-0.742553,-0.749407,0.163392
10,439,0.368876,0.247124,0.357671,0.02802,-0.828941,-0.835839,0.167391
11,439,0.335594,0.222856,0.322514,0.029394,-0.918708,-0.925626,0.171447
12,439,0.300336,0.196774,0.284481,0.03085,-1.013816,-1.020757,0.175641
13,439,0.262189,0.168918,0.243255,0.032419,-1.11735,-1.12423,0.180054
14,439,0.222276,0.142594,0.200804,0.034055,-1.226327,-1.233051,0.184541
15,439,0.181264,0.116008,0.158312,0.035733,-1.338512,-1.34497,0.189031
16,439,0.140226,0.088729,0.116197,0.037411,-1.450448,-1.456527,0.19342
17,439,0.099382,0.061346,0.074653,0.039092,-1.560353,-1.565999,0.197717
18,439,0.059159,0.032598,0.033359,0.040763,-1.666594,-1.671771,0.201899
19,439,0.020402,0.004658,-0.006209,0.042391,-1.766875,-1.771574,0.205891
20,439,-0.015865,-0.022043,-0.043201,0.043921,-1.860241,-1.864512,0.209573
