shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138985,0.216344,0.320875,0.110695,-1.993084,-1.993362,0.332709
-20,375,0.202593,0.257185,0.379037,0.103478,-1.786274,-1.786339,0.32168
-19,376,0.270249,0.300136,0.438869,0.095729,-1.56803,-1.56803,0.3094
-18,377,0.341578,0.343449,0.49808,0.087441,-1.337874,-1.33792,0.295705
-17,378,0.415599,0.385924,0.554391,0.078776,-1.10019,-1.100344,0.28067
-16,379,0.491332,0.427624,0.606984,0.069884,-0.859241,-0.859538,0.264357
-15,380,0.567123,0.467034,0.655157,0.060994,-0.619698,-0.620183,0.24697
-14,381,0.640504,0.504736,0.698334,0.052397,-0.389586,-0.390305,0.228905
-13,382,0.708511,0.538028,0.733836,0.044438,-0.177504,-0.178496,0.210804
-12,383,0.768789,0.564985,0.760591,0.037381,0.010107,0.008832,0.193343
-11,384,0.818847,0.583142,0.777298,0.031499,0.167396,0.16582,0.177479
-10,385,0.856305,0.592546,0.785374,0.027071,0.285895,0.28403,0.164533
-9,385,0.878167,0.597889,0.78714,0.024511,0.356122,0.354071,0.15656
-8,385,0.879929,0.597167,0.782868,0.024266,0.365345,0.36305,0.155776
-7,385,0.858816,0.592819,0.774257,0.02667,0.305623,0.303058,0.163309
-6,385,0.814556,0.586344,0.762017,0.031778,0.176136,0.173253,0.178264
-5,385,0.749892,0.575931,0.744226,0.039288,-0.014192,-0.017435,0.198213
-4,385,0.669746,0.557448,0.719453,0.048643,-0.251068,-0.254686,0.220552
-3,385,0.580153,0.530992,0.687877,0.059143,-0.515591,-0.519637,0.243193
-2,385,0.487184,0.499452,0.65037,0.070076,-0.790036,-0.794569,0.264718
-1,385,0.395465,0.464177,0.608395,0.080897,-1.060275,-1.065374,0.284424
0,385,0.307339,0.42777,0.563312,0.091318,-1.319954,-1.32565,0.302189
1,385,0.223479,0.389524,0.515133,0.10124,-1.567993,-1.574297,0.318182
2,385,0.14461,0.348511,0.46347,0.110577,-1.801655,-1.8086,0.33253
3,385,0.07173,0.304294,0.408113,0.119208,-2.017737,-2.025302,0.345265
4,385,0.006859,0.261455,0.350844,0.126902,-2.209882,-2.218122,0.356233
5,385,-0.048389,0.219433,0.294454,0.133455,-2.373964,-2.382922,0.365315
6,385,-0.092931,0.180546,0.242372,0.138777,-2.504712,-2.514463,0.372528
7,385,-0.127347,0.145952,0.195863,0.142912,-2.605146,-2.61575,0.378037
8,385,-0.152225,0.115298,0.155461,0.145969,-2.675057,-2.686599,0.382059
9,385,-0.16922,0.088528,0.120242,0.148128,-2.720097,-2.732631,0.384874
10,385,-0.179419,0.063667,0.088895,0.149532,-2.742866,-2.756481,0.386694
11,385,-0.184495,0.042295,0.059804,0.150316,-2.751108,-2.765774,0.387707
12,385,-0.185729,0.023103,0.033555,0.150635,-2.748745,-2.764592,0.388118
13,385,-0.18455,0.006611,0.010589,0.150637,-2.74082,-2.757878,0.38812
14,385,-0.182067,-0.008396,-0.008769,0.150462,-2.730026,-2.74829,0.387895
15,385,-0.178985,-0.021249,-0.025131,0.150189,-2.718649,-2.738037,0.387542
16,385,-0.175648,-0.031963,-0.039305,0.14987,-2.706971,-2.727354,0.38713
17,385,-0.172311,-0.040523,-0.051548,0.149539,-2.695572,-2.71681,0.386703
18,385,-0.168979,-0.047447,-0.061663,0.149202,-2.684446,-2.706486,0.386267
19,385,-0.165652,-0.052885,-0.069039,0.148833,-2.675159,-2.698153,0.385789
20,385,-0.162263,-0.055788,-0.072247,0.148414,-2.668132,-2.692296,0.385245
