shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.150187,0.254348,0.36386,0.123083,-1.923051,-1.925369,0.350833
-20,315,0.216073,0.297907,0.422162,0.11476,-1.714962,-1.717146,0.338762
-19,316,0.28517,0.343559,0.480363,0.105916,-1.497434,-1.499505,0.325447
-18,317,0.356877,0.386189,0.536124,0.096615,-1.271487,-1.273493,0.31083
-17,318,0.430856,0.42621,0.588639,0.086912,-1.038446,-1.040441,0.294809
-16,319,0.506386,0.464587,0.637085,0.076942,-0.801612,-0.803625,0.277383
-15,320,0.582134,0.499208,0.681138,0.066939,-0.565226,-0.567248,0.258727
-14,321,0.655757,0.532145,0.720377,0.057241,-0.337455,-0.339423,0.239252
-13,322,0.724459,0.561304,0.753239,0.048237,-0.126887,-0.128716,0.219629
-12,322,0.785674,0.585466,0.779447,0.04021,0.063044,0.061089,0.200524
-11,322,0.836543,0.602555,0.796394,0.033525,0.22065,0.218612,0.183098
-10,322,0.87462,0.613409,0.805,0.028519,0.337937,0.335864,0.168875
-9,322,0.896181,0.619079,0.805568,0.025698,0.403253,0.401202,0.160305
-8,322,0.896658,0.618261,0.798913,0.025636,0.404641,0.402593,0.160113
-7,322,0.872509,0.610525,0.785121,0.028806,0.330724,0.328679,0.169722
-6,322,0.823436,0.598171,0.765673,0.035243,0.180784,0.178735,0.18773
-5,322,0.752443,0.581063,0.740382,0.044554,-0.035807,-0.037869,0.211079
-4,322,0.665369,0.557329,0.709583,0.05598,-0.301723,-0.303791,0.236601
-3,322,0.568889,0.52851,0.673229,0.068645,-0.595851,-0.597939,0.262002
-2,322,0.469544,0.494293,0.63173,0.081691,-0.898703,-0.900809,0.285817
-1,322,0.372157,0.455536,0.585881,0.094494,-1.194774,-1.196913,0.307399
0,322,0.279033,0.414713,0.536206,0.106742,-1.47798,-1.480147,0.326713
1,322,0.190807,0.37317,0.483755,0.118334,-1.747266,-1.749434,0.343997
2,322,0.108159,0.330068,0.428677,0.129187,-1.999887,-2.002046,0.359426
3,322,0.032265,0.28377,0.370986,0.139147,-2.232172,-2.234318,0.373023
4,322,-0.034905,0.237102,0.311864,0.147967,-2.437394,-2.439537,0.384665
5,322,-0.092321,0.190141,0.252695,0.155483,-2.61399,-2.616105,0.394313
6,322,-0.139038,0.145948,0.195983,0.161615,-2.756794,-2.758908,0.402014
7,322,-0.175696,0.105067,0.1432,0.166424,-2.868964,-2.871074,0.407952
8,322,-0.203175,0.068239,0.095267,0.170025,-2.953237,-2.955341,0.412341
9,322,-0.222579,0.034236,0.052374,0.172548,-3.013639,-3.015727,0.415389
10,322,-0.234597,0.00454,0.014527,0.174109,-3.051101,-3.05318,0.417264
11,322,-0.240041,-0.0212,-0.018528,0.174832,-3.067368,-3.069452,0.418129
12,322,-0.239974,-0.040394,-0.044779,0.174894,-3.063985,-3.066115,0.418204
13,322,-0.236488,-0.055437,-0.065403,0.174508,-3.050166,-3.052346,0.417741
14,322,-0.230585,-0.068317,-0.080154,0.173814,-3.028543,-3.030786,0.416909
15,322,-0.223711,-0.077319,-0.090703,0.172945,-3.005984,-3.008258,0.415867
16,322,-0.216339,-0.083925,-0.098309,0.171981,-2.983271,-2.985549,0.414706
17,322,-0.208613,-0.087588,-0.102717,0.170978,-2.959114,-2.961407,0.413495
18,322,-0.200952,-0.08903,-0.104746,0.169988,-2.934963,-2.937279,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914825,-2.917128,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898603,-2.900869,0.410236
