shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.476256,0.325182,0.47814,0.02529,-1.040403,-1.054178,0.15903
-20,331,0.510139,0.351641,0.51286,0.023899,-0.909494,-0.921914,0.154593
-19,332,0.546022,0.382439,0.550513,0.022424,-0.772864,-0.784016,0.149746
-18,333,0.581344,0.412054,0.587195,0.020968,-0.639498,-0.649536,0.144802
-17,334,0.614677,0.437938,0.620726,0.019581,-0.512461,-0.521383,0.139932
-16,335,0.645423,0.460335,0.651035,0.018281,-0.395302,-0.403048,0.135207
-15,336,0.673745,0.48208,0.679192,0.017065,-0.28656,-0.293028,0.130635
-14,337,0.699965,0.506431,0.706291,0.015928,-0.186254,-0.191457,0.126207
-13,338,0.722389,0.530761,0.730595,0.01494,-0.100102,-0.104249,0.122228
-12,339,0.739485,0.553691,0.751102,0.014167,-0.032288,-0.035619,0.119024
-11,340,0.751214,0.574109,0.766093,0.013619,0.017694,0.014943,0.1167
-10,341,0.758747,0.58703,0.775911,0.013254,0.053029,0.050686,0.115126
-9,341,0.764418,0.594438,0.781623,0.012987,0.083848,0.082107,0.113961
-8,341,0.770177,0.598421,0.785954,0.012716,0.113897,0.112715,0.112765
-7,341,0.775871,0.602299,0.789737,0.012447,0.142896,0.142162,0.111568
-6,341,0.781034,0.606212,0.792817,0.012202,0.169396,0.169003,0.110462
-5,341,0.78424,0.609986,0.793923,0.012041,0.189378,0.189216,0.109731
-4,341,0.783434,0.608578,0.790509,0.012054,0.196741,0.196705,0.109792
-3,341,0.776769,0.59463,0.779622,0.012327,0.184768,0.184768,0.111028
-2,341,0.763334,0.574317,0.761482,0.0129,0.15105,0.151021,0.113578
-1,341,0.74274,0.54929,0.736852,0.013786,0.096787,0.096679,0.117415
0,341,0.715614,0.519881,0.707078,0.014961,0.023608,0.023387,0.122314
1,341,0.682016,0.487986,0.672221,0.016419,-0.07041,-0.070731,0.128136
2,341,0.643967,0.454681,0.633279,0.018071,-0.177316,-0.177743,0.134429
3,341,0.602182,0.420003,0.591209,0.019885,-0.295455,-0.295949,0.141013
4,341,0.559119,0.387115,0.547094,0.021754,-0.417082,-0.417636,0.147491
5,341,0.517059,0.35522,0.503002,0.02358,-0.535728,-0.536341,0.153557
6,341,0.477597,0.324593,0.461337,0.025292,-0.647249,-0.647887,0.159034
7,341,0.442361,0.297358,0.424676,0.026821,-0.746795,-0.747452,0.163771
8,341,0.410845,0.273897,0.391954,0.028188,-0.835875,-0.83653,0.167893
9,341,0.381755,0.252854,0.362491,0.02945,-0.91806,-0.918719,0.17161
10,341,0.352937,0.232401,0.333533,0.030704,-0.998977,-0.999675,0.175225
11,341,0.323053,0.211323,0.302377,0.03201,-1.081877,-1.082655,0.178913
12,341,0.29149,0.189097,0.267931,0.033388,-1.16992,-1.170788,0.182723
13,341,0.25868,0.165375,0.230926,0.034817,-1.262062,-1.263027,0.186593
14,341,0.224833,0.140627,0.193314,0.036287,-1.357881,-1.358941,0.190491
15,341,0.189412,0.116331,0.156175,0.03782,-1.458773,-1.4599,0.194475
16,341,0.152037,0.091322,0.119251,0.039438,-1.565121,-1.566281,0.19859
17,341,0.113196,0.066174,0.082758,0.041123,-1.674948,-1.676112,0.202789
18,341,0.07436,0.039409,0.045462,0.042812,-1.784158,-1.785311,0.206912
19,341,0.037489,0.01287,0.008673,0.04442,-1.887281,-1.888417,0.210762
20,341,0.005049,-0.010504,-0.024269,0.045828,-1.979036,-1.980174,0.214075
