shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.462459,0.314777,0.46929,0.025689,-1.014636,-1.018399,0.160279
-20,335,0.497661,0.342172,0.505133,0.024239,-0.884746,-0.887917,0.155689
-19,336,0.534295,0.372529,0.542974,0.022721,-0.750506,-0.753011,0.150735
-18,337,0.569602,0.400914,0.578892,0.021251,-0.621575,-0.623395,0.145778
-17,338,0.602408,0.42645,0.610871,0.019876,-0.50036,-0.501588,0.140983
-16,339,0.633227,0.449165,0.640578,0.018573,-0.386982,-0.387796,0.136281
-15,340,0.662248,0.471891,0.668939,0.01734,-0.280307,-0.280845,0.131683
-14,341,0.689747,0.495855,0.696506,0.016172,-0.180483,-0.18084,0.127171
-13,342,0.713554,0.521688,0.722332,0.015146,-0.093854,-0.094066,0.123069
-12,343,0.732053,0.546306,0.744605,0.014326,-0.02455,-0.024639,0.119692
-11,344,0.744808,0.56758,0.761723,0.01374,0.02664,0.026627,0.117217
-10,345,0.753398,0.583289,0.77381,0.013327,0.064124,0.064121,0.115444
-9,345,0.760282,0.594504,0.782181,0.013025,0.094749,0.094722,0.114126
-8,345,0.766842,0.600112,0.788465,0.012735,0.123442,0.123372,0.112848
-7,345,0.773631,0.606858,0.794502,0.012436,0.150951,0.150833,0.111516
-6,345,0.780457,0.614267,0.799739,0.012135,0.177298,0.17713,0.110161
-5,345,0.78509,0.620571,0.802239,0.011926,0.197462,0.197229,0.109207
-4,345,0.785381,0.621047,0.799323,0.011902,0.204988,0.204676,0.109095
-3,345,0.779751,0.607861,0.788796,0.012135,0.193339,0.192962,0.11016
-2,345,0.7668,0.58509,0.770076,0.012686,0.159347,0.158914,0.112633
-1,345,0.746562,0.557715,0.744638,0.013552,0.104776,0.104279,0.116414
0,345,0.719577,0.526908,0.713927,0.014711,0.030911,0.030345,0.121291
1,345,0.686007,0.49367,0.677947,0.016156,-0.063815,-0.064396,0.127105
2,345,0.647472,0.459175,0.637634,0.017814,-0.172593,-0.173193,0.133469
3,345,0.605111,0.42327,0.594318,0.019636,-0.292813,-0.293399,0.140129
4,345,0.561182,0.389063,0.549264,0.021526,-0.41727,-0.417859,0.146717
5,345,0.518138,0.355792,0.504171,0.023379,-0.538969,-0.539587,0.152902
6,345,0.477818,0.324304,0.461458,0.025114,-0.653194,-0.653818,0.158474
7,345,0.442223,0.296199,0.423791,0.026646,-0.754033,-0.75466,0.163236
8,345,0.410634,0.272596,0.390606,0.028005,-0.843574,-0.84419,0.167346
9,345,0.38166,0.251389,0.36043,0.029252,-0.925605,-0.92623,0.171032
10,345,0.352766,0.23025,0.330707,0.030498,-1.006921,-1.007588,0.174638
11,345,0.323121,0.209043,0.299747,0.031784,-1.089353,-1.090101,0.17828
12,345,0.29155,0.187123,0.265461,0.033149,-1.177748,-1.17855,0.18207
13,345,0.25879,0.163435,0.228414,0.034562,-1.2703,-1.27111,0.185908
14,345,0.225043,0.138779,0.190655,0.036012,-1.366238,-1.367023,0.189769
15,345,0.189314,0.114326,0.153587,0.037549,-1.467526,-1.468267,0.193776
16,345,0.15182,0.089007,0.117003,0.039168,-1.572947,-1.573627,0.197909
17,345,0.112758,0.063518,0.08062,0.040864,-1.681405,-1.682012,0.202148
18,345,0.073312,0.037843,0.043401,0.042591,-1.788999,-1.789516,0.206377
19,345,0.035821,0.011776,0.006175,0.044251,-1.889176,-1.889601,0.210358
20,345,0.002623,-0.012218,-0.02733,0.045721,-1.978078,-1.97844,0.213824
