shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.47315,0.322931,0.475825,0.025367,-1.043525,-1.052591,0.159269
-20,331,0.508078,0.34981,0.511514,0.023934,-0.910088,-0.918098,0.154707
-19,332,0.545142,0.380802,0.550335,0.022413,-0.770509,-0.777541,0.149709
-18,333,0.581811,0.411083,0.588414,0.020903,-0.633661,-0.639846,0.14458
-17,334,0.61631,0.438895,0.623075,0.019471,-0.503721,-0.509069,0.139538
-16,335,0.647605,0.463232,0.654077,0.01815,-0.385533,-0.390009,0.134723
-15,336,0.675754,0.486249,0.682305,0.016945,-0.277955,-0.281498,0.130172
-14,337,0.701253,0.509971,0.709026,0.01584,-0.180403,-0.18305,0.125858
-13,338,0.722998,0.533465,0.733067,0.014883,-0.096768,-0.098696,0.121997
-12,339,0.739931,0.557188,0.753843,0.014121,-0.029835,-0.031234,0.11883
-11,340,0.75224,0.57874,0.769848,0.013552,0.021536,0.020492,0.116412
-10,341,0.760882,0.593894,0.781228,0.013143,0.059848,0.05904,0.114645
-9,341,0.767026,0.603094,0.787934,0.012863,0.090655,0.090087,0.113417
-8,341,0.772675,0.607094,0.792249,0.012602,0.119718,0.119356,0.112259
-7,341,0.77829,0.610659,0.795818,0.012341,0.148177,0.147979,0.11109
-6,341,0.783355,0.614085,0.798496,0.012102,0.174387,0.174307,0.110011
-5,341,0.786543,0.617407,0.799295,0.011943,0.194474,0.194459,0.109286
-4,341,0.785726,0.615303,0.795552,0.011958,0.202053,0.202051,0.109352
-3,341,0.778796,0.600312,0.78391,0.012242,0.189702,0.189665,0.110644
-2,341,0.764809,0.577912,0.764786,0.012838,0.154894,0.154794,0.113304
-1,341,0.743677,0.551355,0.739024,0.013747,0.099488,0.099292,0.117248
0,341,0.716163,0.520799,0.708297,0.014938,0.025472,0.02515,0.122223
1,341,0.68239,0.488555,0.67285,0.016405,-0.068849,-0.069275,0.12808
2,341,0.644208,0.454973,0.633415,0.018063,-0.175902,-0.176434,0.1344
3,341,0.602369,0.42019,0.591026,0.01988,-0.29402,-0.294613,0.140996
4,341,0.55933,0.387234,0.546938,0.021749,-0.415476,-0.416127,0.147474
5,341,0.517193,0.355269,0.502999,0.023579,-0.534243,-0.534945,0.153554
6,341,0.477626,0.324573,0.461256,0.025296,-0.645998,-0.64671,0.159048
7,341,0.442289,0.29706,0.424332,0.02683,-0.745825,-0.746538,0.163798
8,341,0.410773,0.273599,0.391564,0.028197,-0.834948,-0.835643,0.167919
9,341,0.381889,0.252625,0.362216,0.029451,-0.916533,-0.91723,0.171612
10,341,0.353087,0.232034,0.333245,0.030703,-0.997538,-0.998257,0.175222
11,341,0.323102,0.210956,0.30209,0.032013,-1.080853,-1.081633,0.178921
12,341,0.291383,0.18873,0.267528,0.033397,-1.169311,-1.170165,0.18275
13,341,0.258562,0.165078,0.230515,0.034828,-1.261467,-1.262418,0.186621
14,341,0.224717,0.1404,0.192873,0.036298,-1.357261,-1.358307,0.190519
15,341,0.189299,0.116034,0.15573,0.037832,-1.458059,-1.459169,0.194504
16,341,0.151996,0.090956,0.118912,0.039447,-1.564179,-1.565324,0.198612
17,341,0.113258,0.065774,0.082561,0.041127,-1.673772,-1.674922,0.202799
18,341,0.074421,0.039078,0.045287,0.042818,-1.782768,-1.783903,0.206926
19,341,0.037503,0.01247,0.008403,0.044431,-1.885768,-1.886882,0.210786
20,341,0.005021,-0.0108,-0.024552,0.04584,-1.977617,-1.978733,0.214104
