shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.07399,0.195679,0.292064,0.141771,-2.206981,-2.215583,0.376525
-20,257,0.14677,0.244637,0.361136,0.131853,-1.964356,-1.973098,0.363116
-19,258,0.222722,0.292792,0.428124,0.121443,-1.715443,-1.72426,0.348486
-18,259,0.301444,0.33606,0.490538,0.110605,-1.460988,-1.469822,0.332573
-17,260,0.382537,0.37746,0.546828,0.099364,-1.201473,-1.210323,0.315221
-16,261,0.465193,0.415225,0.59666,0.087796,-0.938586,-0.947565,0.296303
-15,262,0.548083,0.450242,0.640787,0.076137,-0.67569,-0.684948,0.27593
-14,263,0.628543,0.482993,0.678395,0.06479,-0.421847,-0.431513,0.254538
-13,264,0.703487,0.51151,0.708726,0.054216,-0.186857,-0.196982,0.232844
-12,265,0.770051,0.533833,0.730986,0.044832,0.021077,0.010487,0.211735
-11,266,0.82563,0.550307,0.745448,0.036984,0.196273,0.185022,0.192312
-10,266,0.867344,0.561578,0.752574,0.031179,0.327995,0.316188,0.176576
-9,266,0.890826,0.570504,0.751586,0.027877,0.404092,0.391665,0.166965
-8,266,0.890766,0.573421,0.743582,0.027837,0.408831,0.395718,0.166844
-7,266,0.863245,0.566956,0.72818,0.031625,0.331446,0.317555,0.177833
-6,266,0.808067,0.554541,0.708127,0.039311,0.171258,0.156578,0.198271
-5,266,0.728956,0.538979,0.682075,0.050406,-0.059501,-0.075011,0.224512
-4,266,0.632616,0.517753,0.650343,0.063991,-0.341329,-0.357646,0.252965
-3,266,0.526719,0.490862,0.613326,0.078997,-0.650324,-0.667458,0.281064
-2,266,0.41842,0.458594,0.570421,0.094411,-0.965671,-0.983599,0.307263
-1,266,0.313066,0.420118,0.521732,0.109481,-1.270754,-1.289507,0.330879
0,266,0.213147,0.378009,0.468354,0.123831,-1.559294,-1.57884,0.351896
1,266,0.119164,0.332553,0.410982,0.13735,-1.831077,-1.851298,0.370607
2,266,0.031798,0.285524,0.350894,0.149939,-2.08357,-2.104354,0.387219
3,266,-0.047941,0.236091,0.287618,0.161428,-2.3145,-2.335701,0.401781
4,266,-0.117871,0.186201,0.223246,0.171529,-2.516424,-2.537987,0.41416
5,266,-0.176781,0.13694,0.159291,0.180056,-2.686098,-2.707986,0.42433
6,266,-0.223782,0.093372,0.099479,0.18694,-2.818909,-2.841213,0.432365
7,266,-0.259902,0.052036,0.044572,0.192303,-2.918743,-2.941529,0.438523
8,266,-0.285768,0.012215,-0.004921,0.196292,-2.985521,-3.00896,0.443048
9,266,-0.302661,-0.024916,-0.048263,0.199056,-3.02416,-3.048363,0.446157
10,266,-0.311246,-0.056899,-0.085429,0.200704,-3.036158,-3.061238,0.448
11,266,-0.313176,-0.083503,-0.117092,0.201368,-3.029743,-3.055702,0.448741
12,266,-0.309551,-0.102441,-0.140796,0.20125,-3.006722,-3.033636,0.448608
13,266,-0.30245,-0.116,-0.158112,0.200581,-2.975203,-3.003033,0.447862
14,266,-0.293114,-0.1271,-0.169269,0.199538,-2.938803,-2.967469,0.446697
15,266,-0.282529,-0.134423,-0.17492,0.198242,-2.901045,-2.930438,0.445244
16,266,-0.271228,-0.138828,-0.175966,0.196779,-2.863128,-2.893116,0.443598
17,266,-0.259759,-0.139973,-0.174119,0.19524,-2.826275,-2.85673,0.441859
18,266,-0.248365,-0.137856,-0.169408,0.193699,-2.790033,-2.820967,0.440113
19,266,-0.237383,-0.13242,-0.161334,0.19222,-2.755081,-2.78659,0.438429
20,266,-0.227198,-0.125326,-0.150881,0.19086,-2.722553,-2.754761,0.436875
