shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.060399,0.164535,0.248593,0.173914,-2.224621,-2.225754,0.41703
-20,201,0.132976,0.218225,0.32135,0.161455,-1.976376,-1.977917,0.401815
-19,202,0.209471,0.270027,0.392161,0.148305,-1.720205,-1.722213,0.385104
-18,203,0.28992,0.319983,0.459855,0.134479,-1.455604,-1.458135,0.366713
-17,204,0.373867,0.369894,0.524386,0.12006,-1.183998,-1.187174,0.346496
-16,205,0.460239,0.416538,0.583459,0.105256,-0.90924,-0.913206,0.324432
-15,206,0.546991,0.461138,0.63684,0.090466,-0.636414,-0.641404,0.300775
-14,207,0.630959,0.498651,0.68133,0.076248,-0.375777,-0.382075,0.27613
-13,208,0.709152,0.529744,0.717246,0.063073,-0.135389,-0.143175,0.251143
-12,209,0.778905,0.555407,0.74474,0.051344,0.078345,0.069011,0.226592
-11,210,0.837164,0.576518,0.763522,0.041562,0.258252,0.247112,0.203867
-10,210,0.882363,0.59603,0.779721,0.034013,0.39868,0.386911,0.184426
-9,210,0.908097,0.606338,0.785145,0.029674,0.479995,0.467646,0.172263
-8,210,0.908029,0.607719,0.779641,0.029626,0.4842,0.471196,0.172121
-7,210,0.878083,0.595386,0.762333,0.034576,0.400018,0.386301,0.185947
-6,210,0.81817,0.57569,0.736211,0.044595,0.22725,0.212817,0.211175
-5,210,0.73314,0.55038,0.702153,0.058902,-0.018797,-0.033957,0.242697
-4,210,0.630948,0.523229,0.662001,0.076182,-0.315241,-0.331051,0.27601
-3,210,0.520361,0.493041,0.61669,0.094962,-0.635185,-0.651646,0.30816
-2,210,0.408803,0.459724,0.567422,0.113978,-0.957404,-0.974463,0.337607
-1,210,0.301034,0.422817,0.515398,0.132426,-1.267264,-1.28492,0.363903
0,210,0.198932,0.38637,0.461808,0.149952,-1.560473,-1.578658,0.387236
1,210,0.103321,0.348359,0.40744,0.16637,-1.835774,-1.854358,0.407885
2,210,0.01521,0.30593,0.351448,0.181522,-2.089318,-2.108255,0.426054
3,210,-0.063857,0.257335,0.293637,0.195116,-2.317272,-2.336467,0.441719
4,210,-0.131911,0.210028,0.235919,0.20685,-2.5127,-2.532158,0.454807
5,210,-0.188181,0.162353,0.178473,0.216568,-2.673976,-2.693666,0.465369
6,210,-0.232164,0.121304,0.124893,0.224262,-2.797444,-2.817482,0.473563
7,210,-0.265399,0.084122,0.075208,0.230151,-2.888847,-2.909274,0.47974
8,210,-0.288619,0.044822,0.030044,0.234434,-2.948242,-2.969212,0.484184
9,210,-0.302917,0.008191,-0.008822,0.237253,-2.980105,-3.001697,0.487086
10,210,-0.308856,-0.024022,-0.040935,0.2387,-2.986115,-3.008395,0.488569
11,210,-0.307742,-0.047767,-0.066766,0.238875,-2.973276,-2.996147,0.488749
12,210,-0.300855,-0.062585,-0.083397,0.238032,-2.944378,-2.967793,0.487885
13,210,-0.290253,-0.068199,-0.092462,0.23646,-2.907014,-2.930852,0.486272
14,210,-0.277274,-0.068843,-0.093307,0.234387,-2.865143,-2.889271,0.484135
15,210,-0.263063,-0.063689,-0.087226,0.231971,-2.823037,-2.847249,0.481634
16,210,-0.248195,-0.055958,-0.076431,0.229361,-2.781141,-2.805291,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740282,-2.764286,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700638,-2.72449,0.473444
19,210,-0.205668,-0.023377,-0.031791,0.221773,-2.664452,-2.688126,0.470928
20,210,-0.193906,-0.010768,-0.012924,0.219668,-2.632354,-2.655864,0.468687
