shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.14157,0.225511,0.331016,0.111227,-1.965802,-1.967345,0.333507
-20,367,0.205504,0.266967,0.388964,0.103786,-1.756242,-1.757248,0.322158
-19,368,0.273226,0.310014,0.448095,0.095929,-1.538583,-1.539144,0.309724
-18,369,0.344041,0.351637,0.505535,0.087706,-1.313683,-1.313925,0.296152
-17,370,0.417353,0.392055,0.559824,0.079141,-1.082188,-1.082251,0.28132
-16,371,0.492538,0.432293,0.610963,0.070297,-0.845975,-0.845977,0.265137
-15,372,0.568058,0.471065,0.658401,0.061402,-0.609682,-0.60971,0.247794
-14,373,0.641162,0.508578,0.700669,0.052802,-0.382718,-0.382854,0.229788
-13,374,0.708633,0.539714,0.734911,0.044905,-0.175135,-0.175478,0.211907
-12,375,0.767876,0.56264,0.759909,0.037989,0.006301,0.005654,0.194909
-11,376,0.816899,0.577875,0.775209,0.03224,0.158138,0.157092,0.179556
-10,377,0.85376,0.586054,0.782285,0.027871,0.273727,0.272256,0.166945
-9,378,0.875369,0.591478,0.783401,0.025256,0.343308,0.341435,0.15892
-8,378,0.87743,0.591987,0.779149,0.024976,0.353491,0.351285,0.158039
-7,378,0.856543,0.587645,0.770147,0.027388,0.294407,0.291831,0.165493
-6,378,0.812182,0.579712,0.756926,0.032579,0.164161,0.161162,0.180498
-5,378,0.747056,0.567634,0.73787,0.040246,-0.028297,-0.03177,0.200614
-4,378,0.666368,0.547878,0.712152,0.049788,-0.26785,-0.271823,0.223132
-3,378,0.576328,0.521178,0.679902,0.060473,-0.535015,-0.539535,0.245912
-2,378,0.483109,0.490574,0.642392,0.071568,-0.81157,-0.816672,0.267522
-1,378,0.391195,0.455926,0.600007,0.082541,-1.083495,-1.08922,0.2873
0,378,0.302764,0.418973,0.553967,0.093122,-1.345048,-1.351414,0.305159
1,378,0.218485,0.37929,0.504335,0.103211,-1.595159,-1.602165,0.321265
2,378,0.139083,0.336115,0.450884,0.112726,-1.830855,-1.838508,0.335747
3,378,0.065698,0.290917,0.393918,0.12152,-2.049203,-2.057508,0.348596
4,378,0.00054,0.247713,0.335633,0.129342,-2.242712,-2.25171,0.359641
5,378,-0.054698,0.205682,0.27873,0.135983,-2.406552,-2.416244,0.368759
6,378,-0.098917,0.166396,0.226154,0.141347,-2.535787,-2.54623,0.375962
7,378,-0.132863,0.13155,0.179036,0.145499,-2.633833,-2.64506,0.381443
8,378,-0.157327,0.100593,0.138017,0.148571,-2.701151,-2.713211,0.385449
9,378,-0.173957,0.073214,0.102515,0.150743,-2.743491,-2.756399,0.388256
10,378,-0.183829,0.04855,0.07135,0.152158,-2.763392,-2.777181,0.390075
11,378,-0.188745,0.027492,0.042448,0.152955,-2.769904,-2.784609,0.391095
12,378,-0.189871,0.008782,0.016139,0.153281,-2.766332,-2.782143,0.391511
13,378,-0.188776,-0.007509,-0.007302,0.153273,-2.759739,-2.776841,0.391501
14,378,-0.186441,-0.022641,-0.026953,0.153074,-2.751517,-2.769985,0.391247
15,378,-0.1838,-0.035992,-0.043967,0.152794,-2.744532,-2.764367,0.390889
16,378,-0.181465,-0.047899,-0.059424,0.152468,-2.742616,-2.76397,0.390472
17,378,-0.179798,-0.057148,-0.073045,0.152076,-2.750342,-2.773554,0.38997
18,378,-0.17768,-0.064926,-0.084472,0.151685,-2.753918,-2.77885,0.389468
19,378,-0.175033,-0.070527,-0.092498,0.151296,-2.752413,-2.778841,0.388968
20,378,-0.171909,-0.073892,-0.095798,0.150849,-2.74959,-2.777533,0.388392
